TOA5,WIND SITES,CR2xx,No_SN,CR200X.Std.01,Wind Monitoring2.CR2,57348,WindData,,
TIMESTAMP,RECORD,battVolt,windRun,windSpeed,windSpeed_Min,windSpeed_Max,windSpeed_Avg,windDir_Avg,windDir_stdDev
TS,RN,,,,,,,,
,,Smp,Smp,Smp,Min,Max,WVc,WVc,WVc
09/05/2015 14:00,283,13.57792,1179.1,3.2,0.3,4.6,1.966333,165.889,22.9621
09/05/2015 14:10,284,13.5561,1755.9,1.3,0.4,7.3,2.926167,164.0124,24.40779
09/05/2015 14:20,285,13.55358,2388.2,5.6,1.2,8,3.979832,178.0085,21.37527
09/05/2015 14:30,286,13.5477,2374.5,2.4,1.2,8.2,3.957332,182.1845,20.47506
09/05/2015 14:40,287,13.54938,2660.4,1.7,1.3,8.900001,4.434164,183.4916,20.91821
09/05/2015 14:50,288,13.57121,2687.4,2.1,1.7,8.5,4.479,181.3473,20.1273
09/05/2015 15:00,289,13.53091,2407.7,3.6,1.8,6.6,4.013333,188.5829,20.56562
09/05/2015 15:10,290,13.5477,2285.6,3.6,1.6,7.1,3.810166,190.4865,19.94646
09/05/2015 15:20,291,13.53679,2566.5,7.6,1.5,8.3,4.277667,189.2171,20.30509
09/05/2015 15:30,292,13.53175,3222.9,3.2,2.2,9.5,5.372163,188.8315,18.9341
09/05/2015 15:40,293,13.55442,2637.4,6.4,1.5,8,4.395501,188.2693,19.7247
09/05/2015 15:50,294,13.53931,2754.8,4.4,1.7,8,4.590997,181.1276,21.57183
09/05/2015 16:00,295,13.56113,2142.4,4.5,1.1,8.1,3.5705,170.783,20.31377
09/05/2015 16:10,296,13.54267,2396.5,2.9,1.4,7.4,3.993337,176.0914,21.57069
09/05/2015 16:20,297,13.56953,2694.7,3.2,1.6,9.2,4.491334,181.134,19.25804
09/05/2015 16:30,298,13.54267,2047.3,4,1,6.7,3.412334,175.0333,21.28655
09/05/2015 16:40,299,13.53679,2172.7,3.2,1.2,8.1,3.621335,181.315,19.55947
09/05/2015 16:50,300,13.54435,1822.3,3.1,1.3,6.3,3.037166,188.992,21.53396
09/05/2015 17:00,301,13.52756,1912,3.3,1.1,5.7,3.186168,191.6763,20.23612
09/05/2015 17:10,302,13.50321,1149.7,1.6,0.5,4.6,1.915666,189.7863,21.64376
09/05/2015 17:20,303,13.51832,1931.6,4.5,0.8,6.1,3.218666,184.8753,19.92447
09/05/2015 17:30,304,13.51748,2267.7,4,1.1,8.2,3.78,188.098,21.17244
09/05/2015 17:40,305,13.52336,1861,2.1,1.4,4.9,3.102333,186.805,18.73663
09/05/2015 17:50,306,13.53343,2384.6,5.7,1.5,7.6,3.974001,189.2957,19.39052
09/05/2015 18:00,307,13.53175,2614,4.5,1.8,7.4,4.356501,190.3726,21.02937
09/05/2015 18:10,308,13.49986,2855.5,4.5,1.9,8.900001,4.758668,193.5995,20.11357
09/05/2015 18:20,309,13.53259,2388.2,3.5,1.1,7.3,3.980166,196.34,20.28285
09/05/2015 18:30,310,13.53847,2085.8,3.1,1,6.2,3.476001,196.1219,19.65537
09/05/2015 18:40,311,13.5284,2383.8,3.1,1.4,7.6,3.973169,197.5528,19.17589
09/05/2015 18:50,312,13.53175,2135.6,2.4,1.4,5.8,3.559666,206.3068,17.74632
09/05/2015 19:00,313,13.51832,1765.1,2.6,1.3,5.5,2.941834,202.0621,19.22212
09/05/2015 19:10,314,13.51832,1867.1,1.9,1.4,6.5,3.112166,190.9138,20.20477
09/05/2015 19:20,315,13.50909,1686.7,2.3,0.9,4.8,2.810833,191.8725,21.61961
09/05/2015 19:30,316,13.52756,891.8,1.1,0.6,2.9,1.486834,213.3444,17.10558
09/05/2015 19:40,317,13.5284,939.1,1,0.8,2.9,1.564666,206.0715,17.09015
09/05/2015 19:50,318,13.51832,1039,2.5,0.2,4.9,1.731667,218.6682,17.2674
09/05/2015 20:00,319,13.51581,1057.7,2.8,0.8,4.3,1.762667,222.068,15.89779
09/05/2015 20:10,320,13.53343,1877.7,3.1,0.8,6.2,3.129001,201.9283,20.7082
09/05/2015 20:20,321,13.51832,2210.2,4.9,1.3,7,3.684001,203.4765,19.16145
09/05/2015 20:30,322,13.53175,2466.6,5,1.8,7.1,4.110336,204.8372,18.67206
09/05/2015 20:40,323,13.52672,2434.5,3.8,1.7,8.1,4.057665,204.2111,19.77838
09/05/2015 20:50,324,13.5242,1882.3,2.9,0.9,7.3,3.137,205.2249,20.70485
09/05/2015 21:00,325,13.50993,1772,3.8,0.8,6.1,2.952668,199.4683,20.44438
09/05/2015 21:10,326,13.49734,2279.9,3.6,1.3,7.9,3.7995,189.7905,21.42605
09/05/2015 21:20,327,13.50321,1664.8,2.3,0.9,6.5,2.775665,197.4939,22.44674
09/05/2015 21:30,328,13.50909,1973.8,2.7,1.1,7.6,3.289667,207.4339,22.02409
09/05/2015 21:40,329,13.52504,1798.4,3.5,1.2,5.9,2.997168,201.3361,21.9934
09/05/2015 21:50,330,13.5242,2125.9,2.6,1.3,7.9,3.543331,193.1077,24.89644
09/05/2015 22:00,331,13.51497,1974.9,2.1,1.2,6.4,3.291499,203.096,20.90331
09/05/2015 22:10,332,13.53259,1969.5,1.6,1,6.2,3.283166,193.3804,20.59328
09/05/2015 22:20,333,13.52588,1760.3,3.4,0.9,5.8,2.934,196.199,20.95387
09/05/2015 22:30,334,13.52336,2348.6,4.9,1.6,6.7,3.914666,198.0226,20.27331
09/05/2015 22:40,335,13.54015,2198.5,3.3,1,8.3,3.663835,198.8262,20.16051
09/05/2015 22:50,336,13.52672,2391.8,4.4,1.4,8.400001,3.987164,193.5365,21.16652
09/05/2015 23:00,337,13.5242,2261.7,2.7,1.3,8.2,3.769336,186.7252,20.18517
09/05/2015 23:10,338,13.52504,2203.5,2.6,1.5,7.1,3.672665,189.401,21.20903
09/05/2015 23:20,339,13.52,2128.1,3.3,1.3,6.5,3.547,190.9035,20.93769
09/05/2015 23:30,340,13.52,2136.7,3.6,1.3,8.6,3.561331,196.4252,20.15078
09/05/2015 23:40,341,13.51161,1888.2,2.9,1.4,5.2,3.147165,195.5045,19.81148
09/05/2015 23:50,342,13.52252,2094.3,4.3,1.2,7,3.4905,196.1853,18.84816
10/05/2015 0:00,343,13.51497,2365.7,5.6,1.6,7.4,3.943662,197.9051,20.2083
10/05/2015 0:10,344,13.53847,2631.1,5.1,2,7.6,4.384169,190.5817,20.37748
10/05/2015 0:20,345,13.52672,2258.9,3.2,1.7,7.1,3.765332,197.8227,20.56458
10/05/2015 0:30,346,13.53175,2049.6,3.1,1.1,6.8,3.414499,198.365,18.81988
10/05/2015 0:40,347,13.51916,2047,4.8,1.2,6.8,3.4115,197.4897,20.65023
10/05/2015 0:50,348,13.53427,2176.5,5.8,1.3,8.400001,3.6275,196.712,20.26184
10/05/2015 1:00,349,13.51916,2536.4,2.3,1.8,7.9,4.227502,199.6849,19.82248
10/05/2015 1:10,350,13.51832,2234.6,1.8,1.6,6.8,3.725167,194.856,20.88373
10/05/2015 1:20,351,13.51664,1680.7,1.6,0.8,6.4,2.801333,192.5661,21.15232
10/05/2015 1:30,352,13.53259,1531.8,2.1,0.8,5.6,2.553169,184.4572,25.57728
10/05/2015 1:40,353,13.52588,1719.1,1.7,0.6,6.2,2.863833,188.7382,19.52741
10/05/2015 1:50,354,13.54435,1706.1,1.8,0.3,6.8,2.844834,178.7028,25.5538
10/05/2015 2:00,355,13.53008,1962.9,2.6,1,7.5,3.271002,174.777,20.08592
10/05/2015 2:10,356,13.52084,1511.3,1.4,0.5,5.5,2.518832,161.117,26.99117
10/05/2015 2:20,357,13.54183,1139.7,3,0,5.3,1.897832,153.4337,36.1522
10/05/2015 2:30,358,13.54267,1389.3,1.4,0.3,5.4,2.317001,170.6295,23.93052
10/05/2015 2:40,359,13.50405,1640.3,2.7,0.9,5.8,2.735168,170.6831,20.15408
10/05/2015 2:50,360,13.54519,2445.8,3.3,1.5,10.1,4.077333,182.7392,19.78315
10/05/2015 3:00,361,13.51748,1874,2.6,1.2,6.3,3.123834,188.7616,19.04735
10/05/2015 3:10,362,13.52672,1431.9,3,0.8,4.6,2.386001,191.0421,19.71251
10/05/2015 3:20,363,13.50657,1295.6,1.6,0.9,4.2,2.159167,201.055,18.33296
10/05/2015 3:30,364,13.52168,1322.2,1.4,0.6,4.4,2.204834,195.1705,19.93172
10/05/2015 3:40,365,13.52924,1711.6,2.1,1.1,5.2,2.852833,194.9552,20.03353
10/05/2015 3:50,366,13.51916,1341.7,1.2,0.2,5,2.234334,189.6041,21.23066
10/05/2015 4:00,367,13.53427,1720.2,1.7,0.7,6.3,2.8675,166.1692,24.37974
10/05/2015 4:10,368,13.55022,1627.7,3.3,0.6,6.3,2.711998,164.7481,27.47905
10/05/2015 4:20,369,13.55442,1363.3,0.4,0,6.9,2.271334,156.9168,35.77979
10/05/2015 4:30,370,13.55274,1535.9,1.4,0.3,7.5,2.559334,145.9839,45.24507
10/05/2015 4:40,371,13.52168,1167.4,3.9,0,6.6,1.945166,147.6287,38.10188
10/05/2015 4:50,372,13.54435,1263.3,3.4,0,6.1,2.105666,147.3087,44.13224
10/05/2015 5:00,373,13.5477,1704.7,3.1,0.6,6.6,2.841,154.0071,36.06717
10/05/2015 5:10,374,13.53427,1614.1,3.2,0.2,7.3,2.690832,153.2655,38.1367
10/05/2015 5:20,375,13.54435,1919.5,1.9,0,8.900001,3.198499,158.4187,31.40527
10/05/2015 5:30,376,13.52588,1577.1,4.1,0.5,6.2,2.627498,153.3855,37.33208
10/05/2015 5:40,377,13.52168,2040.5,1.9,0.8,8,3.401168,156.1683,34.73391
10/05/2015 5:50,378,13.52924,1597.8,3.2,0.5,5.9,2.660832,155.5583,33.35054
10/05/2015 6:00,379,13.55442,1363.5,1.2,0.4,5.8,2.272666,148.8437,43.09776
10/05/2015 6:10,380,13.52168,1207.5,3.6,0,6.4,2.013668,149.0659,52.55942
10/05/2015 6:20,381,13.52504,1134.1,1.6,0,6.2,1.890667,139.4013,48.5782
10/05/2015 6:30,382,13.53931,844.1,0.7,0,4.9,1.406334,118.3967,62.41167
10/05/2015 6:40,383,13.51664,734.6,0,0,4,1.225,143.2145,54.4586
10/05/2015 6:50,384,13.52756,1283.1,3.1,0,5.9,2.138,158.0838,34.58807
10/05/2015 7:00,385,13.49902,1615.9,2.2,0.5,5.7,2.692165,165.4313,25.83731
10/05/2015 7:10,386,13.51664,1700.9,1.8,0.7,6.8,2.836332,168.5404,25.3458
10/05/2015 7:20,387,13.50489,1759.3,2,0.8,6,2.931833,164.034,19.54415
10/05/2015 7:30,388,13.48978,1652,1.9,0.5,6.6,2.753167,171.4595,23.67764
10/05/2015 7:40,389,13.49902,1636.6,2.1,0.7,5.5,2.727,185.0265,25.02067
10/05/2015 7:50,390,13.50741,1367.3,2.1,0.6,5.2,2.279668,175.5061,24.74372
10/05/2015 8:00,391,13.54351,1410.4,2,0.4,6.5,2.350666,181.7268,24.15768
10/05/2015 8:10,392,13.56281,1954.6,2.9,0.9,7,3.257833,169.4314,25.16412
10/05/2015 8:20,393,13.56533,1971.6,4.5,0.9,9.1,3.286,165.7449,28.2809
10/05/2015 8:30,394,13.56449,2169.2,5,1,6.6,3.615498,162.2348,22.16884
10/05/2015 8:40,395,13.56281,2283.6,3.1,1.2,8.1,3.806169,160.5992,26.28263
10/05/2015 8:50,396,13.56617,2244.1,5.9,0.8,7.4,3.739666,158.6549,25.57035
10/05/2015 9:00,397,13.52588,1801.3,1.4,0.6,7.8,3.001002,154.82,36.65437
10/05/2015 9:10,398,13.53175,1790.6,2.6,0.5,8,2.983665,163.7419,29.52693
10/05/2015 9:20,399,13.53847,1671.6,3.6,0.5,6.4,2.785498,159.6654,26.18946
10/05/2015 9:30,400,13.53679,1425.1,3.2,0,6.7,2.376334,149.5213,39.64577
10/05/2015 9:40,401,13.54435,1392.5,1.3,0,9,2.320999,144.3679,46.52426
10/05/2015 9:50,402,13.53679,1378.4,2.6,0.6,6,2.297668,137.0405,57.70167
10/05/2015 10:00,403,13.5603,1632.8,1.6,0.4,8.7,2.720502,143.1431,51.51596
10/05/2015 10:10,404,13.56617,1804.8,2.3,0.6,8.900001,3.007833,146.8724,47.30568
10/05/2015 10:20,405,13.56365,1758,1.4,0,8.400001,2.931,149.5454,48.19725
10/05/2015 10:30,406,13.55946,1886.7,2.6,0.1,8.1,3.143499,145.7081,46.25889
10/05/2015 10:40,407,13.56113,1756.3,4,0.2,7.7,2.926832,146.2287,45.30579
10/05/2015 10:50,408,13.57289,1776.5,1.5,0.5,8.900001,2.9605,140.0491,53.01431
10/05/2015 11:00,409,13.55274,2094.9,1.9,0.8,10.1,3.491665,150.4399,49.5432
10/05/2015 11:10,410,13.53091,1850.6,0.2,0.2,10.6,3.085334,148.4594,44.43356
10/05/2015 11:20,411,13.56197,1430.8,3,0,7.3,2.384167,147.0574,52.64831
10/05/2015 11:30,412,13.5561,1482.3,0.7,0.4,7,2.47,140.1449,50.72725
10/05/2015 11:40,413,13.53091,1270.4,3,0,6.1,2.118,136.6889,56.48711
10/05/2015 11:50,414,13.54519,1537,2.9,0.4,8.2,2.561501,138.3918,54.52097
10/05/2015 12:00,415,13.56197,1832.9,1.4,0.5,8.400001,3.054667,151.2496,40.62616
10/05/2015 12:10,416,13.54435,1494.5,4.3,0.3,8.900001,2.490834,136.0463,56.32636
10/05/2015 12:20,417,13.54519,1521.6,1,0.3,10.2,2.536001,139.6866,58.38837
10/05/2015 12:30,418,13.56869,1683.2,3.9,0.5,7.9,2.806167,147.3002,46.47698
10/05/2015 12:40,419,13.56197,1894.9,6.5,0.5,10.2,3.157501,145.2789,48.99803
10/05/2015 12:50,420,13.53595,1822.9,1.3,0.4,8.8,3.039166,146.4129,47.9062
10/05/2015 13:00,421,13.56533,2068.1,5.4,0.5,10.4,3.447334,148.5686,47.90804
10/05/2015 13:10,422,13.54686,1746.5,4.1,0.1,8.7,2.911834,147.3392,51.0582
10/05/2015 13:20,423,13.56197,1473.8,2.5,0.1,7.6,2.457169,138.5772,53.822
10/05/2015 13:30,424,13.5519,1552.7,3.1,0.4,8,2.587499,141.2975,54.05603
10/05/2015 13:40,425,13.56365,2141.3,4,0.3,8.7,3.569335,149.6763,43.49811
10/05/2015 13:50,426,13.53679,1734.3,2.1,0.2,7.8,2.889001,145.6649,49.26478
10/05/2015 14:00,427,13.56701,2204.8,2,0.9,8.6,3.6745,155.4976,36.14655
10/05/2015 14:10,428,13.57037,2403.5,5.4,0.4,11.6,4.007834,152.1705,36.27731
10/05/2015 14:20,429,13.56113,1624.4,1.6,0.6,7.7,2.706666,150.9797,44.56728
10/05/2015 14:30,430,13.54183,1384.1,1.9,0,6.7,2.307166,148.0161,47.15914
10/05/2015 14:40,431,13.53175,1739.4,2.1,0.3,10.5,2.898165,149.024,46.65324
10/05/2015 14:50,432,13.55526,1042.8,1.2,0,5.6,1.7385,135.5071,58.20383
10/05/2015 15:00,433,13.52924,1369.3,2.2,0.4,5.9,2.281667,139.5763,57.32716
10/05/2015 15:10,434,13.55946,1742.3,2.8,0.8,7.4,2.9035,151.3196,42.90086
10/05/2015 15:20,435,13.52084,1644.1,2.1,0.4,7.4,2.739166,144.3884,46.16511
10/05/2015 15:30,436,13.52672,1752.8,2.2,0.2,7.4,2.920165,150.5761,42.34683
10/05/2015 15:40,437,13.54602,1715.2,3.3,0.9,6.5,2.859001,152.3645,35.92633
10/05/2015 15:50,438,13.52756,1931.5,2.8,0.4,7.2,3.217835,161.4828,22.41882
10/05/2015 16:00,439,13.56617,1599,1.8,0.7,6.1,2.6655,157.4243,26.38072
10/05/2015 16:10,440,13.5561,1618.6,1.8,0.9,6,2.698666,159.3855,23.617
10/05/2015 16:20,441,13.54686,1715.9,2.8,1.1,5.9,2.860168,168.0448,21.23043
10/05/2015 16:30,442,13.54183,2019.1,7.1,1,7.6,3.3655,171.1271,22.4007
10/05/2015 16:40,443,13.54435,1670.5,3,0.5,6.7,2.785497,162.0558,23.99337
10/05/2015 16:50,444,13.53763,1718.5,1.7,0.6,6.6,2.864168,162.0001,21.27686
10/05/2015 17:00,445,13.52588,1838.5,3.7,0.5,7.9,3.063167,159.8051,27.43549
10/05/2015 17:10,446,13.52672,1695.7,3.7,0.6,6.7,2.826834,153.8493,32.82555
10/05/2015 17:20,447,13.4965,1757.2,4.2,0.3,7.2,2.928665,154.9205,33.6942
10/05/2015 17:30,448,13.51916,1808,2.4,0.1,7.2,3.013,154.7716,34.63091
10/05/2015 17:40,449,13.51916,1619.3,2.6,0.7,6.5,2.699167,152.6201,32.71403
10/05/2015 17:50,450,13.53763,1838.3,2.3,0.7,6.5,3.065,155.3778,27.411
10/05/2015 18:00,451,13.55106,1662.9,1.6,0.3,7.6,2.770834,150.4147,43.28499
10/05/2015 18:10,452,13.53259,1655.1,2.7,0.6,6.1,2.758499,150.4851,40.47876
10/05/2015 18:20,453,13.52168,1277.2,1.4,0.2,5.9,2.128834,148.7803,38.18342
10/05/2015 18:30,454,13.54099,1700.8,1.3,0.6,7.1,2.834333,149.6464,42.04942
10/05/2015 18:40,455,13.53763,1632.9,3.3,0.6,7.7,2.721499,148.2697,37.85505
10/05/2015 18:50,456,13.52252,2514.1,5.2,0.9,8.2,4.191169,160.4344,25.77131
10/05/2015 19:00,457,13.53427,2473.9,5.3,1.2,8.5,4.123168,156.0356,26.63948
10/05/2015 19:10,458,13.52756,2254.6,3.4,0.7,8.400001,3.757167,150.3632,35.69561
10/05/2015 19:20,459,13.52924,2529.7,2.5,1.3,8,4.217001,159.7216,24.86252
10/05/2015 19:30,460,13.52336,2742.8,6.6,1.2,11,4.571001,158.9484,22.93147
10/05/2015 19:40,461,13.51413,1961.5,4.1,0.4,9.1,3.269832,147.0103,41.28398
10/05/2015 19:50,462,13.53343,1817.7,1.6,0.3,7.2,3.028833,149.6267,38.93975
10/05/2015 20:00,463,13.49902,2362.5,1.8,1,9,3.936833,154.0632,30.98884
10/05/2015 20:10,464,13.54183,1460,2.7,0,8.6,2.433501,144.8954,58.44978
10/05/2015 20:20,465,13.53259,1898.2,4.4,0.2,7.1,3.164333,148.6526,39.01916
10/05/2015 20:30,466,13.54015,1972.1,2.5,0.5,7.4,3.286499,149.7625,36.21358
10/05/2015 20:40,467,13.55022,1471.7,0.7,0.6,7,2.452168,146.9678,40.82589
10/05/2015 20:50,468,13.53175,1910.3,4.5,0.4,9.3,3.185499,152.128,40.14386
10/05/2015 21:00,469,13.52336,1986.3,2,0.3,7.2,3.311166,154.1694,31.69165
10/05/2015 21:10,470,13.52924,2178.3,1.8,1.4,6.3,3.630833,159.2004,20.81384
10/05/2015 21:20,471,13.48559,1597.5,2,0.7,6.6,2.662166,158.7457,24.39889
10/05/2015 21:30,472,13.51832,1397.7,4.2,0.4,5,2.328666,152.2099,36.06145
10/05/2015 21:40,473,13.51581,1545.9,2.4,0.1,6.4,2.575498,155.9058,31.04657
10/05/2015 21:50,474,13.53511,1382.3,3.3,0,5.1,2.303,155.2458,29.87983
10/05/2015 22:00,475,13.53259,1221.1,2.3,0,5,2.034667,153.243,40.18417
10/05/2015 22:10,476,13.5242,1887.5,3.2,0.2,6.8,3.145001,157.7579,28.52593
10/05/2015 22:20,477,13.53511,1825.8,2.1,1.3,5.6,3.043499,178.794,21.76521
10/05/2015 22:30,478,13.54519,1153,1.4,0.1,4.2,1.921833,191.7462,23.18054
10/05/2015 22:40,479,13.50825,850.3,0.6,0,3.8,1.418,202.7711,19.96592
10/05/2015 22:50,480,13.53175,947.6,0.8,0,4.1,1.578,190.0267,35.94736
10/05/2015 23:00,481,13.50153,183,0,0,1.9,0.3048333,197.5073,17.15058
10/05/2015 23:10,482,13.49986,1089.9,3.8,0,6.9,1.816167,170.1835,30.23645
10/05/2015 23:20,483,13.51497,1174.8,1.3,0.4,4.8,1.958,162.1542,28.84833
10/05/2015 23:30,484,13.52252,1463.9,0.6,0.5,5.2,2.439334,179.3497,21.03171
10/05/2015 23:40,485,13.52084,1243.3,1.6,0.6,4.2,2.073001,183.7737,24.59717
10/05/2015 23:50,486,13.50405,1536.4,2,0.6,6.4,2.561833,174.8965,32.56343
11/05/2015 0:00,487,13.52504,1268.7,2.7,0.6,4.7,2.1145,217.634,21.63873
11/05/2015 0:10,488,13.51077,1192.2,1.7,0.3,4.2,1.987501,211.0437,29.48811
11/05/2015 0:20,489,13.5284,1188.2,3.1,0.7,4.4,1.980833,232.6599,17.8821
11/05/2015 0:30,490,13.52924,1506.5,3.1,0.9,4,2.510499,232.277,16.89067
11/05/2015 0:40,491,13.5284,2045.7,3.9,1.7,5.2,3.410332,234.0445,13.37164
11/05/2015 0:50,492,13.53175,1983.6,3.6,1.5,6,3.306332,230.0492,13.64318
11/05/2015 1:00,493,13.51497,2367.2,4.8,1.5,6.8,3.944331,223.4947,14.23711
11/05/2015 1:10,494,13.53931,2271.5,3.1,1.8,6.5,3.785334,217.5393,14.05155
11/05/2015 1:20,495,13.50993,1944.7,4.6,1.3,6,3.241334,209.1429,18.94855
11/05/2015 1:30,496,13.50657,2494.8,5.2,2,6.6,4.158002,200.0297,18.17383
11/05/2015 1:40,497,13.53427,2233.4,3.1,1.4,6.3,3.723833,191.0681,18.98938
11/05/2015 1:50,498,13.53175,1728.4,2.2,1.1,5.1,2.88,180.0009,17.48006
11/05/2015 2:00,499,13.51497,1335.7,1.9,0.7,3.9,2.225667,178.9659,19.75718
11/05/2015 2:10,500,13.48391,1422.7,2.2,1.1,3.7,2.371667,190.6711,18.46106
11/05/2015 2:20,501,13.53427,1537.2,1.8,0.9,4.4,2.560999,190.0656,16.90842
11/05/2015 2:30,502,13.53091,1752.4,2,1.2,4.9,2.919665,190.9763,19.92574
11/05/2015 2:40,503,13.51245,1821.5,3.7,1.1,5.1,3.034999,188.8351,20.88319
11/05/2015 2:50,504,13.53847,1824.4,2.8,1.4,4.8,3.041001,192.9403,17.42996
11/05/2015 3:00,505,13.53008,1380,1.9,0.6,4.9,2.299,176.5635,20.1297
11/05/2015 3:10,506,13.50237,1097.1,1.1,0.5,3.7,1.828833,170.2224,18.09009
11/05/2015 3:20,507,13.52672,491.9,0,0,3.2,0.820334,152.3642,33.97753
11/05/2015 3:30,508,13.50657,197.1,0.6,0,1.5,0.3273335,154.934,24.20579
11/05/2015 3:40,509,13.53175,278,0,0,2.4,0.4626668,146.5347,31.26818
11/05/2015 3:50,510,13.48726,555.1,2.3,0,2.8,0.9245002,169.5005,24.04464
11/05/2015 4:00,511,13.52336,1184.9,2.5,0.5,3.9,1.974999,175.4779,21.10545
11/05/2015 4:10,512,13.49818,974,1.8,0.3,3.3,1.622833,175.594,17.59062
11/05/2015 4:20,513,13.50573,1129.5,3.2,0.1,3.8,1.883666,183.3579,19.40994
11/05/2015 4:30,514,13.52924,849,0,0,3.1,1.413833,175.7872,20.67049
11/05/2015 4:40,515,13.53091,246.5,0,0,1.7,0.4093337,169.1089,15.21317
11/05/2015 4:50,516,13.50153,30.9,0.5,0,0.8,0.051,159.3716,4.431332
11/05/2015 5:00,517,13.53427,41.5,0,0,1.1,0.06833332,157.0681,12.52104
11/05/2015 5:10,518,13.46544,88.7,0.1,0,1.5,0.1481667,47.08119,5.153316
11/05/2015 5:20,519,13.5242,0.1,0,0,0.1,0.000166667,30.06708,0.000807611
11/05/2015 5:30,520,13.50237,41.8,0,0,1,0.06966667,337.0291,5.24331
11/05/2015 5:40,521,13.49482,105.4,0.7,0,0.9,0.1753333,219.8611,8.71766
11/05/2015 5:50,522,13.49734,221.5,0,0,1.2,0.3671666,218.3854,21.20691
11/05/2015 6:00,523,13.5477,0.3,0,0,0.1,0.000333333,41.15262,0.6471326
11/05/2015 6:10,524,13.51581,1.7,0,0,0.2,0.002333334,59.37874,3.629952
11/05/2015 6:20,525,13.53091,7.6,0,0,0.4,0.01183333,84.98465,9.130008
11/05/2015 6:30,526,13.5603,0.2,0,0,0.1,0.000333333,81.64906,0.4037525
11/05/2015 6:40,527,13.50741,0.2,0,0,0.1,0.000166667,10.57214,0.000807611
11/05/2015 6:50,528,13.55526,5.1,0,0,0.3,0.007499998,1.552475,8.499762
11/05/2015 7:00,529,13.53511,0.1,0,0,0.1,0.000166667,41.24377,0
11/05/2015 7:10,530,13.51413,97.9,0,0,1.7,0.1623333,84.06593,16.91697
11/05/2015 7:20,531,13.50573,76.4,0.8,0,1,0.1271667,185.641,15.79404
11/05/2015 7:30,532,13.53008,510.6,0.6,0,1.7,0.8503339,189.1369,21.74912
11/05/2015 7:40,533,13.51161,306.7,0.8,0,2.2,0.5100002,166.7515,11.78923
11/05/2015 7:50,534,13.51413,748.8,0.3,0,2.4,1.247667,162.3992,15.71433
11/05/2015 8:00,535,13.51245,605.7,1.3,0,2,1.010334,159.6915,22.73176
11/05/2015 8:10,536,13.54938,424.7,0.2,0,2,0.7081668,164.1887,19.95509
11/05/2015 8:20,537,13.53763,345.7,0.2,0,1.5,0.5751668,174.9457,20.44106
11/05/2015 8:30,538,13.53511,476.5,1.1,0,1.7,0.7934999,168.6884,18.62975
11/05/2015 8:40,539,13.54938,760.6,1.3,0,2.8,1.267166,173.8093,20.10006
11/05/2015 8:50,540,13.56197,623.2,1.5,0,2.5,1.037499,158.856,21.7711
11/05/2015 9:00,541,13.54519,769.3,1.5,0.5,2.5,1.282,165.7935,17.02105
11/05/2015 9:10,542,13.57373,353.6,2.1,0,2.3,0.5870004,109.541,44.76501
11/05/2015 9:20,543,13.55022,1285.6,2.1,0,4,2.141666,57.36511,23.55324
11/05/2015 9:30,544,13.55022,686.7,0,0,3,1.144666,63.11438,27.86415
11/05/2015 9:40,545,13.5284,434.7,1.3,0,1.9,0.7238336,77.08461,30.76604
11/05/2015 9:50,546,13.53259,204.2,1.5,0,1.7,0.3380001,97.28024,30.96014
11/05/2015 10:00,547,13.57624,296.8,1.2,0,3.3,0.4939999,119.7289,53.37735
11/05/2015 10:10,548,13.56953,552.9,0.1,0,3.6,0.9209995,125.2151,45.37556
11/05/2015 10:20,549,13.56449,569,1.7,0,3.1,0.9476672,135.9694,47.40895
11/05/2015 10:30,550,13.54267,532.1,1.8,0,2.4,0.8856663,97.87876,58.25443
11/05/2015 10:40,551,13.588,600,0.1,0,3.2,0.999667,116.0102,55.69288
11/05/2015 10:50,552,13.56869,695.9,1.2,0,4.1,1.159167,133.3394,58.64961
11/05/2015 11:00,553,13.51832,737.7,1.8,0,4.1,1.229166,119.6899,62.98661
11/05/2015 11:10,554,13.5519,551.5,2,0,3.1,0.9201667,126.7031,51.47619
11/05/2015 11:20,555,13.53595,748.3,2.6,0,3.8,1.246834,98.54467,58.63473
11/05/2015 11:30,556,13.53931,584.3,0.8,0,3.3,0.9726669,99.3474,48.44521
11/05/2015 11:40,557,13.55694,927.9,2,0,4.4,1.546833,69.3914,42.26565
11/05/2015 11:50,558,13.55526,1113.3,2.4,0.4,4.7,1.853834,70.18251,32.28699
11/05/2015 12:00,559,13.55526,1289.2,2.7,0.6,4.6,2.148834,63.20493,24.47653
11/05/2015 12:10,560,13.58548,1449.8,3,0.7,5.1,2.416,61.85171,24.82256
11/05/2015 12:20,561,13.57205,1753.6,2.6,0.8,6.6,2.922166,54.94305,22.9463
11/05/2015 12:30,562,13.58128,1297.2,2.7,0.3,4.4,2.163001,62.0827,26.22267
11/05/2015 12:40,563,13.57121,982.9,1.7,0,4.5,1.637334,67.60221,40.09255
11/05/2015 12:50,564,13.57876,1192.6,2.3,0.2,4.3,1.988333,64.54581,23.06717
11/05/2015 13:00,565,13.57289,1226.5,2.6,0.3,4.3,2.043999,60.63984,27.09266
11/05/2015 13:10,566,13.54602,1150.9,3,0.2,4.6,1.919502,71.47005,30.65391
