TOA5,CR200Series,CR200X,No_SN,CR200X.Std.01,Wind Monitoring2.CR2,57348,WindData,,
TIMESTAMP,RECORD,battVolt,windRun,windSpeed,windSpeed_Min,windSpeed_Max,windSpeed_Avg,windDir_Avg,windDir_stdDev
TS,RN,,,,,,,,
,,Smp,Smp,Smp,Min,Max,WVc,WVc,WVc
09/05/2015 19:30,315,13.57121,71.37,0,0,1.8,0.119,217.4887,6.712207
09/05/2015 19:40,316,13.57541,0,0,0,0,0,0,0
09/05/2015 19:50,317,13.55442,32.2,0,0,4,0.05366667,253.6963,5.48753
09/05/2015 20:00,318,13.56701,7.01,0,0,1.3,0.01166667,257.996,3.056966
09/05/2015 20:10,319,13.58548,61.61,0,0,4.1,0.1026667,195.1078,5.51904
09/05/2015 20:20,320,13.58548,421.37,2.7,0,4.7,0.7023333,200.7005,13.20198
09/05/2015 20:30,321,13.56785,1538.6,0,0,5.8,2.564334,206.9207,19.53065
09/05/2015 20:40,322,13.57457,1284.74,3.3,0,6.4,2.141166,205.3345,17.57355
09/05/2015 20:50,323,13.60311,1471.28,2.4,0,5.9,2.452168,206.2218,23.84203
09/05/2015 21:00,324,13.57037,1366.06,2.8,0.7,4.6,2.276833,197.5611,26.39268
09/05/2015 21:10,325,13.56533,1048.82,2.4,0,6.7,1.748,189.4181,25.44934
09/05/2015 21:20,326,13.55442,616.66,0,0,3.9,1.027833,194.4698,23.44618
09/05/2015 21:30,327,13.57289,841.34,0,0,6,1.402166,211.8202,18.36724
09/05/2015 21:40,328,13.58464,292.72,0,0,3.9,0.4878333,208.2558,11.28063
09/05/2015 21:50,329,13.57792,695.71,0,0,5.8,1.1595,200.7713,17.77167
09/05/2015 22:00,330,13.57792,803.5,2.5,0,5,1.339167,205.1,16.83377
09/05/2015 22:10,331,13.59052,392.26,0,0,5.3,0.6536669,200.186,13.03867
09/05/2015 22:20,332,13.56869,593.21,1.6,0,4.9,0.9886668,196.5722,16.06143
09/05/2015 22:30,333,13.56869,1630.3,4,0,5.5,2.717165,197.9106,25.1722
09/05/2015 22:40,334,13.58884,1109.9,1.5,0,6,1.849833,198.8322,23.08545
09/05/2015 22:50,335,13.59891,791,1.3,0,4.7,1.318333,193.0345,22.32075
09/05/2015 23:00,336,13.57121,900.6,1.1,0,5.9,1.500833,185.0762,26.69812
09/05/2015 23:10,337,13.54938,910.2,2.1,0,4.8,1.516833,190.0698,26.21295
09/05/2015 23:20,338,13.56701,461.2,5.3,0,5.3,0.7686667,194.4592,17.04727
09/05/2015 23:30,339,13.57037,981.7,3,0,6.9,1.636167,198.3679,22.13556
09/05/2015 23:40,340,13.55694,880.7,1,0,4.2,1.467834,194.5464,25.12294
09/05/2015 23:50,341,13.53343,984.8,1.7,0,5.2,1.641167,195.4998,25.48393
10/05/2015 0:00,342,13.54686,1469.8,2.9,0,6.2,2.449667,197.0831,25.75472
10/05/2015 0:10,343,13.58548,1648.7,2.6,0.2,6.1,2.747665,189.2241,27.14486
10/05/2015 0:20,344,13.59052,1400.7,0.5,0,5.8,2.3345,197.641,24.75538
10/05/2015 0:30,345,13.57121,1187.5,1.9,0,5.2,1.979167,198.1389,23.96237
10/05/2015 0:40,346,13.58548,1332.7,3,0,5.6,2.221167,198.4742,26.23589
10/05/2015 0:50,347,13.59135,1456.9,3.4,0,7.8,2.428166,198.0547,24.43092
10/05/2015 1:00,348,13.58296,1823.2,1.9,0.9,7.2,3.038668,198.5345,24.62479
10/05/2015 1:10,349,13.56617,1503.1,1.3,0.6,5.4,2.505333,195.805,28.536
10/05/2015 1:20,350,13.52756,1044.3,1.1,0.1,5.6,1.740334,192.3365,28.18785
10/05/2015 1:30,351,13.56701,916.2,1.8,0,4.7,1.527,186.3402,35.12386
10/05/2015 1:40,352,13.58296,1093.7,1.2,0,5.5,1.822834,187.9163,26.33915
10/05/2015 1:50,353,13.55862,1016.2,4.3,0,6.7,1.693666,176.0194,37.26472
10/05/2015 2:00,354,13.5838,1099.2,1.1,0.1,5.2,1.831998,169.0746,31.88449
10/05/2015 2:10,355,13.57792,855.4,0.8,0,4.5,1.425666,161.1019,43.32227
10/05/2015 2:20,356,13.59723,651.3,1.4,0,4,1.085499,157.7272,48.39084
10/05/2015 2:30,357,13.58212,802.6,0.5,0,4.4,1.337833,168.1264,34.15454
10/05/2015 2:40,358,13.59303,905.9,1.1,0.1,4.9,1.509667,168.1889,29.11581
10/05/2015 2:50,359,13.56617,1505.7,1.1,0.7,7.1,2.509501,180.0835,28.47373
10/05/2015 3:00,360,13.55694,1139.2,2,0.5,4.6,1.898667,184.7533,24.99258
10/05/2015 3:10,361,13.55778,941.4,2,0,3.4,1.569,191.1104,25.91552
10/05/2015 3:20,362,13.55358,939.8,1.2,0.4,3.4,1.566333,199.9675,22.75833
10/05/2015 3:30,363,13.56869,881.5,1.2,0.2,3.3,1.469166,193.6219,24.54743
10/05/2015 3:40,364,13.54854,1162.2,1,0.4,4,1.936667,193.9178,27.89613
10/05/2015 3:50,365,13.59052,786.8,0.2,0,4.2,1.311,188.3471,25.50089
10/05/2015 4:00,366,13.58128,951.5,1.9,0,5.2,1.586,161.5994,35.6119
10/05/2015 4:10,367,13.58967,889,1.2,0,5.5,1.481833,163.4225,44.66232
10/05/2015 4:20,368,13.59387,756.2,0.6,0,4.9,1.260499,157.7464,48.97808
10/05/2015 4:30,369,13.59052,855.9,0.7,0,6.2,1.426834,150.9436,62.12952
10/05/2015 4:40,370,13.5796,636,1,0,5,1.059833,154.8007,58.17144
10/05/2015 4:50,371,13.60478,657.4,1.1,0,4.7,1.096,154.7668,60.52102
10/05/2015 5:00,372,13.57541,1015.3,0.4,0,5.3,1.692,158.09,46.5451
10/05/2015 5:10,373,13.57792,960.9,1.2,0,4.7,1.6015,160.6541,53.439
10/05/2015 5:20,374,13.60395,1108,0.8,0,6.6,1.846998,158.7267,45.19368
10/05/2015 5:30,375,13.56533,839.1,3.2,0,4.9,1.398833,158.0044,53.3482
10/05/2015 5:40,376,13.56449,1198.2,1.2,0,5.9,1.996668,160.6795,48.51651
10/05/2015 5:50,377,13.5838,928.7,2.4,0,4.5,1.548,162.7903,48.29021
10/05/2015 6:00,378,13.60814,780.1,0.6,0,4.8,1.300499,159.356,59.5188
10/05/2015 6:10,379,13.57457,653.6,2.4,0,5.1,1.089333,158.9143,60.80847
10/05/2015 6:20,380,13.62577,549.5,0.5,0,4.7,0.9160001,141.6695,66.655
10/05/2015 6:30,381,13.60395,422.6,0,0,4.1,0.7045003,118.2952,76.04826
10/05/2015 6:40,382,13.57792,347.4,0,0,3.2,0.5791665,147.1493,55.07289
10/05/2015 6:50,383,13.58044,676.2,1.8,0,3.8,1.127333,163.6582,45.85791
10/05/2015 7:00,384,13.56785,896.2,1.2,0,4,1.4935,163.9282,38.16574
10/05/2015 7:10,385,13.55274,943.5,0.1,0,4.4,1.572833,167.6111,35.14938
10/05/2015 7:20,386,13.54519,960.1,1.8,0,5,1.600167,163.3199,34.44444
10/05/2015 7:30,387,13.54686,931.1,1.2,0,4.5,1.552,166.7008,31.60025
10/05/2015 7:40,388,13.56365,1014.6,1.7,0,3.9,1.691166,181.5288,31.4268
10/05/2015 7:50,389,13.56533,727.8,2,0,3.6,1.213333,172.7914,35.4118
10/05/2015 8:00,390,13.58464,828.4,1.6,0,4.8,1.380666,178.5364,32.74353
10/05/2015 8:10,391,13.59891,1139.1,2,0.1,4.8,1.898334,164.9417,37.04596
10/05/2015 8:20,392,13.62241,1051.3,1.3,0,6.1,1.751833,166.6893,38.93441
10/05/2015 8:30,393,13.57037,1267,3,0.1,5.7,2.111833,163.9232,40.01761
10/05/2015 8:40,394,13.62745,1347.7,1.5,0.1,6.5,2.245833,160.4331,37.41877
10/05/2015 8:50,395,13.59471,1330.9,3.7,0,5.7,2.218167,157.5157,39.77776
10/05/2015 9:00,396,13.57457,1051.9,2.3,0,5,1.752833,158.6149,48.37782
10/05/2015 9:10,397,13.59975,1002.9,1.3,0,5.6,1.671334,165.8448,37.32108
10/05/2015 9:20,398,13.60395,897.1,1.5,0,6,1.495166,157.2416,38.15402
10/05/2015 9:30,399,13.59303,790.7,1.2,0,4.5,1.317833,151.8209,56.16948
10/05/2015 9:40,400,13.59052,775.2,2,0,5.7,1.292,160.1961,60.35183
10/05/2015 9:50,401,13.61234,589.6,3.8,0,4.3,0.983,154.5903,55.14707
10/05/2015 10:00,402,13.62073,541.1,0,0,5.5,0.9020002,153.5058,47.70064
10/05/2015 10:10,403,13.60059,240.6,0,0,7.8,0.401,151.868,18.1122
10/05/2015 10:20,404,13.58884,8.6,0,0,2.8,0.01433334,151.8445,3.258489
10/05/2015 10:30,405,13.58967,214.1,0,0,5.9,0.357,159.5545,14.10725
10/05/2015 10:40,406,13.59387,144.1,0,0,4.6,0.2401667,158.5446,13.63332
10/05/2015 10:50,407,13.6073,77,0,0,5.2,0.1283333,153.5079,12.00167
10/05/2015 11:00,408,13.56953,218.4,0,0,7.5,0.364,159.6057,14.31245
10/05/2015 11:10,409,13.59052,84,0,0,7.3,0.1401667,163.1269,4.257871
10/05/2015 11:20,410,13.58548,0,0,0,0,0,0,0
10/05/2015 11:30,411,13.57373,1.5,0,0,1.3,0.0025,178.4476,0.6564639
10/05/2015 11:40,412,13.5838,6.9,0,0,3.6,0.0115,119.2171,3.221072
10/05/2015 11:50,413,13.57373,12.5,0,0,4.9,0.02083333,162.5729,0.4582713
10/05/2015 12:00,414,13.59303,151.3,0,0,4.3,0.2521667,163.8425,13.22449
10/05/2015 12:10,415,13.59639,25.2,0,0,5.9,0.042,180.0986,3.361628
10/05/2015 12:20,416,13.58548,60.3,0,0,5.7,0.1005,163.4099,7.777057
10/05/2015 12:30,417,13.59891,11.2,0,0,2.6,0.01866667,157.6599,4.461592
10/05/2015 12:40,418,13.58212,13.9,0,0,2.6,0.02316667,173.2933,2.686505
10/05/2015 12:50,419,13.59471,7,0,0,2.1,0.01166667,171.8699,5.874127
10/05/2015 13:00,420,13.57037,70.4,3.1,0,5.5,0.1173333,158.3421,9.133745
10/05/2015 13:10,421,13.57037,7.9,0,0,2.2,0.01333333,166.9536,4.320485
10/05/2015 13:20,422,13.62325,0.1,0,0,0.1,0.000166667,142.9467,0.000807611
10/05/2015 13:30,423,13.59052,0,0,0,0,0,0,0
10/05/2015 13:40,424,13.58464,142.8,0,0,5.4,0.2378333,156.0197,8.858746
10/05/2015 13:50,425,13.57792,72.8,0,0,4.4,0.1213333,164.1028,7.82467
10/05/2015 14:00,426,13.59723,589.2,0.6,0,5.5,0.9821663,158.9045,40.35278
10/05/2015 14:10,427,13.61906,1288.7,2.3,0,8.5,2.147833,156.3839,48.95484
10/05/2015 14:20,428,13.59807,230.4,0,0,5.7,0.384,160.3801,26.75815
10/05/2015 14:30,429,13.59639,9.8,0,0,1.8,0.01633334,180.5094,7.626375
10/05/2015 14:40,430,13.59639,858.2,0,0,7,1.430499,155.4972,48.39689
10/05/2015 14:50,431,13.60982,261.8,0,0,4.4,0.4363333,125.9858,48.84255
10/05/2015 15:00,432,13.6073,596.4,1.8,0,4.8,0.9941661,137.0052,58.91226
10/05/2015 15:10,433,13.60814,997.9,1.5,0,5.6,1.663,149.3338,51.41817
10/05/2015 15:20,434,13.57205,825.8,1.3,0,5.2,1.3765,157.982,57.42408
10/05/2015 15:30,435,13.58212,969.2,1.2,0,4.9,1.615167,155.8776,54.53263
10/05/2015 15:40,436,13.58212,767.3,2.7,0,4.7,1.278834,156.9995,52.05052
10/05/2015 15:50,437,13.58548,846.4,1.1,0,4.7,1.410834,161.7075,31.16268
10/05/2015 16:00,438,13.60227,860.1,1.2,0,4.6,1.433666,157.568,37.42635
10/05/2015 16:10,439,13.60143,853.8,0.4,0,4.2,1.423,159.9205,33.13725
10/05/2015 16:20,440,13.60143,968.2,1.8,0.2,4.3,1.613334,162.9826,33.83561
10/05/2015 16:30,441,13.57289,1220.9,3.9,0.3,5.2,2.034667,165.8373,35.93449
10/05/2015 16:40,442,13.60478,912.1,2.4,0,4.3,1.520166,160.0031,37.45282
10/05/2015 16:50,443,13.5838,989.6,1,0.3,5.2,1.649333,162.6194,34.9302
10/05/2015 17:00,444,13.57876,1075.7,1.4,0.2,6.8,1.792999,159.39,37.82177
10/05/2015 17:10,445,13.5838,985.6,1.8,0,5.1,1.6425,157.4481,48.6749
10/05/2015 17:20,446,13.59052,1035.7,1.5,0,6.3,1.7265,157.5741,47.03171
10/05/2015 17:30,447,13.58296,1108.6,1.9,0.2,4.4,1.847334,159.2926,51.0407
10/05/2015 17:40,448,13.55862,948.1,2.5,0,4.9,1.579834,153.6288,50.477
10/05/2015 17:50,449,13.56449,1113.4,1.8,0,4.8,1.855835,155.9213,38.45509
10/05/2015 18:00,450,13.58967,1000.1,0.7,0,5.5,1.666999,153.1662,57.08208
10/05/2015 18:10,451,13.59555,1036.2,1.5,0,5.3,1.727167,154.8541,50.37571
10/05/2015 18:20,452,13.58212,702.7,1,0,4.2,1.171167,151.962,48.02114
10/05/2015 18:30,453,13.62409,1030.3,1,0.1,5.3,1.717001,156.409,58.07608
10/05/2015 18:40,454,13.58548,1000.5,2.2,0.2,4.8,1.667667,152.5655,54.00714
10/05/2015 18:50,455,13.58884,1551.2,2.6,0.5,7,2.585334,158.8529,39.61614
10/05/2015 19:00,456,13.58548,1540.7,3.5,0.1,7.4,2.567668,157.5858,42.00034
10/05/2015 19:10,457,13.56701,1336.3,3.6,0,5.9,2.227165,153.62,50.56462
10/05/2015 19:20,458,13.59723,1546.3,2,0.5,5.9,2.577334,160.6906,40.91538
10/05/2015 19:30,459,13.56281,1692.4,4.3,0.3,7.3,2.820499,159.5722,37.56841
10/05/2015 19:40,460,13.5838,1156.5,2,0,6.1,1.927333,154.1844,57.03967
10/05/2015 19:50,461,13.56449,1136.2,0.9,0,7,1.8935,151.6685,55.12777
10/05/2015 20:00,462,13.57624,1463.8,1.8,0.4,6.2,2.439666,157.8048,42.16122
10/05/2015 20:10,463,13.58548,945.5,2.1,0,5.9,1.575667,157.9317,74.77032
10/05/2015 20:20,464,13.59052,1152.8,2.2,0,5.8,1.921501,154.095,56.18483
10/05/2015 20:30,465,13.60898,1200.6,1.6,0.1,5.9,2.001,151.5217,56.85667
10/05/2015 20:40,466,13.60562,854.7,0.4,0.1,5.7,1.424499,149.3004,59.40752
10/05/2015 20:50,467,13.59555,1159.7,3,0,6,1.933,155.3461,50.90926
10/05/2015 21:00,468,13.59891,1222.4,3.5,0,5.7,2.0375,158.5067,45.5764
10/05/2015 21:10,469,13.57541,1284.9,1.1,0.3,5,2.1415,160.7839,34.79622
10/05/2015 21:20,470,13.54183,911.6,1.6,0,4.8,1.519333,158.5831,38.0555
10/05/2015 21:30,471,13.58548,794.9,2.1,0,4.6,1.325166,159.0105,55.22518
10/05/2015 21:40,472,13.57792,915,2.3,0,4.8,1.525166,155.9724,42.34289
10/05/2015 21:50,473,13.57876,778.2,1.8,0,4,1.297001,158.6256,43.0115
10/05/2015 22:00,474,13.58296,725.4,1.4,0,3.7,1.209167,157.9827,54.05175
10/05/2015 22:10,475,13.60646,1110.8,2.6,0,4.5,1.851665,160.9082,47.96363
10/05/2015 22:20,476,13.59807,1091.7,2.3,0.4,3.8,1.819333,175.8441,30.30768
10/05/2015 22:30,477,13.58044,718.9,1,0,3.1,1.198001,192.29,29.90958
10/05/2015 22:40,478,13.58128,606.1,0.3,0,3,1.010333,202.9168,25.15092
10/05/2015 22:50,479,13.60059,528.8,0,0,3.6,0.8814998,189.3115,38.40547
10/05/2015 23:00,480,13.56533,124,0,0,1.4,0.2068333,192.5881,33.0415
10/05/2015 23:10,481,13.57373,625.5,2,0,4.3,1.043,172.6276,44.78139
10/05/2015 23:20,482,13.55694,583.8,0.5,0,3.5,0.9730001,158.4569,44.17195
10/05/2015 23:30,483,13.56953,824.9,0.6,0,3.9,1.375166,175.5035,33.9544
10/05/2015 23:40,484,13.57289,736.7,1.5,0,3.1,1.228,182.5741,30.81594
10/05/2015 23:50,485,13.56533,903.6,2.1,0,5.4,1.506166,176.9891,43.83962
11/05/2015 0:00,486,13.57876,1010.6,2.1,0.4,3.9,1.683834,218.0004,24.58577
11/05/2015 0:10,487,13.56869,908.1,1.6,0,3.5,1.5135,210.8031,32.50554
11/05/2015 0:20,488,13.57708,1035.7,2.6,0,3.9,1.726166,233.2273,20.48612
11/05/2015 0:30,489,13.57624,1382.6,4.1,0.9,4.1,2.304333,232.9914,16.33209
11/05/2015 0:40,490,13.57037,1884.3,3.4,0.9,5.4,3.140667,234.2805,14.78186
11/05/2015 0:50,491,13.58884,1756.5,3,0.3,5.3,2.927333,229.7791,16.63137
11/05/2015 1:00,492,13.57792,2023.1,4.6,1,6,3.371668,223.4112,17.89863
11/05/2015 1:10,493,13.55694,1969.1,2.6,1.3,5.5,3.281833,215.3531,15.80194
11/05/2015 1:20,494,13.56617,1614.7,3,0.9,5.2,2.6915,208.6112,21.37018
11/05/2015 1:30,495,13.58212,1917.8,3.4,1.2,6.1,3.196167,196.3528,24.15058
11/05/2015 1:40,496,13.588,1488.4,1.5,0.8,5.1,2.4805,185.1469,27.10807
11/05/2015 1:50,497,13.57541,1033.6,1.7,0.1,4.4,1.722999,173.7717,27.59355
11/05/2015 2:00,498,13.55022,726.4,1.2,0,3.2,1.210667,172.8404,27.16096
11/05/2015 2:10,499,13.53931,908,1,0.1,3,1.513667,187.6884,26.63188
11/05/2015 2:20,500,13.57541,968.1,1.5,0.2,4,1.613333,186.1428,23.63433
11/05/2015 2:30,501,13.59975,1169.4,0.6,0.5,4,1.949,186.9284,28.17039
11/05/2015 2:40,502,13.56197,1208.9,2.4,0,4.2,2.015166,185.7089,27.20189
11/05/2015 2:50,503,13.57121,1271.2,2,0.3,4.5,2.118666,190.3952,23.10631
11/05/2015 3:00,504,13.57541,772.2,1.2,0,4.2,1.287332,171.5598,31.25359
11/05/2015 3:10,505,13.5796,489.6,0.1,0,3,0.8158331,164.8666,28.7842
11/05/2015 3:20,506,13.59555,146.7,0,0,1.8,0.2448333,155.4216,21.03773
11/05/2015 3:30,507,13.57121,14.2,0,0,0.7,0.02366667,162.5362,7.129276
11/05/2015 3:40,508,13.59891,72.1,0,0,1.4,0.1203333,153.7272,17.23743
11/05/2015 3:50,509,13.55526,228.2,1.6,0,2.2,0.3806669,164.0111,29.90889
11/05/2015 4:00,510,13.59219,604.3,1.1,0,3.1,1.007167,171.3105,29.10202
11/05/2015 4:10,511,13.58548,430.8,0.4,0,2.4,0.7183335,171.4229,25.23899
11/05/2015 4:20,512,13.57457,610.6,2.4,0,2.9,1.017833,180.8403,25.17142
11/05/2015 4:30,513,13.59639,363.1,0.6,0,2.1,0.6055,169.9601,26.01339
11/05/2015 4:40,514,13.60395,44,0,0,1.3,0.07383332,150.7534,18.13612
11/05/2015 4:50,515,13.59891,0.5,0,0,0.1,0.000833333,169.3396,1.218806
11/05/2015 5:00,516,13.5838,0,0,0,0,0,0,0
11/05/2015 5:10,517,13.51413,66.9,0,0,1.4,0.1116666,41.32904,6.708163
11/05/2015 5:20,518,13.59555,0.1,0,0,0.1,0.000166667,22.4696,0
11/05/2015 5:30,519,13.57792,0.2,0,0,0.1,0.0005,353.8895,0.4447345
11/05/2015 5:40,520,13.55862,0,0,0,0,0,0,0
11/05/2015 5:50,521,13.58128,0.1,0,0,0.1,0.000166667,199.1229,0.000807611
11/05/2015 6:00,522,13.59891,0,0,0,0,0,0,0
11/05/2015 6:10,523,13.60395,0,0,0,0,0,0,0
11/05/2015 6:20,524,13.58967,0,0,0,0,0,0,0
11/05/2015 6:30,525,13.62157,0,0,0,0,0,0,0
11/05/2015 6:40,526,13.57457,0,0,0,0,0,0,0
11/05/2015 6:50,527,13.60814,0,0,0,0,0,0,0
11/05/2015 7:00,528,13.59387,0,0,0,0,0,0,0
11/05/2015 7:10,529,13.56785,45.9,0,0,1.6,0.07666662,72.64182,13.27275
11/05/2015 7:20,530,13.56869,23.5,0.1,0,0.9,0.03916667,199.4524,4.748702
11/05/2015 7:30,531,13.57792,157.8,0,0,1.2,0.2633335,191.9332,20.57273
11/05/2015 7:40,532,13.56533,32.2,0.3,0,1.2,0.05366667,158.3675,9.135643
11/05/2015 7:50,533,13.55358,269.4,0,0,2.3,0.449,160.211,18.71339
11/05/2015 8:00,534,13.55946,149.8,0.8,0,1.5,0.25,162.6403,18.82979
11/05/2015 8:10,535,13.60059,109.9,0,0,1.5,0.1833332,168.1634,18.12087
11/05/2015 8:20,536,13.59639,49.4,0,0,0.9,0.08266666,164.773,11.32359
11/05/2015 8:30,537,13.60562,90.2,0.4,0,1.1,0.1508332,167.4442,15.21696
11/05/2015 8:40,538,13.60646,328.4,0.3,0,2.3,0.5478339,172.2134,23.48874
11/05/2015 8:50,539,13.61738,218.3,0.9,0,1.7,0.3641669,159.3526,21.54153
11/05/2015 9:00,540,13.60059,258.5,0.5,0,1.6,0.4308331,161.4366,22.59604
11/05/2015 9:10,541,13.60646,154.5,1.8,0,1.8,0.2578334,84.83791,30.03087
11/05/2015 9:20,542,13.60982,1029.4,1.3,0.1,3.9,1.715667,54.17517,25.66285
11/05/2015 9:30,543,13.62577,484.4,0,0,2.6,0.8074998,57.18409,24.60126
11/05/2015 9:40,544,13.57624,188.4,0.3,0,1.5,0.3146669,65.90341,25.88128
11/05/2015 9:50,545,13.588,59.3,0.3,0,1,0.09933327,95.9716,27.44583
11/05/2015 10:00,546,13.61654,87.6,1.6,0,2,0.1464999,91.86748,50.22395
11/05/2015 10:10,547,13.59052,61.1,0.4,0,2.8,0.1018333,153.2782,23.24577
11/05/2015 10:20,548,13.61906,22.2,0,0,1.9,0.03716667,147.9136,14.07601
11/05/2015 10:30,549,13.58632,0.1,0,0,0.1,0.000166667,53.17989,0
11/05/2015 10:40,550,13.60898,4.3,0,0,1.7,0.007166667,88.35105,1.617925
11/05/2015 10:50,551,13.62577,5.4,0,0,1.2,0.009,136.6975,5.807196
11/05/2015 11:00,552,13.5796,0.1,0,0,0.1,0.000166667,41.96732,0.000807611
11/05/2015 11:10,553,13.59975,0,0,0,0,0,0,0
11/05/2015 11:20,554,13.58128,11.2,0,0,2.1,0.01866667,63.29325,2.71891
11/05/2015 11:30,555,13.56281,5.5,0,0,0.9,0.009333333,62.37735,1.474565
11/05/2015 11:40,556,13.59471,16.8,1.9,0,1.9,0.028,57.45114,4.454021
11/05/2015 11:50,557,13.60311,561.1,2.4,0,3.7,0.9351666,67.53007,28.11223
11/05/2015 12:00,558,13.60311,907.4,0,0,4.4,1.512333,57.49345,26.0461
11/05/2015 12:10,559,13.61486,16.8,0,0,2.8,0.02816667,40.77825,1.60892
11/05/2015 12:20,560,13.62829,670.6,0,0,5.8,1.1175,47.02374,10.45675
11/05/2015 12:30,561,13.59219,5.7,0,0,1.9,0.009500001,52.06445,0.8674854
11/05/2015 12:40,562,13.6115,0.1,0,0,0.1,0.000166667,55.96371,0
11/05/2015 12:50,563,13.61738,41.9,0,0,2.4,0.06983332,52.00478,5.729824
11/05/2015 13:00,564,13.59052,587.4,1.3,0,3.9,0.9793331,53.74738,19.30173
11/05/2015 13:10,565,13.60059,528.6,2,0,3.7,0.8810002,61.25608,19.81256
11/05/2015 13:20,566,13.62661,177.4,0,0,3.4,0.2956667,57.05029,7.415343
11/05/2015 13:30,567,13.61654,188.9,0,0,3.2,0.3148333,41.11707,4.956383
11/05/2015 13:40,568,13.61906,262.3,0.8,0,4.8,0.4371667,41.42596,7.788131
11/05/2015 13:50,569,13.60814,621.4,3.3,0,5.4,1.0355,48.08353,13.61616
11/05/2015 14:00,570,13.59555,1187.5,1.1,0,6,1.978833,53.05142,30.05177
11/05/2015 14:10,571,13.61822,913.4,0.6,0,4.8,1.522667,57.86496,30.71573
11/05/2015 14:20,572,13.60562,686,0.4,0,3.5,1.143667,59.55973,23.98614
11/05/2015 14:30,573,13.61486,481.7,0,0,3.3,0.8028334,62.92553,24.16027
11/05/2015 14:40,574,13.60814,299.7,0,0,2.8,0.4993334,60.58092,16.40775
11/05/2015 14:50,575,13.62325,159.6,0,0,3.1,0.2659999,63.10585,13.59943
11/05/2015 15:00,576,13.59723,131.6,0,0,2.2,0.2195001,53.96698,13.59484
11/05/2015 15:10,577,13.5603,10.2,0,0,1.6,0.017,137.4244,9.74104
11/05/2015 15:20,578,13.58884,256.6,0,0,3.2,0.4285002,81.32362,43.15361
11/05/2015 15:30,579,13.59219,0.1,0,0,0.1,0.000166667,280.541,0.001142134
11/05/2015 15:40,580,13.58296,0,0,0,0,0,0,0
11/05/2015 15:50,581,13.58128,30.7,0.2,0,1.6,0.05133334,194.1284,10.87192
11/05/2015 16:00,582,13.58296,355.9,0,0,3.5,0.5938337,151.0747,53.48035
11/05/2015 16:10,583,13.59135,578.1,0.1,0,3.4,0.9641663,154.921,55.50163
11/05/2015 16:20,584,13.56533,384.6,1.2,0,3.2,0.641834,158.1256,44.5386
11/05/2015 16:30,585,13.57624,410,0.9,0,2.8,0.6836671,158.8646,43.74123
11/05/2015 16:40,586,13.5838,395.7,1.9,0,2.9,0.6596664,164.0105,40.16589
11/05/2015 16:50,587,13.59975,394.6,0.5,0,2.7,0.6575003,158.8515,39.30811
11/05/2015 17:00,588,13.5838,202.3,0.6,0,3,0.3381668,158.8916,31.23227
11/05/2015 17:10,589,13.57792,422.6,0,0,2.6,0.7046668,165.4262,36.79092
11/05/2015 17:20,590,13.55946,433.3,1.8,0,2.2,0.7221668,210.4442,20.5785
11/05/2015 17:30,591,13.55358,589.7,1.7,0,2.7,0.9833332,197.9929,25.98234
11/05/2015 17:40,592,13.5561,1082.6,2.2,0.4,3.7,1.803666,194.0677,25.60132
11/05/2015 17:50,593,13.55862,999.2,2.3,0.4,3.4,1.665166,190.3352,25.80639
11/05/2015 18:00,594,13.55022,1114.8,1.7,0.4,3.8,1.857834,200.5551,25.19608
11/05/2015 18:10,595,13.57205,1505.6,2.2,0.8,5.7,2.509666,198.4854,24.08289
11/05/2015 18:20,596,13.57373,799.3,0.7,0,3.8,1.331666,174.1246,33.76381
11/05/2015 18:30,597,13.588,461.6,0,0,2.4,0.7696672,159.2187,37.48956
11/05/2015 18:40,598,13.57541,394.3,2.3,0,2.3,0.6571665,163.6091,33.57355
11/05/2015 18:50,599,13.58632,688.7,0.3,0,2.9,1.148,193.9369,24.59514
11/05/2015 19:00,600,13.58296,366.3,0.4,0,1.9,0.6105003,199.8022,24.65702
11/05/2015 19:10,601,13.58296,656.6,2.1,0,2.2,1.094333,206.4039,23.9005
11/05/2015 19:20,602,13.56197,242,0.1,0,1.7,0.404,194.2149,24.38153
11/05/2015 19:30,603,13.5838,762.9,2,0,2.8,1.271833,214.3147,17.77208
11/05/2015 19:40,604,13.56785,1085.1,1.6,0.7,3.9,1.8085,213.4908,20.57426
11/05/2015 19:50,605,13.58967,665.9,1.3,0,2.3,1.110501,213.9123,19.0605
11/05/2015 20:00,606,13.57541,1038.2,2.2,0.5,3,1.730334,219.0387,18.10346
11/05/2015 20:10,607,13.57289,990,2.2,0.7,3.2,1.649333,223.3325,18.51749
11/05/2015 20:20,608,13.58548,1045.2,2.1,0.8,3.2,1.741666,220.7775,18.09343
11/05/2015 20:30,609,13.57205,1061.6,1.8,0.4,3.5,1.769333,216.606,19.22184
11/05/2015 20:40,610,13.56617,1272.1,2.1,0.9,3.8,2.120333,219.0524,18.23462
11/05/2015 20:50,611,13.58716,1325.9,2.3,0.6,4.3,2.209499,218.1231,19.55383
11/05/2015 21:00,612,13.5838,1046.9,0.9,0,3.7,1.745167,207.6058,26.70233
11/05/2015 21:10,613,13.56701,684.4,0.1,0,2.7,1.141,221.8806,19.25188
11/05/2015 21:20,614,13.55022,136.8,0,0,1.6,0.2283334,213.136,11.89521
