TOA5,CR200Series,CR200X,No_SN,CR200X.Std.01,Wind Monitoring2.CR2,57348,WindData,,,,,,
TIMESTAMP,RECORD,battVolt,windRun,windSpeed,windSpeed_Min,windSpeed_Max,windSpeed_Avg,windDir_Avg,windDir_stdDev,,,,
TS,RN,,,,,,,,,,,,
,,Smp,Smp,Smp,Min,Max,WVc,WVc,WVc,,,,
09/05/2015 9:50,258,13.6946,572.4,0.7,0,2,0.9536664,212.5538,21.69915,,,,
09/05/2015 10:00,259,13.72063,523.5,0.3,0,2.1,0.8724999,212.1554,27.03919,,,,
09/05/2015 10:10,260,13.70132,793.5,1,0,3.7,1.322333,185.2247,31.60883,,,,
09/05/2015 10:20,261,13.70384,855.1,1,0.1,4.1,1.425166,157.3392,45.62799,,,,
09/05/2015 10:30,262,13.72986,834,2.6,0,3.3,1.389833,163.2349,37.49417,,,,
09/05/2015 10:40,263,13.71475,1086.4,2,0.7,3,1.810835,192.5928,18.66175,,,,
09/05/2015 10:50,264,13.71307,796.8,1.5,0.2,2.7,1.327834,211.8993,22.72086,,,,
09/05/2015 11:00,265,13.69209,765.4,1.3,0.3,2.7,1.275333,229.9495,24.01262,,,,
09/05/2015 11:10,266,13.70132,906.8,2.3,0,4.3,1.511167,249.2819,40.77581,,,,
09/05/2015 11:20,267,13.69041,2063.2,3.6,1.4,6.4,3.439166,210.287,18.61569,,,,
09/05/2015 11:30,268,13.68537,1986.4,3.2,1.2,6.6,3.311332,206.3555,19.24468,,,,
09/05/2015 11:40,269,13.67362,1665.1,2.4,1.3,5,2.7755,211.8963,18.40534,,,,
09/05/2015 11:50,270,13.70888,1772.4,3.3,1.1,5.1,2.954,212.0342,19.07575,,,,
09/05/2015 12:00,271,13.71475,1483.4,3.4,1.1,4.3,2.471668,199.0289,19.19068,,,,
09/05/2015 12:10,272,13.69377,1398,1.3,0.8,4.6,2.330166,193.2162,21.44188,,,,
09/05/2015 12:20,273,13.71475,884.9,1.3,0.2,3.6,1.475333,186.6709,27.90686,,,,
09/05/2015 12:30,274,13.6988,934.5,0.8,0.2,3.4,1.557499,201.1812,23.14095,,,,
09/05/2015 12:40,275,13.69712,1492.3,4.7,0.4,5.3,2.486667,197.7719,19.94768,,,,
09/05/2015 12:50,276,13.69544,1633.4,2.6,1,4.9,2.721501,199.9963,18.94149,,,,
09/05/2015 13:00,277,13.69628,1774.3,3.1,0.9,6.6,2.956499,186.8748,20.73728,,,,
09/05/2015 13:10,278,13.70132,2076.3,4.6,1.4,7.6,3.461331,185.7609,18.5736,,,,
09/05/2015 13:20,279,13.70636,2057,4,1.5,6.4,3.428333,182.5913,20.2008,,,,
09/05/2015 13:30,280,13.703,2332.3,5.3,1.3,7.4,3.887334,190.2836,21.87352,,,,
09/05/2015 13:40,281,13.69209,2538.3,3.5,1.8,7.8,4.230499,185.6289,18.45169,,,,
09/05/2015 13:50,282,13.65935,1923.6,1.4,1.1,7.1,3.206167,182.6326,18.51578,,,,
09/05/2015 14:00,283,13.71811,1389.4,4.7,0.5,4.8,2.316,178.0712,20.88679,,,,
09/05/2015 14:10,284,13.71056,1997.1,1.8,0.4,7.6,3.328334,174.5899,24.57809,,,,
09/05/2015 14:20,285,13.72231,2702.7,5.8,1.2,8.7,4.503833,189.9222,18.54627,,,,
09/05/2015 14:30,286,13.70384,2632.2,3.5,1.5,8.3,4.386999,193.2026,19.07989,,,,
09/05/2015 14:40,287,13.71139,2968.3,4.2,1.8,10,4.947001,195.0047,17.90796,,,,
09/05/2015 14:50,288,13.71391,2989.3,5.2,2.2,8.5,4.981999,192.617,17.61648,,,,
09/05/2015 15:00,289,13.70132,2671.1,2.9,2.1,6.8,4.451334,199.6126,17.48163,,,,
09/05/2015 15:10,290,13.6946,2513.5,3.8,1.9,7.6,4.189168,201.2043,18.28391,,,,
09/05/2015 15:20,291,13.70468,2854.3,6.9,1.9,9.3,4.757167,199.2214,16.66792,,,,
09/05/2015 15:30,292,13.6988,3582.3,3.7,2.6,10.1,5.970333,198.5919,15.79025,,,,
09/05/2015 15:40,293,13.69544,2938.7,7.4,1.8,8.7,4.8985,198.7037,17.07375,,,,
09/05/2015 15:50,294,13.68453,3088.2,6.4,2.3,8.7,5.147001,192.9942,18.2937,,,,
09/05/2015 16:00,295,13.69293,2481.7,3.9,1.3,8.400001,4.135833,181.7236,18.57707,,,,
09/05/2015 16:10,296,13.71139,2743.9,4,1.9,8.5,4.573501,187.1257,17.88102,,,,
09/05/2015 16:20,297,13.70048,3003.5,4.1,2,9.8,5.005335,192.6534,15.60936,,,,
09/05/2015 16:30,298,13.70804,2341.5,3.3,1.3,7.1,3.902501,187.2534,18.5111,,,,
09/05/2015 16:40,299,13.68957,2469.9,2.8,1.3,9.1,4.1165,192.7142,16.01463,,,,
09/05/2015 16:50,300,13.69796,2027.2,3.4,1.6,6.2,3.378168,199.7241,18.92801,,,,
09/05/2015 17:00,301,13.67698,2107.5,3.3,1.6,6.3,3.512668,202.2288,17.17786,,,,
09/05/2015 17:10,302,13.65515,1311.5,1.9,0.7,4.8,2.186334,200.1294,17.27614,,,,
09/05/2015 17:20,303,13.67446,2193.6,5.1,1.2,6.9,3.655834,195.2473,17.20808,,,,
09/05/2015 17:30,304,13.65263,2539.9,3.1,1.9,9,4.233663,198.447,18.12648,,,,
09/05/2015 17:40,305,13.69041,2078.5,3.3,1.7,5.7,3.464,197.25,15.23777,,,,
09/05/2015 17:50,306,13.69293,2638.9,5.8,2.2,8,4.397999,201.1512,16.82011,,,,
09/05/2015 18:00,307,13.68201,2891.7,6.3,2,7.9,4.82,201.046,18.23585,,,,
09/05/2015 18:10,308,13.635,3137.5,4.6,2.3,9,5.22717,204.7714,16.99917,,,,
09/05/2015 18:20,309,13.69041,2616.8,4.5,1.7,8,4.360832,206.6596,18.35793,,,,
09/05/2015 18:30,310,13.6988,2279.5,3.2,1.4,6.8,3.798501,205.7709,17.835,,,,
09/05/2015 18:40,311,13.66607,2592,4.5,1.7,7.7,4.320666,207.5019,16.98005,,,,
09/05/2015 18:50,312,13.68789,2301.4,3.3,1.8,6.2,3.836666,215.5566,16.10242,,,,
09/05/2015 19:00,313,13.6753,1927.9,2.9,1.5,5.8,3.213167,211.4108,17.26935,,,,
09/05/2015 19:10,314,13.67194,2077.4,2.5,1.7,7.4,3.462498,200.9975,17.13833,,,,
09/05/2015 19:20,315,13.66858,1876.4,2.3,1.2,5.1,3.1265,202.0057,18.15147,,,,
09/05/2015 19:30,316,13.68789,979,1.3,0.8,3,1.6315,222.6261,16.767,,,,
09/05/2015 19:40,317,13.703,1054.5,1.1,0.9,3.2,1.757499,215.118,15.36829,,,,
09/05/2015 19:50,318,13.67698,1129.1,2,0.3,4.8,1.880833,227.8264,17.20982,,,,
09/05/2015 20:00,319,13.69377,1143.5,2.8,0.9,4.9,1.905667,231.3096,15.66449,,,,
09/05/2015 20:10,320,13.70216,2054.6,2.7,0.7,6.1,3.424499,211.7114,19.64051,,,,
09/05/2015 20:20,321,13.68118,2381,4.4,1.4,7.7,3.968832,212.3315,18.12535,,,,
09/05/2015 20:30,322,13.68118,2668.8,2.9,2.1,7.9,4.448667,213.2568,18.56531,,,,
09/05/2015 20:40,323,13.69964,2610.7,3.8,1.9,8,4.351334,213.237,17.37348,,,,
09/05/2015 20:50,324,13.69125,2040.5,3.4,1.4,7.4,3.400998,214.1728,19.43854,,,,
09/05/2015 21:00,325,13.68621,1937.1,4.1,1.1,6,3.228168,208.5444,18.3254,,,,
09/05/2015 21:10,326,13.66271,2520.7,3.9,1.9,8.7,4.201667,199.8866,17.85166,,,,
09/05/2015 21:20,327,13.67026,1831.8,2.4,1,7,3.052833,206.5944,20.71909,,,,
09/05/2015 21:30,328,13.6946,2117.2,2.9,1.3,8.8,3.529167,218.0448,20.68464,,,,
09/05/2015 21:40,329,13.68957,1942.6,4.2,1.3,5.9,3.238166,210.955,19.19469,,,,
09/05/2015 21:50,330,13.68873,2341.3,1.9,1.5,8.6,3.9015,201.6574,21.899,,,,
09/05/2015 22:00,331,13.69712,2138.6,2.6,1.4,6.7,3.564497,212.4472,19.47931,,,,
09/05/2015 22:10,332,13.69041,2141,2.2,1.2,6.5,3.569502,203.6864,17.80723,,,,
09/05/2015 22:20,333,13.68873,1926,3.2,1.4,6.1,3.210168,206.6818,18.69035,,,,
09/05/2015 22:30,334,13.67614,2563.6,6.8,1.7,7.1,4.272334,208.6126,18.68283,,,,
09/05/2015 22:40,335,13.70048,2393.7,3.6,1.3,8.3,3.989168,208.1001,18.08244,,,,
09/05/2015 22:50,336,13.70132,2631.4,4.6,1.8,9,4.386501,203.1133,18.02351,,,,
09/05/2015 23:00,337,13.69209,2529.8,2.6,1.4,8.900001,4.216335,197.2822,17.57762,,,,
09/05/2015 23:10,338,13.66438,2477.2,3.1,1.9,7.7,4.127668,200.0668,18.47024,,,,
09/05/2015 23:20,339,13.66774,2369.6,6.4,1.8,7.3,3.949498,200.8284,17.6643,,,,
09/05/2015 23:30,340,13.67698,2315.2,4.5,1.6,9,3.858834,207.2631,18.32564,,,,
09/05/2015 23:40,341,13.65096,2056.9,3.1,1.5,5.7,3.428333,205.4193,18.19759,,,,
09/05/2015 23:50,342,13.67949,2292,3.7,1.6,7.1,3.818334,206.5587,16.72141,,,,
10/05/2015 0:00,343,13.67194,2565.3,6,1.5,8.5,4.275003,208.0225,17.58813,,,,
10/05/2015 0:10,344,13.6946,2873.1,6.3,2.4,8.1,4.788002,200.7181,17.63349,,,,
10/05/2015 0:20,345,13.6669,2449.3,2.6,1.8,7.5,4.081833,207.7275,18.27761,,,,
10/05/2015 0:30,346,13.69041,2222.2,3.4,0.9,6.9,3.702834,207.8884,18.90873,,,,
10/05/2015 0:40,347,13.68453,2234.7,4.6,1.3,6.9,3.724499,207.0271,17.91544,,,,
10/05/2015 0:50,348,13.67782,2401,6,1.5,8.2,4.001668,206.54,18.52791,,,,
10/05/2015 1:00,349,13.66858,2744.2,3.4,1.9,8.8,4.572666,209.5605,17.73912,,,,
10/05/2015 1:10,350,13.67698,2432.5,3.4,1.8,7.4,4.054999,205.2764,18.40719,,,,
10/05/2015 1:20,351,13.68033,1862.5,1.7,1,6.6,3.103667,202.5829,19.00089,,,,
10/05/2015 1:30,352,13.67698,1735,3.2,1,6,2.892166,196.8576,22.4433,,,,
10/05/2015 1:40,353,13.66271,1909.8,2.3,0.9,6.5,3.184334,199.1869,17.64941,,,,
10/05/2015 1:50,354,13.6753,1942.4,7.5,0.7,7.6,3.237667,189.5242,23.07565,,,,
10/05/2015 2:00,355,13.69628,2225.4,2.5,1.6,8.1,3.707667,185.6485,18.83848,,,,
10/05/2015 2:10,356,13.69377,1721.6,3,0.5,5.6,2.868833,173.0573,26.59346,,,,
10/05/2015 2:20,357,13.70804,1321.3,2.7,0,5.4,2.202167,162.8636,33.02895,,,,
10/05/2015 2:30,358,13.70972,1571,1.3,0.4,5.7,2.618167,180.7417,23.2334,,,,
10/05/2015 2:40,359,13.71139,1890,3.1,1.2,6.5,3.149332,182.4865,17.00341,,,,
10/05/2015 2:50,360,13.69964,2751.9,4.8,1.4,9.900001,4.587001,194.4758,17.01839,,,,
10/05/2015 3:00,361,13.67866,2080,3,1.4,6.5,3.464999,198.9545,15.8955,,,,
10/05/2015 3:10,362,13.69125,1597.9,3.8,1.1,4.8,2.664167,201.6902,16.4577,,,,
10/05/2015 3:20,363,13.69377,1434.6,1.7,1,4.3,2.391666,209.8866,16.66705,,,,
10/05/2015 3:30,364,13.64088,1461.8,1.9,0.8,4.4,2.436999,205.1362,16.74458,,,,
10/05/2015 3:40,365,13.68118,1893.2,2.7,1.5,6,3.156836,204.7743,17.2162,,,,
10/05/2015 3:50,366,13.70216,1501.6,1,0.4,5.4,2.5025,199.5976,19.32143,,,,
10/05/2015 4:00,367,13.6946,1982.5,2.9,0.9,6.5,3.304333,177.1278,23.09534,,,,
10/05/2015 4:10,368,13.67446,1899.5,4.4,0.8,6.6,3.165501,174.8452,25.54663,,,,
10/05/2015 4:20,369,13.71643,1622.5,1.6,0.4,7.4,2.704333,166.556,35.16439,,,,
10/05/2015 4:30,370,13.68873,1789.3,0.9,0.5,8,2.981998,154.534,43.02121,,,,
10/05/2015 4:40,371,13.70888,1423.9,2.6,0.1,7.4,2.373,157.4075,38.35064,,,,
10/05/2015 4:50,372,13.703,1508.5,3,0.2,7.3,2.515835,152.8494,40.26378,,,,
10/05/2015 5:00,373,13.69125,1967,3.8,0.8,7.2,3.277503,162.6759,32.79623,,,,
10/05/2015 5:10,374,13.68033,1878.6,3.3,0.6,8,3.130999,161.2911,36.3581,,,,
10/05/2015 5:20,375,13.6753,2224.7,1.2,0.7,9.400001,3.707498,166.6537,27.87153,,,,
10/05/2015 5:30,376,13.67866,1835.8,5,0.4,7.2,3.06,163.8928,35.93736,,,,
10/05/2015 5:40,377,13.67278,2367.1,2.4,1.1,8.6,3.943332,165.6523,31.01122,,,,
10/05/2015 5:50,378,13.68873,1832,4.5,0.7,6.8,3.052665,165.621,32.61204,,,,
10/05/2015 6:00,379,13.71056,1620.2,1.6,0.6,7.1,2.700333,155.7543,41.03851,,,,
10/05/2015 6:10,380,13.69125,1442.1,3.6,0.1,6.9,2.403167,150.9292,47.46366,,,,
10/05/2015 6:20,381,13.6988,1356.6,1.5,0.1,7.3,2.260834,149.1816,45.3258,,,,
10/05/2015 6:30,382,13.70972,1010.8,0.7,0.2,5,1.684166,128.6202,56.987,,,,
10/05/2015 6:40,383,13.6476,899.2,0.1,0,4.9,1.498999,151.6704,49.53711,,,,
10/05/2015 6:50,384,13.69796,1518.1,4.2,0.2,6.1,2.529332,169.2664,34.43242,,,,
10/05/2015 7:00,385,13.68033,1862.3,2.2,0.7,6.2,3.103501,175.9154,23.705,,,,
10/05/2015 7:10,386,13.68285,1954.6,1.7,0.8,8.1,3.257336,180.604,24.22181,,,,
10/05/2015 7:20,387,13.66355,2018.7,3,1.1,6.6,3.364167,175.6378,18.0123,,,,
10/05/2015 7:30,388,13.66858,1897,2.5,0.8,7.8,3.162,182.4887,20.30853,,,,
10/05/2015 7:40,389,13.64844,1846.8,2.9,0.9,6.4,3.077499,195.1481,21.7648,,,,
10/05/2015 7:50,390,13.66523,1588.8,2.6,1,5.7,2.647001,186.6286,21.58039,,,,
10/05/2015 8:00,391,13.70972,1604.9,3.2,0.9,7.1,2.674001,192.5387,20.28644,,,,
10/05/2015 8:10,392,13.71223,2244,3.1,1.2,7.8,3.740333,181.422,23.02039,,,,
10/05/2015 8:20,393,13.70888,2253.3,5.4,1.3,9.6,3.756,175.9569,26.29718,,,,
10/05/2015 8:30,394,13.72063,2428.6,4.7,1.1,7.6,4.049,172.0153,22.1662,,,,
10/05/2015 8:40,395,13.70804,2544.1,2.8,1.3,8.7,4.240168,171.459,24.9531,,,,
10/05/2015 8:50,396,13.71979,2545.8,5.8,1.2,8.2,4.242667,169.3048,23.07259,,,,
10/05/2015 9:00,397,13.71307,2063.4,2.6,0.4,8.6,3.438833,164.6005,35.37815,,,,
10/05/2015 9:10,398,13.70888,2057.1,2.5,0.8,8.1,3.428832,173.2324,25.65,,,,
10/05/2015 9:20,399,13.69125,1898.9,3,0.3,7.1,3.164333,171.688,25.69238,,,,
10/05/2015 9:30,400,13.70636,1688,2.8,0.6,6.2,2.814,158.6078,38.41688,,,,
10/05/2015 9:40,401,13.70636,1644.8,3.7,0,9.1,2.741166,151.858,44.69642,,,,
10/05/2015 9:50,402,13.68621,1624.5,6.3,0.8,7.3,2.706833,142.3605,49.20949,,,,
10/05/2015 10:00,403,13.7072,1871,2.9,0.7,9.8,3.119334,151.7195,43.88973,,,,
10/05/2015 10:10,404,13.703,2081.2,3.5,0.8,10.4,3.469001,153.3733,42.79835,,,,
10/05/2015 10:20,405,13.70972,2059.5,3,0.4,8.5,3.432501,154.1316,43.58247,,,,
10/05/2015 10:30,406,13.70552,2188.7,1.7,0.5,8.900001,3.649332,153.2982,43.02808,,,,
10/05/2015 10:40,407,13.69544,2045,3.3,0.6,8.2,3.407833,155.3975,41.13945,,,,
10/05/2015 10:50,408,13.73238,2064.3,1.6,0.5,10.6,3.440501,146.0589,49.12865,,,,
10/05/2015 11:00,409,13.70384,2467.1,5.2,0.8,10.4,4.1115,158.1476,45.18749,,,,
10/05/2015 11:10,410,13.71139,2091.2,1.3,0.5,10.7,3.485667,156.7194,43.10445,,,,
10/05/2015 11:20,411,13.70468,1720.2,3.2,0.2,7.6,2.868333,155.0067,47.39573,,,,
10/05/2015 11:30,412,13.68033,1738.2,1.2,0.6,8.3,2.897333,149.6357,47.54483,,,,
10/05/2015 11:40,413,13.70216,1562.9,4.3,0.6,7,2.604332,143.9985,51.23001,,,,
10/05/2015 11:50,414,13.71223,1828.9,3.7,0.5,8.7,3.046334,144.0628,50.49231,,,,
10/05/2015 12:00,415,13.72147,2148.7,2.6,0.6,8.2,3.580666,157.8415,40.07034,,,,
10/05/2015 12:10,416,13.71895,1865.1,4.5,0.7,9.3,3.108,144.1593,51.30146,,,,
10/05/2015 12:20,417,13.68957,1873,5.4,0.8,10.3,3.121834,148.3111,51.30785,,,,
10/05/2015 12:30,418,13.72147,1986,4.4,0.9,8.3,3.309667,155.1614,42.62179,,,,
10/05/2015 12:40,419,13.71811,2285.2,8,1,10.8,3.808999,156.7928,48.42298,,,,
10/05/2015 12:50,420,13.72399,2170,2.3,0.8,10.3,3.616833,154.6889,43.08422,,,,
10/05/2015 13:00,421,13.70804,2429.1,8.6,0.8,11.7,4.046835,156.8358,41.23202,,,,
10/05/2015 13:10,422,13.6988,2101.2,4.7,0.7,9.3,3.501499,150.9402,47.34753,,,,
10/05/2015 13:20,423,13.70636,1754.8,1.5,0.5,8,2.923666,146.5889,49.70414,,,,
10/05/2015 13:30,424,13.68118,1873.9,3.6,0.8,9.1,3.121833,150.3442,47.82397,,,,
10/05/2015 13:40,425,13.69293,2450.6,3.5,0.4,10,4.083334,161.2466,42.96895,,,,
10/05/2015 13:50,426,13.70216,2021.7,3.1,0.9,8.400001,3.370001,153.4321,43.00185,,,,
10/05/2015 14:00,427,13.70888,2549.5,3.3,0.9,9.6,4.249667,162.178,34.60823,,,,
10/05/2015 14:10,428,13.73574,2784,3.6,1,12.2,4.640167,160.08,34.73939,,,,
10/05/2015 14:20,429,13.71559,1867.8,1.8,0.8,8.5,3.113001,159.7494,41.05897,,,,
10/05/2015 14:30,430,13.71307,1615.8,2.2,0.3,7.5,2.692001,153.901,41.66276,,,,
10/05/2015 14:40,431,13.7307,2030.7,1.9,0.7,11.7,3.3845,160.2753,39.77546,,,,
10/05/2015 14:50,432,13.69796,1307.2,1.4,0.2,6.9,2.1785,144.5881,48.94925,,,,
10/05/2015 15:00,433,13.71559,1655.2,4.2,0.8,6.8,2.758665,150.8778,51.8186,,,,
10/05/2015 15:10,434,13.71307,2034,2.4,0.8,8,3.391001,158.6671,37.9545,,,,
10/05/2015 15:20,435,13.69712,1953.6,2.5,0.7,8.1,3.256166,155.0838,43.32718,,,,
10/05/2015 15:30,436,13.69796,2018.2,2.6,0.5,9,3.363333,159.8234,38.65881,,,,
10/05/2015 15:40,437,13.69712,1986.1,3.6,0.9,6.9,3.310667,161.6125,33.05705,,,,
10/05/2015 15:50,438,13.6988,2176.2,3,0.8,7.6,3.627166,173.7863,18.96047,,,,
10/05/2015 16:00,439,13.703,1849.8,1.8,1.1,6.3,3.082668,168.5244,26.54988,,,,
10/05/2015 16:10,440,13.70468,1849.2,2.2,1.1,6.6,3.081999,170.2016,21.00212,,,,
10/05/2015 16:20,441,13.71391,1975.8,3.4,1.5,6.4,3.293168,180.5145,17.07441,,,,
10/05/2015 16:30,442,13.70132,2323.1,4.9,1.3,7.8,3.871165,182.5772,20.34562,,,,
10/05/2015 16:40,443,13.71475,1905.1,2.4,0.8,7.4,3.175167,173.1591,21.98343,,,,
10/05/2015 16:50,444,13.68537,1948.4,2.7,1,7,3.2475,172.4986,21.3608,,,,
10/05/2015 17:00,445,13.70216,2133.4,3.2,1.2,8.6,3.555501,169.7551,25.90681,,,,
10/05/2015 17:10,446,13.69125,1975.2,4.1,0.9,7.3,3.290997,163.3999,29.82679,,,,
10/05/2015 17:20,447,13.69796,1997.8,3.3,0.3,7.7,3.329166,165.2296,30.93013,,,,
10/05/2015 17:30,448,13.68201,2096,3.8,0.6,8.1,3.492502,163.6115,32.57941,,,,
10/05/2015 17:40,449,13.69125,1875.9,4.3,0.8,7,3.126333,161.5888,32.13295,,,,
10/05/2015 17:50,450,13.69628,2091.9,3.9,0.9,7,3.486334,166.6904,25.62414,,,,
10/05/2015 18:00,451,13.68705,1912.8,1.5,0.6,8.400001,3.188666,159.5593,35.72734,,,,
10/05/2015 18:10,452,13.67949,1940,3.5,0.7,7.1,3.2345,159.9245,34.85739,,,,
10/05/2015 18:20,453,13.68873,1501.3,4,0,6.8,2.502,160.2336,35.86599,,,,
10/05/2015 18:30,454,13.70888,1975.9,1.7,0.5,8.400001,3.293832,158.7144,37.94511,,,,
10/05/2015 18:40,455,13.70888,1866.3,2.7,0.8,7.2,3.109668,157.7604,33.88812,,,,
10/05/2015 18:50,456,13.70048,2824,3.9,1.3,9,4.707832,169.81,23.0934,,,,
10/05/2015 19:00,457,13.69712,2803.6,5.3,1.5,9.400001,4.672336,166.3029,23.93847,,,,
10/05/2015 19:10,458,13.67866,2569.7,5.2,1.1,8.900001,4.283001,160.3193,33.07973,,,,
10/05/2015 19:20,459,13.66187,2831.2,3.8,1.8,8.7,4.718502,170.1823,22.03984,,,,
10/05/2015 19:30,460,13.69544,3058.8,7.2,1.4,11.3,5.097999,168.8908,24.02263,,,,
10/05/2015 19:40,461,13.67614,2295.3,5.3,0.7,9.900001,3.826003,156.1824,38.43392,,,,
10/05/2015 19:50,462,13.69293,2070.9,1.6,0.6,7.7,3.451669,158.988,37.75425,,,,
10/05/2015 20:00,463,13.69041,2646.5,2.1,1.1,10.7,4.410835,165.9181,28.99521,,,,
10/05/2015 20:10,464,13.703,1715.6,2.3,0,8.5,2.859,147.8831,49.71096,,,,
10/05/2015 20:20,465,13.71475,2211.3,3,1,7.3,3.6855,159.0533,34.00225,,,,
10/05/2015 20:30,466,13.71391,2314.4,2.8,0.9,9.2,3.856832,157.4321,33.51824,,,,
10/05/2015 20:40,467,13.70216,1733.5,2.4,0.9,7.4,2.887999,157.7237,35.47215,,,,
10/05/2015 20:50,468,13.70804,2202.8,5.1,0.6,9.900001,3.670669,160.747,34.65098,,,,
10/05/2015 21:00,469,13.68033,2249,5.3,0.6,7.8,3.749333,163.0716,29.17446,,,,
10/05/2015 21:10,470,13.70804,2413.2,2.2,1.6,6.8,4.022832,170.03,21.76099,,,,
10/05/2015 21:20,471,13.65515,1851.3,2.7,1.2,6.7,3.085666,170.2861,23.44958,,,,
10/05/2015 21:30,472,13.68873,1623.7,4.6,0.4,5.7,2.707667,161.5121,32.62677,,,,
10/05/2015 21:40,473,13.68369,1784.7,3.3,0.3,7.4,2.973666,165.1667,29.69061,,,,
10/05/2015 21:50,474,13.6711,1601.1,2.7,0.3,6,2.6675,164.2097,30.75653,,,,
10/05/2015 22:00,475,13.69712,1461.8,3.8,0.5,5.5,2.437001,162.2856,38.70951,,,,
10/05/2015 22:10,476,13.69796,2127.3,3,0.8,7.5,3.545833,167.0373,27.36669,,,,
10/05/2015 22:20,477,13.69293,2054.4,3.8,1.5,6.2,3.423167,192.0281,19.73649,,,,
10/05/2015 22:30,478,13.67782,1304.8,1.5,0.4,4.6,2.174833,200.4404,20.46584,,,,
10/05/2015 22:40,479,13.69712,1035.7,0.6,0,4,1.7255,210.3644,21.58901,,,,
10/05/2015 22:50,480,13.70972,1062.1,1.2,0,4.3,1.772335,197.5365,34.14101,,,,
10/05/2015 23:00,481,13.68789,444.5,0.7,0,2.3,0.7423331,196.4648,65.94208,,,,
10/05/2015 23:10,482,13.65851,1344.4,3.8,0.2,7,2.239666,182.5596,31.31213,,,,
10/05/2015 23:20,483,13.68369,1400.8,2.3,0.4,5.2,2.334667,172.9757,26.46197,,,,
10/05/2015 23:30,484,13.68369,1687,1.5,1,5.4,2.812167,190.9962,17.41352,,,,
10/05/2015 23:40,485,13.67278,1421.1,2.7,0.6,4.5,2.369168,195.0439,22.76985,,,,
10/05/2015 23:50,486,13.68201,1755.8,2.7,0.8,7,2.925999,185.7112,28.68447,,,,
11/05/2015 0:00,487,13.69293,1374.7,2.8,1,4.9,2.290833,226.7859,20.18166,,,,
11/05/2015 0:10,488,13.67194,1334.3,1.9,0.7,4.4,2.224666,220.1603,30.5666,,,,
11/05/2015 0:20,489,13.6946,1285.6,2.8,0.6,4.5,2.142501,241.0486,19.05611,,,,
11/05/2015 0:30,490,13.70048,1581.1,3.6,1,4.4,2.633832,242.5149,17.80834,,,,
11/05/2015 0:40,491,13.70804,2159.6,5,2.1,6,3.598666,243.9769,13.36004,,,,
11/05/2015 0:50,492,13.68285,2079.2,3.9,1.7,6.5,3.466166,239.0498,13.71742,,,,
11/05/2015 1:00,493,13.70132,2528.5,4.6,2,7,4.213499,233.0847,14.05234,,,,
11/05/2015 1:10,494,13.68789,2396.1,3.9,1.7,6.6,3.9945,227.0679,14.51768,,,,
11/05/2015 1:20,495,13.69293,2084.9,4.3,1.6,6.6,3.474331,218.7879,17.96255,,,,
11/05/2015 1:30,496,13.68873,2704.3,5,2.2,7,4.507831,209.2421,15.61637,,,,
11/05/2015 1:40,497,13.66103,2434.2,3.3,1.7,6.7,4.056501,200.4549,15.46466,,,,
11/05/2015 1:50,498,13.67278,1969.7,2.4,1.4,5.5,3.283003,191.203,15.14905,,,,
11/05/2015 2:00,499,13.69544,1522,1.6,0.9,4.1,2.536333,191.152,16.61223,,,,
11/05/2015 2:10,500,13.65263,1596.3,2.3,1.1,4.3,2.660334,201.4171,15.61078,,,,
11/05/2015 2:20,501,13.69125,1706.9,2.2,1.2,4.6,2.844667,201.7484,13.5396,,,,
11/05/2015 2:30,502,13.69712,1945.7,3.8,1.4,5.8,3.244001,202.5664,16.30292,,,,
11/05/2015 2:40,503,13.70636,2011.6,3.4,1.3,5.2,3.351833,198.8848,17.55596,,,,
11/05/2015 2:50,504,13.67949,1992.1,2.3,1.3,5.1,3.319333,203.4341,15.43988,,,,
11/05/2015 3:00,505,13.67026,1594.9,2.1,0.9,5.1,2.659837,189.2175,17.27084,,,,
11/05/2015 3:10,506,13.68705,1282.6,1.6,0.6,4.1,2.1365,183.0505,16.69808,,,,
11/05/2015 3:20,507,13.68453,638.2,0.3,0,3.6,1.063166,155.398,33.80212,,,,
11/05/2015 3:30,508,13.66774,312.7,0.8,0,1.9,0.5193335,160.728,30.67913,,,,
11/05/2015 3:40,509,13.69964,401.5,0,0,2.3,0.6685004,148.7211,40.01328,,,,
11/05/2015 3:50,510,13.64172,760.7,2.5,0,3.3,1.267166,177.1115,32.28133,,,,
11/05/2015 4:00,511,13.68621,1374.6,2.5,0.8,4.1,2.292166,187.7725,17.18271,,,,
11/05/2015 4:10,512,13.69377,1129.6,1.3,0.3,3.7,1.883167,187.3733,16.01908,,,,
11/05/2015 4:20,513,13.70132,1282.3,2.9,0.6,4.1,2.138166,194.9244,15.91142,,,,
11/05/2015 4:30,514,13.69628,1023.9,1.3,0.5,3.3,1.705999,187.2993,18.37297,,,,
11/05/2015 4:40,515,13.71056,473.6,0.2,0,2,0.7888337,171.1904,33.9873,,,,
11/05/2015 4:50,516,13.67614,109.6,0.6,0,0.8,0.1813333,170.6993,21.97437,,,,
11/05/2015 5:00,517,13.69796,121.7,0,0,1.2,0.2024999,151.5603,25.57647,,,,
11/05/2015 5:10,518,13.62661,291.6,0.4,0,1.6,0.4851665,43.84582,16.60289,,,,
