"TOA5","CR200Series","CR200X","No_SN","CR200X.Std.01","Wind Monitoring2.CR2","57348","WindData"
"TIMESTAMP","RECORD","battVolt","windRun","windSpeed","windSpeed_Min","windSpeed_Max","windSpeed_Avg","windDir_Avg","windDir_stdDev"
"TS","RN","","","","","","","",""
"","","Smp","Smp","Smp","Min","Max","WVc","WVc","WVc"
"2015-06-12 12:20:00",4298,14.02702,6149881,0.1,0,2.7,1.001,245.2247,42.38213
"2015-06-12 12:30:00",4299,14.04297,6150835,1.8,0,4.4,1.590667,29.399,66.8617
"2015-06-12 12:40:00",4300,14.069,6151689,0.8,0,2.6,1.420501,20.46006,45.38989
"2015-06-12 12:50:00",4301,14.001,6152544,0.6,0,4.8,1.432334,45.79243,58.20264
"2015-06-12 13:00:00",4302,13.9968,6153440,2.6,0,4.3,1.489666,18.51756,42.93896
"2015-06-12 13:10:00",4303,13.9733,6154692,2.6,0.6,5,2.090999,57.50462,23.80452
"2015-06-12 13:20:00",4304,13.97582,6155165,2.3,0,2.7,0.796833,24.24552,39.6765
"2015-06-12 13:30:00",4305,13.95567,6156008,2.1,0,4.4,1.4015,50.67778,35.01779
"2015-06-12 13:40:00",4306,13.94896,6156951,2.2,0,3.9,1.572832,52.69036,34.44824
"2015-06-12 13:50:00",4307,13.97246,6157555,1.1,0,2.8,1.005833,16.14509,34.39754
"2015-06-12 14:00:00",4308,13.97162,6158593,1.3,0,4.4,1.7255,49.77266,25.25738
"2015-06-12 14:10:00",4309,13.95987,6159222,0.7,0,3.6,1.052167,34.80703,30.64383
"2015-06-12 14:20:00",4310,13.92545,6159835,0.9,0,3.7,1.021,38.81043,32.36252
"2015-06-12 14:30:00",4311,13.89103,6160666,1.4,0,3.2,1.378667,34.09124,26.63906
"2015-06-12 14:40:00",4312,13.88096,6161974,1.5,0.6,4.7,2.182501,55.56882,20.63374
"2015-06-12 14:50:00",4313,13.886,6162804,1,0,3.1,1.378667,53.26816,23.38145
"2015-06-12 15:00:00",4314,13.91286,6163853,1.5,0,3.4,1.745666,55.23355,21.10694
"2015-06-12 15:10:00",4315,13.89439,6164735,1.2,0.4,3.1,1.478,47.79195,20.266
"2015-06-12 15:20:00",4316,13.90782,6165748,1.1,0.6,3.4,1.6795,57.52206,17.8108
"2015-06-12 15:30:00",4317,13.92629,6166444,1,0.1,2.7,1.155834,57.67456,17.87776
"2015-06-12 15:40:00",4318,13.93217,6166966,0.1,0,2,0.8573326,52.08375,16.25427
"2015-06-12 15:50:00",4319,13.26313,6167722,0.7,0,2.7,1.256168,53.22951,16.73083
"2015-06-12 16:00:00",4320,13.22536,6168272,0.7,0,1.8,0.9190004,54.14858,21.03784
"2015-06-12 16:10:00",4321,13.06838,6168576,0.4,0,1.5,0.5001667,54.8061,16.92129
"2015-06-12 16:20:00",4322,13.00627,6168983,0.6,0,1.5,0.6689999,65.02776,17.69178
"2015-06-12 16:30:00",4323,12.98612,6169209,1.1,0,1.6,0.3898335,58.66778,12.89527
"2015-06-12 16:40:00",4324,12.95758,6169540,0.3,0,1.6,0.5523329,58.29041,18.15532
"2015-06-12 16:50:00",4325,12.93911,6169953,1.2,0,1.6,0.6943329,58.56776,23.49901
"2015-06-12 17:00:00",4326,12.92568,6170657,1.5,0.3,2.2,1.169,56.80609,17.38854
"2015-06-12 17:10:00",4327,12.90553,6171519,1.4,0.5,2.1,1.44,52.86339,11.1868
"2015-06-12 17:20:00",4328,12.90553,6172497,1.6,0.6,2.8,1.634334,56.51885,9.041752
"2015-06-12 17:30:00",4329,12.89714,6173222,0.9,0.4,2,1.197833,54.15969,11.11755
"2015-06-12 17:40:00",4330,12.88455,6173989,1.5,0.5,2.1,1.276833,58.31006,8.341723
"2015-06-12 17:50:00",4331,12.88035,6174856,1.6,0.2,2.1,1.441167,57.56502,8.035831
"2015-06-12 18:00:00",4332,12.87112,6175657,1.1,0.8,2.1,1.346834,58.39764,7.87407
"2015-06-12 18:10:00",4333,12.86188,6176287,1,0.6,1.6,1.032335,56.93393,6.734131
"2015-06-12 18:20:00",4334,12.8602,6176835,1,0.5,1.3,0.9250003,61.66058,6.792986
"2015-06-12 18:30:00",4335,12.85769,6177146,0.7,0,1,0.5146663,77.33513,10.08962
"2015-06-12 18:40:00",4336,12.85349,6177563,0,0,1.5,0.7011668,66.60345,12.62153
"2015-06-12 18:50:00",4337,12.84174,6177884,0.9,0,1.3,0.5463327,64.37032,14.67564
"2015-06-12 19:00:00",4338,12.84174,6178532,1,0,1.7,1.079499,62.76039,6.955564
"2015-06-12 19:10:00",4339,12.82495,6179255,0,0,1.8,1.220166,56.57954,8.435616
"2015-06-12 19:20:00",4340,12.82327,6179341,0,0,0.8,0.1446667,60.72649,13.58225
"2015-06-12 19:30:00",4341,12.8132,6179569,0.3,0,1.2,0.3823332,68.46851,14.90834
"2015-06-12 19:40:00",4342,12.80648,6179922,0,0,1.2,0.5955009,66.4523,14.85629
"2015-06-12 19:50:00",4343,12.80648,6180017,0,0,1,0.1665,68.43064,10.35507
"2015-06-12 20:00:00",4344,12.80816,6180337,0.6,0,1,0.5788342,58.92139,8.308282
"2015-06-12 20:10:00",4345,12.80144,6180908,1,0.5,1.5,0.9630009,60.85987,6.860204
"2015-06-12 20:20:00",4346,12.79641,6181376,0,0,1.4,0.806334,61.34501,12.59484
"2015-06-12 20:30:00",4347,12.78214,6181456,0,0,0.7,0.1221667,67.13171,5.923253
"2015-06-12 20:40:00",4348,12.7771,6181456,0,0,0,0,0,0
"2015-06-12 20:50:00",4349,12.77794,6181456,0,0,0,0,0,0
"2015-06-12 21:00:00",4350,12.76199,6182065,1.6,0,1.6,0.9923336,65.27277,7.766515
"2015-06-12 21:10:00",4351,12.77626,6182750,1.6,0.6,1.8,1.1555,55.55929,8.930641
"2015-06-12 21:20:00",4352,12.76451,6183087,0.1,0,1.6,0.5635003,59.34253,13.05908
"2015-06-12 21:30:00",4353,12.76703,6183273,0,0,1.2,0.3146668,60.64788,11.42687
"2015-06-12 21:40:00",4354,12.75443,6183571,0.7,0,1.5,0.4966666,68.442,12.8601
"2015-06-12 21:50:00",4355,12.75695,6183689,0.9,0,1.2,0.201,75.08621,16.09857
"2015-06-12 22:00:00",4356,12.75108,6183989,0.6,0,1,0.524001,69.06078,10.30427
"2015-06-12 22:10:00",4357,12.74352,6184374,0,0,1.3,0.6563336,61.12748,7.811249
"2015-06-12 22:20:00",4358,12.74268,6184677,0,0,1,0.5150002,60.49692,12.76319
"2015-06-12 22:30:00",4359,12.73932,6184737,0,0,0.9,0.1095,91.83349,47.7211
"2015-06-12 22:40:00",4360,12.73093,6184838,0,0,1.1,0.1691667,69.73724,6.29256
"2015-06-12 22:50:00",4361,12.72421,6184900,0,0,0.9,0.1093333,56.08118,21.3064
"2015-06-12 23:00:00",4362,12.72254,6184901,0,0,0.4,0.0008333334,238.0685,0.2439714
"2015-06-12 23:10:00",4363,12.72589,6184901,0,0,0,0,0,0
"2015-06-12 23:20:00",4364,12.71078,6184901,0,0,0.1,0.0003333333,53.72948,0.5452031
"2015-06-12 23:30:00",4365,12.70071,6184901,0,0,0,0,0,0
"2015-06-12 23:40:00",4366,12.70743,6184901,0,0,0,0,0,0
"2015-06-12 23:50:00",4367,12.70407,6184901,0,0,0,0,0,0
"2015-06-13 00:00:00",4368,12.68224,6184901,0,0,0,0,0,0
"2015-06-13 00:10:00",4369,12.69651,6184901,0,0,0,0,0,0
"2015-06-13 00:20:00",4370,12.69148,6185074,0,0,1.5,0.2945002,218.3321,47.78609
"2015-06-13 00:30:00",4371,12.69735,6185155,0,0,0.7,0.1408332,122.3488,36.29235
"2015-06-13 00:40:00",4372,12.69232,6185155,0,0,0.2,0.0003333333,119.7041,0.0008076107
"2015-06-13 00:50:00",4373,12.68896,6185155,0,0,0,0,0,0
"2015-06-13 01:00:00",4374,12.67637,6185155,0,0,0,0,0,0
"2015-06-13 01:10:00",4375,12.6856,6185155,0,0,0,0,0,0
"2015-06-13 01:20:00",4376,12.67888,6185155,0,0,0,0,0,0
"2015-06-13 01:30:00",4377,12.67721,6185155,0,0,0,0,0,0
"2015-06-13 01:40:00",4378,12.67385,6185155,0,0,0,0,0,0
"2015-06-13 01:50:00",4379,12.66797,6185155,0,0,0,0,0,0
"2015-06-13 02:00:00",4380,12.64279,6185495,1.1,0,1.7,0.5771667,272.3029,6.431678
"2015-06-13 02:10:00",4381,12.64615,6186116,0.9,0.4,1.6,1.068334,263.6012,11.53876
"2015-06-13 02:20:00",4382,12.64027,6186323,0.8,0,1.1,0.3533335,281.7529,13.28644
"2015-06-13 02:30:00",4383,12.64531,6186386,0,0,0.8,0.1106666,259.1773,6.670653
"2015-06-13 02:40:00",4384,12.63859,6186386,0,0,0,0,0,0
"2015-06-13 02:50:00",4385,12.63523,6186386,0,0,0,0,0,0
"2015-06-13 03:00:00",4386,12.64195,6186386,0,0,0,0,0,0
"2015-06-13 03:10:00",4387,12.63775,6186386,0,0,0,0,0,0
"2015-06-13 03:20:00",4388,12.62684,6186386,0,0,0,0,0,0
"2015-06-13 03:30:00",4389,12.62936,6186386,0,0,0,0,0,0
"2015-06-13 03:40:00",4390,12.62264,6186386,0,0,0,0,0,0
"2015-06-13 03:50:00",4391,12.61677,6186386,0,0,0,0,0,0
"2015-06-13 04:00:00",4392,12.60417,6186597,0.5,0,1.2,0.3541666,261.4694,13.10543
"2015-06-13 04:10:00",4393,12.60837,6186893,1.3,0,1.7,0.4788331,243.4282,19.32681
"2015-06-13 04:20:00",4394,12.61509,6187302,0,0,1.4,0.6953332,273.0331,11.66961
"2015-06-13 04:30:00",4395,12.60921,6187312,0,0,0.6,0.0145,252.0171,1.010485
"2015-06-13 04:40:00",4396,12.60417,6187312,0,0,0,0,0,0
"2015-06-13 04:50:00",4397,12.5983,6187312,0,0,0,0,0,0
"2015-06-13 05:00:00",4398,12.59326,6187312,0,0,0,0,0,0
"2015-06-13 05:10:00",4399,12.58487,6187312,0,0,0,0,0,0
"2015-06-13 05:20:00",4400,12.59662,6187312,0,0,0,0,0,0
"2015-06-13 05:30:00",4401,12.58655,6187312,0,0,0,0,0,0
"2015-06-13 05:40:00",4402,12.58571,6187984,1.7,0,1.8,1.1305,273.0331,18.89572
"2015-06-13 05:50:00",4403,12.57312,6188779,0.7,0.3,2.1,1.321833,272.7516,13.43144
"2015-06-13 06:00:00",4404,12.56892,6189612,1.4,0.6,2.2,1.3915,282.8645,9.743329
"2015-06-13 06:10:00",4405,12.56052,6190494,1.6,0.9,2,1.465168,286.4473,9.383682
"2015-06-13 06:20:00",4406,12.55717,6191415,1.1,0.9,2.1,1.550998,288.5939,9.962814
"2015-06-13 06:30:00",4407,12.55549,6192152,1.1,0.6,2.1,1.216167,295.5898,10.82465
"2015-06-13 06:40:00",4408,12.56304,6192632,1,0,1.7,0.798333,275.6513,21.06033
"2015-06-13 06:50:00",4409,12.54793,6193260,1,0.3,1.8,1.051001,283.2217,16.40464
"2015-06-13 07:00:00",4410,12.55129,6193727,0.2,0,2,0.7843335,289.8972,14.35281
"2015-06-13 07:10:00",4411,12.55129,6193992,0.4,0,1.3,0.4368332,305.2176,13.24749
"2015-06-13 07:20:00",4412,12.5345,6194155,0,0,0.8,0.2843331,303.4393,8.844612
"2015-06-13 07:30:00",4413,12.54625,6194182,0,0,0.7,0.05016668,243.1208,13.80748
"2015-06-13 07:40:00",4414,12.54541,6194329,1.3,0,1.3,0.2491666,280.3265,11.0169
"2015-06-13 07:50:00",4415,12.54961,6194886,0.8,0.3,1.3,0.9036662,278.421,11.81654
"2015-06-13 08:00:00",4416,12.55465,6195048,0,0,1.6,0.2668334,270.2935,7.760566
"2015-06-13 08:10:00",4417,12.5706,6195048,0,0,0,0,0,0
"2015-06-13 08:20:00",4418,12.58151,6195053,1.5,0,1.5,0.0085,283.7532,0.4983366
"2015-06-13 08:30:00",4419,12.64699,6195432,1,0,1.5,0.6305,287.3816,13.15967
"2015-06-13 08:40:00",4420,12.70491,6196054,1,0.2,1.7,1.028665,276.7487,17.1113
"2015-06-13 08:50:00",4421,12.84341,6196685,1,0.6,1.9,1.062167,283.9434,12.3751
"2015-06-13 09:00:00",4422,13.22116,6197316,1,0.5,1.6,1.061834,272.3364,13.99636
"2015-06-13 09:10:00",4423,13.60143,6197926,1.4,0.6,1.5,1.011001,263.1647,11.72276
"2015-06-13 09:20:00",4424,13.63584,6198618,1.6,0.5,1.9,1.1385,275.848,18.20362
"2015-06-13 09:30:00",4425,14.74139,6199223,0.6,0.6,1.6,1.037168,282.0627,14.71669
"2015-06-13 09:40:00",4426,14.74139,6199726,1.3,0.5,1.4,0.8670011,250.9633,11.96087
"2015-06-13 09:50:00",4427,14.68598,6200375,1.1,0.7,1.4,1.1015,247.8216,12.36854
"2015-06-13 10:00:00",4428,14.68934,6200964,0.6,0.5,1.6,0.9908338,240.5038,17.73372
"2015-06-13 10:10:00",4429,14.69522,6201060,0,0,1.3,0.1654999,221.5919,8.852418
"2015-06-13 10:20:00",4430,14.65828,6201281,0.8,0,1,0.3756666,239.2002,15.6065
"2015-06-13 10:30:00",4431,14.60288,6201736,0.9,0,1.4,0.7736672,227.7786,13.95185
"2015-06-13 10:40:00",4432,14.60456,6202183,0.3,0.2,1.2,0.7478331,253.7734,11.63496
"2015-06-13 10:50:00",4433,14.62974,6202696,1,0,1.5,0.8429999,229.5433,13.16306
"2015-06-13 11:00:00",4434,14.61043,6203026,0.5,0,1.3,0.5546667,239.7243,10.2131
"2015-06-13 11:10:00",4435,14.58693,6203486,0.7,0.3,1.5,0.7818336,243.5177,10.62478
"2015-06-13 11:20:00",4436,14.59952,6203615,0.5,0,1.1,0.2045001,239.7743,5.072183
"2015-06-13 11:30:00",4437,14.61127,6203875,0.6,0,0.7,0.4146665,259.0946,11.11721
"2015-06-13 11:40:00",4438,14.55671,6203907,0,0,0.5,0.06499996,244.3155,1.870201
"2015-06-13 11:50:00",4439,14.55587,6204109,0.3,0,0.9,0.359167,247.7072,4.276174
"2015-06-13 12:00:00",4440,14.58105,6204362,0.6,0,0.8,0.4338342,277.4895,15.131
"2015-06-13 12:10:00",4441,14.55671,6204600,0,0,1,0.4051667,291.6708,10.02251
"2015-06-13 12:20:00",4442,14.12104,6204600,0,0,0,0,0,0
"2015-06-13 12:30:00",4443,14.12104,6204611,0.5,0,0.6,0.01783333,259.7493,1.186814
"2015-06-13 12:40:00",4444,14.09334,6205080,1.2,0.2,1.2,0.7636661,278.294,15.36066
"2015-06-13 12:50:00",4445,14.09418,6205666,1.2,0.5,1.3,0.9863317,286.2969,13.28733
"2015-06-13 13:00:00",4446,14.07151,6206206,1.2,0.3,1.3,0.8871663,266.8759,10.81876
"2015-06-13 13:10:00",4447,14.05137,6206488,0.7,0,1.1,0.4728338,265.7869,15.68732
"2015-06-13 13:20:00",4448,14.04381,6206728,0.9,0,1.1,0.3968333,228.2972,18.55397
"2015-06-13 13:30:00",4449,14.05053,6207588,2.1,0.3,2.5,1.431501,201.8234,5.926102
"2015-06-13 13:40:00",4450,14.001,6208691,1.3,0.6,2.8,1.841,207.289,10.90876
"2015-06-13 13:50:00",4451,13.99596,6210117,3.3,1.1,3.9,2.376833,245.8386,13.06582
"2015-06-13 14:00:00",4452,13.99429,6212272,4.7,2.3,5,3.584167,237.8316,7.710117
"2015-06-13 14:10:00",4453,14.03626,6214721,4,3.3,4.9,4.072334,235.3839,5.991926
"2015-06-13 14:20:00",4454,14.07571,6217093,3.9,3.1,4.7,3.945002,236.5704,7.565837
"2015-06-13 14:30:00",4455,14.03542,6219476,3.7,3.1,5.1,3.992162,239.2451,7.412604
"2015-06-13 14:40:00",4456,14.02786,6221986,4.4,3.1,5,4.184,238.5172,5.25512
"2015-06-13 14:50:00",4457,14.04549,6224533,3.8,3.2,5.2,4.247664,236.8647,6.407379
"2015-06-13 15:00:00",4458,14.04717,6227259,4.9,3.6,5.6,4.545832,238.9501,6.203752
"2015-06-13 15:10:00",4459,14.03626,6230091,5,3.3,5.9,4.722499,238.3708,6.34568
"2015-06-13 15:20:00",4460,14.04045,6232866,4.8,3.5,5.8,4.625502,240.4236,5.733045
"2015-06-13 15:30:00",4461,14.06312,6235488,4.2,3.4,5.5,4.365003,237.7105,5.975707
"2015-06-13 15:40:00",4462,14.07403,6238098,4.1,3.3,5.4,4.342669,234.0299,7.44723
"2015-06-13 15:50:00",4463,13.2816,6240333,4.7,2.6,5.2,3.731833,234.2224,6.370065
"2015-06-13 16:00:00",4464,13.21277,6242723,4.5,2.8,5,3.978501,226.7886,6.974483
"2015-06-13 16:10:00",4465,13.0751,6245023,3.1,3.1,4.9,3.838165,226.6034,6.555372
"2015-06-13 16:20:00",4466,13.01466,6247382,4.1,3.2,4.7,3.926334,230.0017,4.775362
"2015-06-13 16:30:00",4467,12.98444,6249956,4.2,3.4,6,4.290165,222.117,5.895722
"2015-06-13 16:40:00",4468,12.94918,6252402,3.7,3.4,4.9,4.091498,225.815,5.948345
"2015-06-13 16:50:00",4469,12.924,6254876,4,3.3,5.3,4.122668,226.4949,6.641249
"2015-06-13 17:00:00",4470,12.90217,6257354,4.5,2.8,5.8,4.134999,220.0498,7.342591
"2015-06-13 17:10:00",4471,12.89966,6260157,5.3,3.3,6.2,4.659499,224.3098,9.082491
"2015-06-13 17:20:00",4472,12.88035,6262963,4.1,3.4,6.1,4.671168,231.5026,10.7446
"2015-06-13 17:30:00",4473,12.87867,6264994,3.1,2.3,5.3,3.389166,259.9799,22.85338
"2015-06-13 17:40:00",4474,12.8686,6266455,1.2,1.1,3.6,2.427833,282.1646,12.1861
"2015-06-13 17:50:00",4475,12.8644,6267696,3.1,0.5,3.3,2.070998,285.2557,12.26858
"2015-06-13 18:00:00",4476,12.84929,6269264,3.8,0.9,4.3,2.608667,292.7196,16.2478
"2015-06-13 18:10:00",4477,12.85265,6270878,2.6,1.5,5,2.685668,287.3994,11.96548
"2015-06-13 18:20:00",4478,12.84174,6272390,2.6,1.1,4.2,2.526499,282.7857,13.98768
"2015-06-13 18:30:00",4479,12.84761,6274663,3.5,1.8,6.3,3.791335,274.1231,17.74507
"2015-06-13 18:40:00",4480,12.83418,6276527,2.9,1.5,4.6,3.109334,285.4829,17.2691
"2015-06-13 18:50:00",4481,12.83166,6278328,2.4,1.8,5.2,3.009,273.7511,18.00083
"2015-06-13 19:00:00",4482,12.82411,6279730,2.2,0.9,3.7,2.343333,243.0345,18.65518
"2015-06-13 19:10:00",4483,12.82914,6280985,2.3,1.4,3.1,2.087335,235.8452,15.85881
"2015-06-13 19:20:00",4484,12.81487,6282226,2,1.3,3.4,2.062165,206.4742,13.75835
"2015-06-13 19:30:00",4485,12.81236,6283457,2.5,1.1,3.3,2.048833,209.1841,10.50645
"2015-06-13 19:40:00",4486,12.81152,6284782,1.8,1.3,3.2,2.201168,210.3355,13.8273
"2015-06-13 19:50:00",4487,12.79976,6285964,2.2,1.4,2.5,1.976167,229.6988,8.968105
"2015-06-13 20:00:00",4488,12.79892,6287225,1.6,1.4,2.8,2.112165,251.4347,10.25396
"2015-06-13 20:10:00",4489,12.79725,6288600,2.4,1.5,3.1,2.303831,244.782,9.301042
"2015-06-13 20:20:00",4490,12.77962,6290108,1.8,1.6,3.6,2.499499,248.4147,7.478615
"2015-06-13 20:30:00",4491,12.78298,6291453,2.7,1.5,4.1,2.233665,215.8588,9.382308
"2015-06-13 20:40:00",4492,12.78046,6292803,1.2,1,3.4,2.255001,231.4995,11.51712
"2015-06-13 20:50:00",4493,12.78046,6293867,0.9,0.8,2.8,1.771665,194.8625,12.68963
"2015-06-13 21:00:00",4494,12.76451,6294876,1.7,0.7,3.8,1.678167,226.0969,23.12753
"2015-06-13 21:10:00",4495,12.76535,6295648,0,0,2.1,1.303999,216.351,23.94471
"2015-06-13 21:20:00",4496,12.76703,6295711,0.8,0,0.9,0.1196667,141.5025,28.15803
"2015-06-13 21:30:00",4497,12.77374,6295793,0,0,0.9,0.1415,52.751,8.757298
"2015-06-13 21:40:00",4498,12.77122,6295945,0.6,0,1.2,0.2676665,71.30169,18.42656
"2015-06-13 21:50:00",4499,12.76283,6296403,0.8,0,1.5,0.729999,56.94891,17.20147
"2015-06-13 22:00:00",4500,12.75359,6297114,1.2,0,1.8,1.173165,55.30452,12.14658
"2015-06-13 22:10:00",4501,12.74436,6297567,0.9,0,1.9,0.7636662,53.83998,35.45523
"2015-06-13 22:20:00",4502,12.75443,6298063,1,0.1,1.3,0.8325002,61.89235,17.62203
"2015-06-13 22:30:00",4503,12.74436,6298653,1.4,0.3,1.5,0.9899998,54.50982,9.640241
"2015-06-13 22:40:00",4504,12.74772,6299128,0.9,0,1.7,0.8018339,55.74932,16.81805
"2015-06-13 22:50:00",4505,12.74016,6299705,0.5,0.1,1.9,0.9715003,47.97185,10.14413
"2015-06-13 23:00:00",4506,12.7368,6300152,1.1,0,1.9,0.7506667,53.09469,20.8385
"2015-06-13 23:10:00",4507,12.7368,6300641,1.1,0,1.5,0.8131667,51.82866,24.56451
"2015-06-13 23:20:00",4508,12.72757,6301238,1,0.3,1.8,0.991167,56.42555,16.3929
"2015-06-13 23:30:00",4509,12.71582,6301686,0.6,0,2,0.747667,58.17053,10.19271
"2015-06-13 23:40:00",4510,12.71918,6302237,1.4,0,1.6,0.9196665,60.03974,23.48939
"2015-06-13 23:50:00",4511,12.7175,6302818,0.7,0,1.5,0.9578331,63.46923,15.66059
"2015-06-14 00:00:00",4512,12.71162,6303214,0.3,0,1.5,0.6430002,60.28862,17.55322
"2015-06-14 00:10:00",4513,12.70071,6303814,1.3,0.1,1.8,1.016335,60.89597,15.14041
"2015-06-14 00:20:00",4514,12.70071,6304446,1.1,0.4,2.2,1.040832,58.70984,11.58251
"2015-06-14 00:30:00",4515,12.69903,6305012,1.1,0,1.8,0.9473335,56.94854,20.5881
"2015-06-14 00:40:00",4516,12.69399,6305442,1.2,0,1.3,0.7171666,54.07914,12.27801
"2015-06-14 00:50:00",4517,12.69064,6305831,0.4,0,1.4,0.6331663,54.71298,14.73927
"2015-06-14 01:00:00",4518,12.68812,6306143,0,0,1.5,0.5263337,63.19229,19.3656
"2015-06-14 01:10:00",4519,12.68476,6306391,0.3,0,1.5,0.4263333,65.94487,14.04477
"2015-06-14 01:20:00",4520,12.67972,6306620,0.7,0,1.3,0.3828335,53.14091,14.96533
"2015-06-14 01:30:00",4521,12.67049,6306826,0.3,0,1.4,0.3499999,69.4967,29.03604
"2015-06-14 01:40:00",4522,12.65874,6306987,0,0,1.3,0.27,72.36169,42.04135
"2015-06-14 01:50:00",4523,12.66377,6307040,0,0,0.8,0.09449999,61.14412,19.36583
"2015-06-14 02:00:00",4524,12.65118,6307148,0,0,1.4,0.1778334,22.89532,23.71213
"2015-06-14 02:10:00",4525,12.6537,6307463,1.3,0,1.6,0.5233331,51.76672,26.70965
"2015-06-14 02:20:00",4526,12.65118,6308181,1.2,0.1,2.5,1.191666,55.9368,25.5862
"2015-06-14 02:30:00",4527,12.63859,6309042,1.5,0.2,2.4,1.451166,57.94945,8.027792
"2015-06-14 02:40:00",4528,12.62852,6309817,1.9,0,2.3,1.301667,49.09344,16.3749
"2015-06-14 02:50:00",4529,12.63355,6310530,0,0,2.3,1.207667,43.44865,17.15882
"2015-06-14 03:00:00",4530,12.63355,6310941,0.8,0,1.7,0.7013336,46.84398,16.44971
"2015-06-14 03:10:00",4531,12.6218,6311444,0.4,0,1.6,0.8193324,56.76257,7.488603
"2015-06-14 03:20:00",4532,12.62684,6312072,1.2,0.4,1.5,1.043832,55.56982,6.53277
"2015-06-14 03:30:00",4533,12.61844,6312393,0.8,0,1.5,0.5556672,53.02101,10.94069
"2015-06-14 03:40:00",4534,12.61844,6312807,0.5,0,1.2,0.7014997,52.07903,9.493246
"2015-06-14 03:50:00",4535,12.61425,6313158,0.6,0,1.2,0.591833,51.11437,10.36671
"2015-06-14 04:00:00",4536,12.60921,6313437,0.6,0,1.2,0.4246669,63.80232,18.37197
"2015-06-14 04:10:00",4537,12.60501,6313963,0.7,0.1,1.4,0.8564993,53.10308,9.442094
"2015-06-14 04:20:00",4538,12.59578,6314652,1.6,0.6,1.7,1.135999,56.44917,6.684003
"2015-06-14 04:30:00",4539,12.5899,6315386,1.6,0,1.7,1.220999,59.14428,7.930493
"2015-06-14 04:40:00",4540,12.59242,6316386,1.6,1.2,2.1,1.649499,58.67355,5.016055
"2015-06-14 04:50:00",4541,12.5899,6317272,0.5,0.5,2.1,1.4845,53.12414,7.802803
"2015-06-14 05:00:00",4542,12.58403,6317741,1.1,0,1.6,0.7723332,48.73973,9.661135
"2015-06-14 05:10:00",4543,12.58655,6318551,1.2,0.6,2,1.343834,53.49582,8.035831
"2015-06-14 05:20:00",4544,12.57899,6319332,1,0.5,2.2,1.294168,53.01974,9.02493
"2015-06-14 05:30:00",4545,12.58403,6319942,0.2,0,1.6,1.007666,61.0199,6.384309
"2015-06-14 05:40:00",4546,12.56976,6320482,0.1,0,1.6,0.8749993,70.70413,21.38385
"2015-06-14 05:50:00",4547,12.57312,6320628,0.2,0,0.7,0.2498334,64.46026,12.84101
"2015-06-14 06:00:00",4548,12.57144,6321064,0.6,0.1,1.1,0.7246661,64.69046,12.01355
"2015-06-14 06:10:00",4549,12.56052,6321172,0,0,1,0.1793333,47.74863,13.86741
"2015-06-14 06:20:00",4550,12.56556,6321706,1.1,0,1.6,0.8746651,69.72075,13.84668
"2015-06-14 06:30:00",4551,12.55213,6322150,1.4,0,1.5,0.7264995,69.59618,17.84194
"2015-06-14 06:40:00",4552,12.55717,6322851,1.5,0.5,1.8,1.195167,58.33237,7.202996
"2015-06-14 06:50:00",4553,12.54961,6323195,0,0,2.1,0.5796667,52.86621,13.52209
"2015-06-14 07:00:00",4554,12.55297,6323315,0.6,0,0.8,0.2214998,74.71552,14.23341
"2015-06-14 07:10:00",4555,12.55801,6323902,0.6,0.2,1.5,0.9669991,56.05528,7.24385
"2015-06-14 07:20:00",4556,12.55297,6324393,0.6,0,1.4,0.8119999,60.05741,8.949604
"2015-06-14 07:30:00",4557,12.55129,6324569,0.1,0,0.9,0.2748336,59.48855,11.41892
"2015-06-14 07:40:00",4558,12.5429,6324788,0.2,0,0.8,0.3799998,66.79659,10.29506
"2015-06-14 07:50:00",4559,12.54625,6325088,0.6,0,1,0.4929992,56.39336,10.95774
"2015-06-14 08:00:00",4560,12.56388,6325586,1.4,0.3,1.7,0.8215,62.13163,13.53598
"2015-06-14 08:10:00",4561,12.57983,6325995,0,0,2,0.6856671,97.58336,57.44463
"2015-06-14 08:20:00",4562,12.55633,6326130,0.2,0,1.5,0.2404999,235.1915,21.71043
"2015-06-14 08:30:00",4563,12.62012,6326471,0,0,1.5,0.5551667,55.93586,18.71892
"2015-06-14 08:40:00",4564,12.66881,6326730,0.9,0,1.3,0.4121666,68.66362,24.12536
"2015-06-14 08:50:00",4565,13.35883,6326964,0,0,1.3,0.3775,51.66376,22.82995
"2015-06-14 09:00:00",4566,12.9878,6327063,0,0,0.8,0.1611667,242.103,24.20591
"2015-06-14 09:10:00",4567,12.92316,6327278,1.1,0,1.3,0.3813331,58.98374,7.755415
"2015-06-14 09:20:00",4568,13.78694,6327950,0.4,0,2.1,1.124332,58.771,28.38305
"2015-06-14 09:30:00",4569,13.09273,6328350,0.6,0,1.7,0.6760002,249.777,49.51793
"2015-06-14 09:40:00",4570,13.17163,6328816,1.8,0,1.9,0.7856665,235.5105,78.90063
"2015-06-14 09:50:00",4571,13.04236,6329322,0,0,2.1,0.8600004,232.5541,18.67366
"2015-06-14 10:00:00",4572,12.96597,6329436,0.6,0,0.9,0.1880001,209.7412,25.35106
"2015-06-14 10:10:00",4573,13.03229,6329513,0,0,0.8,0.1409999,274.3294,29.37097
