Variable,Date,Data
Turbidity,29/11/2023 14:00:00,12.32183
Turbidity,29/11/2023 14:15:00,13.01618
Turbidity,29/11/2023 14:30:00,12.80066
Turbidity,29/11/2023 14:45:00,12.84836
Turbidity,29/11/2023 15:00:00,12.32201
Turbidity,29/11/2023 15:15:00,12.30794
Turbidity,29/11/2023 15:30:00,12.60983
Turbidity,29/11/2023 15:45:00,13.75969
Turbidity,29/11/2023 16:00:00,13.42701
Turbidity,29/11/2023 16:15:00,12.04064
Turbidity,29/11/2023 16:30:00,13.37593
Turbidity,29/11/2023 16:45:00,12.23208
Turbidity,29/11/2023 17:00:00,12.99516
Turbidity,29/11/2023 17:15:00,12.42667
Turbidity,29/11/2023 17:30:00,13.75798
Turbidity,29/11/2023 17:45:00,13.69466
Turbidity,29/11/2023 18:00:00,13.71055
Turbidity,29/11/2023 18:15:00,13.73848
Turbidity,29/11/2023 18:30:00,13.64605
Turbidity,29/11/2023 18:45:00,14.22507
Turbidity,29/11/2023 19:00:00,13.8003
Turbidity,29/11/2023 19:15:00,14.17842
Turbidity,29/11/2023 19:30:00,13.95554
Turbidity,29/11/2023 19:45:00,13.11457
Turbidity,29/11/2023 20:00:00,64.005577
Turbidity,29/11/2023 20:15:00,11.77651
Turbidity,29/11/2023 20:30:00,11.68967
Turbidity,29/11/2023 20:45:00,11.98506
Turbidity,29/11/2023 21:00:00,14.7166
Turbidity,29/11/2023 21:30:00,10.93175
Turbidity,29/11/2023 21:45:00,11.26117
Turbidity,29/11/2023 22:00:00,10.87839
Turbidity,29/11/2023 22:15:00,11.07628
Turbidity,29/11/2023 22:30:00,10.99357
Turbidity,29/11/2023 22:45:00,10.88136
Turbidity,29/11/2023 23:00:00,11.46129
Turbidity,29/11/2023 23:15:00,11.30589
Turbidity,29/11/2023 23:30:00,11.29861
Turbidity,29/11/2023 23:45:00,11.49859
Turbidity,30/11/2023 00:00:00,11.25146
Turbidity,30/11/2023 00:15:00,11.61856
Turbidity,30/11/2023 00:30:00,11.44937
Turbidity,30/11/2023 00:45:00,11.52263
Turbidity,30/11/2023 01:00:00,11.86838
Turbidity,30/11/2023 01:15:00,11.68933
Turbidity,30/11/2023 01:30:00,11.65419
Turbidity,30/11/2023 01:45:00,11.45489
Turbidity,30/11/2023 02:00:00,12.09641
Turbidity,30/11/2023 02:15:00,11.65534
Turbidity,30/11/2023 02:30:00,11.89788
Turbidity,30/11/2023 02:45:00,12.10242
Turbidity,30/11/2023 03:00:00,12.22793
Turbidity,30/11/2023 03:15:00,12.89754
Turbidity,30/11/2023 03:30:00,12.64251
Turbidity,30/11/2023 03:45:00,12.57762
Turbidity,30/11/2023 04:00:00,12.18626
Turbidity,30/11/2023 04:15:00,11.87969
Turbidity,30/11/2023 04:30:00,11.80584
Turbidity,30/11/2023 04:45:00,12.2131
Turbidity,30/11/2023 05:00:00,12.60015
Turbidity,30/11/2023 05:15:00,12.17644
Turbidity,30/11/2023 05:30:00,12.13251
Turbidity,30/11/2023 05:45:00,13.07675
Turbidity,30/11/2023 06:00:00,12.65631
Turbidity,30/11/2023 06:15:00,11.85927
Turbidity,30/11/2023 06:30:00,12.16138
Turbidity,30/11/2023 06:45:00,12.36423
Turbidity,30/11/2023 07:00:00,12.24616
Turbidity,30/11/2023 07:15:00,12.14767
Turbidity,30/11/2023 07:30:00,12.12602
Turbidity,30/11/2023 07:45:00,12.00029
Turbidity,30/11/2023 08:00:00,11.82924
Turbidity,30/11/2023 08:15:00,12.40412
Turbidity,30/11/2023 08:30:00,12.52592
Turbidity,30/11/2023 08:45:00,12.26892
Turbidity,30/11/2023 09:00:00,12.10287
Turbidity,30/11/2023 09:15:00,12.63759
Turbidity,30/11/2023 09:30:00,12.58324
Turbidity,30/11/2023 09:45:00,12.45626
Turbidity,30/11/2023 10:00:00,12.75035
Turbidity,30/11/2023 10:15:00,13.74062
Turbidity,30/11/2023 10:30:00,13.75506
Turbidity,30/11/2023 10:45:00,14.40006
Turbidity,30/11/2023 11:00:00,14.59839
Turbidity,30/11/2023 11:15:00,14.90094
Turbidity,30/11/2023 11:30:00,14.37595
Turbidity,30/11/2023 11:45:00,15.67862
Turbidity,30/11/2023 12:00:00,17.307079
Turbidity,30/11/2023 12:15:00,17.89065
Turbidity,30/11/2023 12:30:00,7.048363
Turbidity,30/11/2023 12:45:00,7.741529
Turbidity,30/11/2023 13:00:00,7.425022
Turbidity,30/11/2023 13:15:00,7.75335
Turbidity,30/11/2023 13:30:00,6.969364
Turbidity,30/11/2023 13:45:00,6.886141
Turbidity,30/11/2023 14:00:00,6.603506
Turbidity,30/11/2023 14:15:00,7.039637
Turbidity,30/11/2023 14:30:00,7.259173
Turbidity,30/11/2023 14:45:00,7.01686
Turbidity,30/11/2023 15:00:00,7.410295
Turbidity,30/11/2023 15:15:00,7.592383
Turbidity,30/11/2023 15:30:00,7.120777
Turbidity,30/11/2023 15:45:00,7.670618
Turbidity,30/11/2023 16:00:00,7.313061
Turbidity,30/11/2023 16:15:00,7.026942
Turbidity,30/11/2023 16:30:00,7.647168
Turbidity,30/11/2023 16:45:00,7.160415
Turbidity,30/11/2023 17:00:00,7.243607
Turbidity,30/11/2023 17:15:00,6.715026
Turbidity,30/11/2023 17:30:00,7.581415
Turbidity,30/11/2023 17:45:00,7.039559
Turbidity,30/11/2023 18:00:00,7.921496
Turbidity,30/11/2023 18:15:00,7.296216
Turbidity,30/11/2023 18:30:00,7.634148
Turbidity,30/11/2023 18:45:00,8.796002
Turbidity,30/11/2023 19:00:00,6.965955
Turbidity,30/11/2023 19:15:00,7.511758
Turbidity,30/11/2023 19:30:00,7.935475
Turbidity,30/11/2023 19:45:00,7.432073
Turbidity,30/11/2023 20:00:00,8.075627
Turbidity,30/11/2023 20:15:00,7.352782
Turbidity,30/11/2023 20:30:00,7.283452
Turbidity,30/11/2023 20:45:00,7.672671
Turbidity,30/11/2023 21:00:00,6.829798
Turbidity,30/11/2023 21:30:00,7.262924
Turbidity,30/11/2023 21:45:00,7.543851
Turbidity,30/11/2023 22:00:00,7.663811
Turbidity,30/11/2023 22:15:00,7.541852
Turbidity,30/11/2023 22:30:00,6.658279
Turbidity,30/11/2023 22:45:00,7.567645
Turbidity,30/11/2023 23:00:00,7.960391
Turbidity,30/11/2023 23:15:00,8.107676
Turbidity,30/11/2023 23:30:00,8.153968
Turbidity,30/11/2023 23:45:00,7.830737
Turbidity,01/12/2023 00:00:00,6.981324
Turbidity,01/12/2023 00:15:00,8.187897
Turbidity,01/12/2023 00:30:00,8.209043
Turbidity,01/12/2023 00:45:00,6.556906
Turbidity,01/12/2023 01:00:00,7.592347
Turbidity,01/12/2023 01:15:00,7.555535
Turbidity,01/12/2023 01:30:00,7.985973
Turbidity,01/12/2023 01:45:00,7.079845
Turbidity,01/12/2023 02:00:00,7.533429
Turbidity,01/12/2023 02:15:00,7.451339
Turbidity,01/12/2023 02:30:00,7.709876
Turbidity,01/12/2023 02:45:00,7.592747
Turbidity,01/12/2023 03:00:00,7.441078
Turbidity,01/12/2023 03:15:00,7.070399
Turbidity,01/12/2023 03:30:00,7.147915
Turbidity,01/12/2023 03:45:00,7.447728
Turbidity,01/12/2023 04:00:00,7.313313
Turbidity,01/12/2023 04:15:00,8.768963
Turbidity,01/12/2023 04:30:00,8.01569
Turbidity,01/12/2023 04:45:00,7.763002
Turbidity,01/12/2023 05:00:00,7.666426
Turbidity,01/12/2023 05:15:00,7.868673
Turbidity,01/12/2023 05:30:00,7.353675
Turbidity,01/12/2023 05:45:00,7.649487
Turbidity,01/12/2023 06:00:00,6.907763
Turbidity,01/12/2023 06:15:00,6.873527
Turbidity,01/12/2023 06:30:00,8.828815
Turbidity,01/12/2023 06:45:00,9.186965
Turbidity,01/12/2023 07:00:00,8.155843
Turbidity,01/12/2023 07:15:00,9.4403
Turbidity,01/12/2023 07:30:00,9.604734
Turbidity,01/12/2023 07:45:00,11.26412
Turbidity,01/12/2023 08:00:00,9.449462
Turbidity,01/12/2023 08:15:00,8.967594
Turbidity,01/12/2023 08:30:00,9.719978
Turbidity,01/12/2023 08:45:00,9.218844
Turbidity,01/12/2023 09:00:00,9.290577
Turbidity,01/12/2023 09:15:00,9.275809
Turbidity,01/12/2023 09:30:00,9.350823
Turbidity,01/12/2023 09:45:00,9.445163
Turbidity,01/12/2023 10:00:00,9.854648
Turbidity,01/12/2023 10:15:00,9.399134
Turbidity,01/12/2023 10:30:00,9.59963
Turbidity,01/12/2023 10:45:00,9.661341
Turbidity,01/12/2023 11:00:00,9.97531
Turbidity,01/12/2023 11:15:00,9.475386
Turbidity,01/12/2023 11:30:00,9.233539
Turbidity,01/12/2023 11:45:00,9.313819
Turbidity,01/12/2023 12:00:00,11.2866
Turbidity,01/12/2023 12:15:00,9.493966
Turbidity,01/12/2023 12:30:00,9.995808
Turbidity,01/12/2023 12:45:00,9.298841
Turbidity,01/12/2023 13:00:00,10.06178
Turbidity,01/12/2023 13:15:00,9.432961
Turbidity,01/12/2023 13:30:00,13.13161
Turbidity,01/12/2023 13:45:00,12.89733
Turbidity,01/12/2023 14:00:00,26.2542
Turbidity,01/12/2023 14:15:00,9.877667
Turbidity,01/12/2023 14:30:00,9.56718
Turbidity,01/12/2023 14:45:00,9.555705
Turbidity,01/12/2023 15:00:00,9.466494
Turbidity,01/12/2023 15:15:00,9.239779
Turbidity,01/12/2023 15:30:00,9.532324
Turbidity,01/12/2023 15:45:00,9.615704
Turbidity,01/12/2023 16:00:00,9.88765
Turbidity,01/12/2023 16:15:00,9.702378
Turbidity,01/12/2023 16:30:00,10.01011
Turbidity,01/12/2023 16:45:00,10.41122
Turbidity,01/12/2023 17:00:00,10.70268
Turbidity,01/12/2023 17:15:00,9.972995
Turbidity,01/12/2023 17:30:00,11.12854
Turbidity,01/12/2023 17:45:00,10.19018
Turbidity,01/12/2023 18:00:00,10.42853
Turbidity,01/12/2023 18:15:00,10.7978
Turbidity,01/12/2023 18:30:00,12.0184
Turbidity,01/12/2023 18:45:00,12.36144
Turbidity,01/12/2023 19:00:00,12.96459
Turbidity,01/12/2023 19:15:00,16.184469
Turbidity,01/12/2023 19:30:00,13.34394
Turbidity,01/12/2023 19:45:00,13.74649
Turbidity,01/12/2023 20:00:00,13.48487
Turbidity,01/12/2023 20:15:00,14.52326
Turbidity,01/12/2023 20:30:00,13.38666
Turbidity,01/12/2023 20:45:00,14.65424
Turbidity,01/12/2023 21:00:00,12.87775
Turbidity,01/12/2023 21:15:00,13.45094
Turbidity,01/12/2023 21:45:00,14.0849
Turbidity,01/12/2023 22:00:00,14.26333
Turbidity,01/12/2023 22:15:00,13.86298
Turbidity,01/12/2023 22:30:00,12.19403
Turbidity,01/12/2023 22:45:00,13.10499
Turbidity,01/12/2023 23:00:00,12.55844
Turbidity,01/12/2023 23:15:00,11.94666
Turbidity,01/12/2023 23:30:00,10.64363
Turbidity,01/12/2023 23:45:00,10.546
Turbidity,02/12/2023 00:00:00,10.21295
Turbidity,02/12/2023 00:15:00,10.34737
Turbidity,02/12/2023 00:30:00,8.967093
Turbidity,02/12/2023 00:45:00,10.26881
Turbidity,02/12/2023 01:00:00,9.349807
Turbidity,02/12/2023 01:15:00,9.459243
Turbidity,02/12/2023 01:30:00,9.798625
Turbidity,02/12/2023 01:45:00,9.08496
Turbidity,02/12/2023 02:00:00,8.165834
Turbidity,02/12/2023 02:15:00,9.422061
Turbidity,02/12/2023 02:30:00,8.58445
Turbidity,02/12/2023 02:45:00,9.178102
Turbidity,02/12/2023 03:00:00,9.455834
Turbidity,02/12/2023 03:15:00,8.237971
Turbidity,02/12/2023 03:30:00,8.615973
Turbidity,02/12/2023 03:45:00,7.98854
Turbidity,02/12/2023 04:00:00,8.696503
Turbidity,02/12/2023 04:15:00,8.8648
Turbidity,02/12/2023 04:30:00,8.21629
Turbidity,02/12/2023 04:45:00,7.562754
Turbidity,02/12/2023 05:00:00,8.575712
Turbidity,02/12/2023 05:15:00,9.181254
Turbidity,02/12/2023 05:30:00,7.417355
Turbidity,02/12/2023 05:45:00,7.893502
Turbidity,02/12/2023 06:00:00,7.535712
Turbidity,02/12/2023 06:15:00,7.420502
Turbidity,02/12/2023 06:30:00,7.812383
Turbidity,02/12/2023 06:45:00,6.878645
Turbidity,02/12/2023 07:00:00,7.171834
Turbidity,02/12/2023 07:15:00,7.781274
Turbidity,02/12/2023 07:30:00,6.979493
Turbidity,02/12/2023 07:45:00,6.931301
Turbidity,02/12/2023 08:00:00,7.231266
Turbidity,02/12/2023 08:15:00,6.769683
Turbidity,02/12/2023 08:30:00,6.393059
Turbidity,02/12/2023 08:45:00,7.272681
Turbidity,02/12/2023 09:00:00,7.121292
Turbidity,02/12/2023 09:15:00,7.711597
Turbidity,02/12/2023 09:30:00,6.457592
Turbidity,02/12/2023 09:45:00,6.46211
Turbidity,02/12/2023 10:00:00,6.216949
Turbidity,02/12/2023 10:15:00,6.68892
Turbidity,02/12/2023 10:30:00,6.975752
Turbidity,02/12/2023 10:45:00,7.227225
Turbidity,02/12/2023 11:00:00,6.753626
Turbidity,02/12/2023 11:15:00,6.83442
Turbidity,02/12/2023 11:30:00,7.504315
Turbidity,02/12/2023 11:45:00,7.684843
Turbidity,02/12/2023 12:00:00,7.313279
Turbidity,02/12/2023 12:15:00,7.086357
Turbidity,02/12/2023 12:30:00,6.67726
Turbidity,02/12/2023 12:45:00,7.003267
Turbidity,02/12/2023 13:00:00,7.195222
Turbidity,02/12/2023 13:15:00,6.339818
Turbidity,02/12/2023 13:30:00,6.580492
Turbidity,02/12/2023 13:45:00,6.631445
Turbidity,02/12/2023 14:00:00,6.998523
Turbidity,02/12/2023 14:15:00,6.897979
Turbidity,02/12/2023 14:30:00,6.767077
Turbidity,02/12/2023 14:45:00,7.931023
Turbidity,02/12/2023 15:00:00,7.367645
Turbidity,02/12/2023 15:15:00,7.425457
Turbidity,02/12/2023 15:30:00,7.617124
Turbidity,02/12/2023 15:45:00,8.345491
Turbidity,02/12/2023 16:00:00,8.031925
Turbidity,02/12/2023 16:15:00,7.870575
Turbidity,02/12/2023 16:30:00,7.96341
Turbidity,02/12/2023 16:45:00,8.067638
Turbidity,02/12/2023 17:00:00,7.187615
Turbidity,02/12/2023 17:15:00,8.317163
Turbidity,02/12/2023 17:30:00,8.131664
Turbidity,02/12/2023 17:45:00,8.322543
Turbidity,02/12/2023 18:00:00,8.272219
Turbidity,02/12/2023 18:15:00,8.316592
Turbidity,02/12/2023 18:30:00,7.770998
Turbidity,02/12/2023 18:45:00,8.245274
Turbidity,02/12/2023 19:00:00,7.808094
Turbidity,02/12/2023 19:15:00,8.038939
Turbidity,02/12/2023 19:30:00,7.494746
Turbidity,02/12/2023 19:45:00,7.753795
Turbidity,02/12/2023 20:00:00,7.898787
Turbidity,02/12/2023 20:15:00,7.024796
Turbidity,02/12/2023 20:30:00,7.161541
Turbidity,02/12/2023 20:45:00,7.902844
Turbidity,02/12/2023 21:00:00,7.677397
Turbidity,02/12/2023 21:15:00,7.071125
Turbidity,02/12/2023 21:45:00,6.998829
Turbidity,02/12/2023 22:00:00,7.841042
Turbidity,02/12/2023 22:15:00,7.776937
Turbidity,02/12/2023 22:30:00,7.996857
Turbidity,02/12/2023 22:45:00,7.343813
Turbidity,02/12/2023 23:00:00,6.778234
Turbidity,02/12/2023 23:15:00,6.659383
Turbidity,02/12/2023 23:30:00,6.373631
Turbidity,02/12/2023 23:45:00,6.905914
Turbidity,03/12/2023 00:00:00,7.393251
Turbidity,03/12/2023 00:15:00,7.989227
Turbidity,03/12/2023 00:30:00,7.057583
Turbidity,03/12/2023 00:45:00,7.269505
Turbidity,03/12/2023 01:00:00,7.231198
Turbidity,03/12/2023 01:15:00,6.788437
Turbidity,03/12/2023 01:30:00,7.181171
Turbidity,03/12/2023 01:45:00,7.521953
Turbidity,03/12/2023 02:00:00,6.05422
Turbidity,03/12/2023 02:15:00,7.144551
Turbidity,03/12/2023 02:30:00,7.374439
Turbidity,03/12/2023 02:45:00,6.853744
Turbidity,03/12/2023 03:00:00,6.873556
Turbidity,03/12/2023 03:15:00,6.261679
Turbidity,03/12/2023 03:30:00,6.779303
Turbidity,03/12/2023 03:45:00,6.884068
Turbidity,03/12/2023 04:00:00,7.482389
Turbidity,03/12/2023 04:15:00,7.080564
Turbidity,03/12/2023 04:30:00,8.420461
Turbidity,03/12/2023 04:45:00,7.407486
Turbidity,03/12/2023 05:00:00,7.416389
Turbidity,03/12/2023 05:15:00,8.46996
Turbidity,03/12/2023 05:30:00,6.216651
Turbidity,03/12/2023 05:45:00,7.498524
Turbidity,03/12/2023 06:00:00,149.786102
Turbidity,03/12/2023 06:15:00,13.92238
Turbidity,03/12/2023 06:30:00,7.010106
Turbidity,03/12/2023 06:45:00,15.60285
Turbidity,03/12/2023 07:00:00,7.343708
Turbidity,03/12/2023 07:15:00,8.752891
Turbidity,03/12/2023 07:30:00,7.43257
Turbidity,03/12/2023 07:45:00,7.042014
Turbidity,03/12/2023 08:00:00,7.580751
Turbidity,03/12/2023 08:15:00,6.758495
Turbidity,03/12/2023 08:30:00,6.407102
Turbidity,03/12/2023 08:45:00,6.774759
Turbidity,03/12/2023 09:00:00,8.342799
Turbidity,03/12/2023 09:15:00,6.95069
Turbidity,03/12/2023 09:30:00,7.439158
Turbidity,03/12/2023 09:45:00,6.669664
Turbidity,03/12/2023 10:00:00,7.218256
Turbidity,03/12/2023 10:15:00,7.212376
Turbidity,03/12/2023 10:30:00,7.376781
Turbidity,03/12/2023 10:45:00,6.97871
Turbidity,03/12/2023 11:00:00,7.197393
Turbidity,03/12/2023 11:15:00,7.018772
Turbidity,03/12/2023 11:30:00,6.708096
Turbidity,03/12/2023 11:45:00,7.863387
Turbidity,03/12/2023 12:00:00,7.171193
Turbidity,03/12/2023 12:15:00,7.108824
Turbidity,03/12/2023 12:30:00,7.049331
Turbidity,03/12/2023 12:45:00,8.170717
Turbidity,03/12/2023 13:00:00,8.087141
Turbidity,03/12/2023 13:15:00,8.137126
Turbidity,03/12/2023 13:30:00,7.98691
Turbidity,03/12/2023 13:45:00,8.016225
Turbidity,03/12/2023 14:00:00,7.975668
Turbidity,03/12/2023 14:15:00,7.984883
Turbidity,03/12/2023 14:30:00,7.980551
Turbidity,03/12/2023 14:45:00,7.996223
Turbidity,03/12/2023 15:00:00,7.989408
Turbidity,03/12/2023 15:15:00,7.97756
Turbidity,03/12/2023 15:30:00,7.990714
Turbidity,03/12/2023 15:45:00,8.002638
Turbidity,03/12/2023 16:00:00,7.974288
Turbidity,03/12/2023 16:15:00,8.004839
Turbidity,03/12/2023 16:30:00,7.969312
Turbidity,03/12/2023 16:45:00,8.013153
Turbidity,03/12/2023 17:00:00,8.535931
Turbidity,03/12/2023 17:15:00,8.34059
Turbidity,03/12/2023 17:30:00,8.876026
Turbidity,03/12/2023 17:45:00,8.491973
Turbidity,03/12/2023 18:00:00,8.625855
Turbidity,03/12/2023 18:15:00,8.71532
Turbidity,03/12/2023 18:30:00,8.88491
Turbidity,03/12/2023 18:45:00,8.825875
Turbidity,03/12/2023 19:00:00,8.816876
Turbidity,03/12/2023 19:15:00,8.793255
Turbidity,03/12/2023 19:30:00,8.84035
Turbidity,03/12/2023 19:45:00,8.776404
Turbidity,03/12/2023 20:00:00,8.790692
Turbidity,03/12/2023 20:15:00,8.750954
Turbidity,03/12/2023 20:30:00,8.719429
Turbidity,03/12/2023 20:45:00,8.73525
Turbidity,03/12/2023 21:00:00,8.686168
Turbidity,03/12/2023 21:15:00,8.748947
Turbidity,03/12/2023 21:45:00,8.721695
Turbidity,03/12/2023 22:00:00,8.776633
Turbidity,03/12/2023 22:15:00,8.719331
Turbidity,03/12/2023 22:30:00,8.712495
Turbidity,03/12/2023 22:45:00,8.706803
Turbidity,03/12/2023 23:00:00,8.74928
Turbidity,03/12/2023 23:15:00,8.695857
Turbidity,03/12/2023 23:30:00,8.706135
Turbidity,03/12/2023 23:45:00,8.734648
Turbidity,04/12/2023 00:00:00,8.71482
Turbidity,04/12/2023 00:15:00,8.747314
Turbidity,04/12/2023 00:30:00,8.722498
Turbidity,04/12/2023 00:45:00,8.737385
Turbidity,04/12/2023 01:00:00,8.774133
Turbidity,04/12/2023 01:15:00,8.872148
Turbidity,04/12/2023 01:30:00,8.794639
Turbidity,04/12/2023 01:45:00,8.839092
Turbidity,04/12/2023 02:00:00,8.890206
Turbidity,04/12/2023 02:15:00,8.950276
Turbidity,04/12/2023 02:30:00,8.963393
Turbidity,04/12/2023 02:45:00,9.322112
Turbidity,04/12/2023 03:00:00,9.169687
Turbidity,04/12/2023 03:15:00,9.087689
Turbidity,04/12/2023 03:30:00,9.090139
Turbidity,04/12/2023 03:45:00,9.122682
Turbidity,04/12/2023 04:00:00,9.200702
Turbidity,04/12/2023 04:15:00,9.334853
Turbidity,04/12/2023 04:30:00,9.170613
Turbidity,04/12/2023 04:45:00,9.339838
Turbidity,04/12/2023 05:00:00,9.425494
Turbidity,04/12/2023 05:15:00,9.368202
Turbidity,04/12/2023 05:30:00,9.579243
Turbidity,04/12/2023 05:45:00,9.582185
Turbidity,04/12/2023 06:00:00,9.496433
Turbidity,04/12/2023 06:15:00,9.722948
Turbidity,04/12/2023 06:30:00,9.654071
Turbidity,04/12/2023 06:45:00,9.817713
Turbidity,04/12/2023 07:00:00,9.859914
Turbidity,04/12/2023 07:15:00,10.03313
Turbidity,04/12/2023 07:30:00,9.885611
Turbidity,04/12/2023 07:45:00,10.05714
Turbidity,04/12/2023 08:00:00,9.914212
Turbidity,04/12/2023 08:15:00,10.0055
Turbidity,04/12/2023 08:30:00,9.974149
Turbidity,04/12/2023 08:45:00,10.0415
Turbidity,04/12/2023 09:00:00,10.09512
Turbidity,04/12/2023 09:15:00,10.13058
Turbidity,04/12/2023 09:30:00,10.18182
Turbidity,04/12/2023 09:45:00,10.27791
Turbidity,04/12/2023 10:00:00,10.22862
Turbidity,04/12/2023 10:15:00,10.46371
Turbidity,04/12/2023 10:30:00,10.31569
Turbidity,04/12/2023 10:45:00,10.30499
Turbidity,04/12/2023 11:00:00,10.4177
Turbidity,04/12/2023 11:15:00,10.2821
Turbidity,04/12/2023 11:30:00,10.32038
Turbidity,04/12/2023 11:45:00,10.28423
Turbidity,04/12/2023 12:00:00,10.3148
Turbidity,04/12/2023 12:15:00,10.41422
Turbidity,04/12/2023 12:30:00,10.45623
Turbidity,04/12/2023 12:45:00,7.311254
Turbidity,04/12/2023 13:00:00,11.43988
Turbidity,04/12/2023 13:15:00,11.66903
Turbidity,04/12/2023 13:30:00,11.9689
Turbidity,04/12/2023 13:45:00,13.05624
Turbidity,04/12/2023 14:00:00,13.94919
Turbidity,04/12/2023 14:15:00,13.91942
Turbidity,04/12/2023 14:30:00,10.99779
Turbidity,04/12/2023 14:45:00,11.66481
Turbidity,04/12/2023 15:00:00,12.33997
Turbidity,04/12/2023 15:15:00,11.51196
Turbidity,04/12/2023 15:30:00,12.41735
Turbidity,04/12/2023 15:45:00,12.79103
Turbidity,04/12/2023 16:00:00,13.6707
Turbidity,04/12/2023 16:15:00,13.5442
Turbidity,04/12/2023 16:30:00,14.11226
Turbidity,04/12/2023 16:45:00,13.86314
Turbidity,04/12/2023 17:00:00,14.50215
Turbidity,04/12/2023 17:15:00,16.99338
Turbidity,04/12/2023 17:30:00,19.60766
Turbidity,04/12/2023 17:45:00,12.21996
Turbidity,04/12/2023 18:00:00,50.470348
Turbidity,04/12/2023 18:15:00,12.62998
Turbidity,04/12/2023 18:30:00,13.62983
Turbidity,04/12/2023 18:45:00,13.24999
Turbidity,04/12/2023 19:00:00,15.54364
Turbidity,04/12/2023 19:15:00,14.76399
Turbidity,04/12/2023 19:30:00,15.1068
Turbidity,04/12/2023 19:45:00,15.33373
Turbidity,04/12/2023 20:00:00,14.32898
Turbidity,04/12/2023 20:15:00,13.62016
Turbidity,04/12/2023 20:30:00,13.97385
Turbidity,04/12/2023 20:45:00,13.20849
Turbidity,04/12/2023 21:00:00,13.49509
Turbidity,04/12/2023 21:15:00,14.77021
Turbidity,04/12/2023 21:30:00,14.9123
Turbidity,04/12/2023 22:00:00,13.67694
Turbidity,04/12/2023 22:15:00,15.00279
Turbidity,04/12/2023 22:30:00,14.81026
Turbidity,04/12/2023 22:45:00,16.00374
Turbidity,04/12/2023 23:00:00,13.85529
Turbidity,04/12/2023 23:15:00,13.68483
Turbidity,04/12/2023 23:30:00,13.49228
Turbidity,04/12/2023 23:45:00,14.00828
Turbidity,05/12/2023 00:00:00,15.28302
Turbidity,05/12/2023 00:15:00,15.25202
Turbidity,05/12/2023 00:30:00,16.554661
Turbidity,05/12/2023 00:45:00,16.92396
Turbidity,05/12/2023 01:00:00,17.313629
Turbidity,05/12/2023 01:15:00,17.487591
Turbidity,05/12/2023 01:30:00,15.616
Turbidity,05/12/2023 01:45:00,15.82784
Turbidity,05/12/2023 02:00:00,16.309271
Turbidity,05/12/2023 02:15:00,16.696489
Turbidity,05/12/2023 02:30:00,17.013281
Turbidity,05/12/2023 02:45:00,19.017269
Turbidity,05/12/2023 03:00:00,29.582371
Turbidity,05/12/2023 03:15:00,28.036051
Turbidity,05/12/2023 03:30:00,30.248911
Turbidity,05/12/2023 03:45:00,23.770849
Turbidity,05/12/2023 04:00:00,21.33717
Turbidity,05/12/2023 04:15:00,21.854971
Turbidity,05/12/2023 04:30:00,21.441259
Turbidity,05/12/2023 04:45:00,12.62176
Turbidity,05/12/2023 05:00:00,12.60429
Turbidity,05/12/2023 05:15:00,12.14242
Turbidity,05/12/2023 05:30:00,12.12575
Turbidity,05/12/2023 05:45:00,12.2382
Turbidity,05/12/2023 06:00:00,12.29551
Turbidity,05/12/2023 06:15:00,12.00276
Turbidity,05/12/2023 06:30:00,12.48869
Turbidity,05/12/2023 06:45:00,12.53823
Turbidity,05/12/2023 07:00:00,12.12608
Turbidity,05/12/2023 07:15:00,12.18823
Turbidity,05/12/2023 07:30:00,12.33504
Turbidity,05/12/2023 07:45:00,12.48674
Turbidity,05/12/2023 08:00:00,12.80404
Turbidity,05/12/2023 08:15:00,12.92429
Turbidity,05/12/2023 08:30:00,14.21339
Turbidity,05/12/2023 08:45:00,15.59391
Turbidity,05/12/2023 09:00:00,16.97477
Turbidity,05/12/2023 09:15:00,18.06694
Turbidity,05/12/2023 09:30:00,20.237511
Turbidity,05/12/2023 09:45:00,21.57473
Turbidity,05/12/2023 10:00:00,21.568609
Turbidity,05/12/2023 10:15:00,22.61466
Turbidity,05/12/2023 10:30:00,21.882959
Turbidity,05/12/2023 10:45:00,21.645519
Turbidity,05/12/2023 11:00:00,20.577339
Turbidity,05/12/2023 11:15:00,20.98052
Turbidity,05/12/2023 11:30:00,20.859221
Turbidity,05/12/2023 11:45:00,21.350519
Turbidity,05/12/2023 12:00:00,21.690491
Turbidity,05/12/2023 12:15:00,21.324539
Turbidity,05/12/2023 12:30:00,22.126471
Turbidity,05/12/2023 12:45:00,21.921021
Turbidity,05/12/2023 13:00:00,6.721246
Turbidity,05/12/2023 13:15:00,7.099454
Turbidity,05/12/2023 13:30:00,7.371805
Turbidity,05/12/2023 13:45:00,6.840298
Turbidity,05/12/2023 14:00:00,7.231395
Turbidity,05/12/2023 14:15:00,7.788259
Turbidity,05/12/2023 14:30:00,7.300383
