Variable,Date,Data
Conductivity,29/11/2023 14:00:00,67.380783
Conductivity,29/11/2023 14:15:00,67.369987
Conductivity,29/11/2023 14:30:00,67.383919
Conductivity,29/11/2023 14:45:00,67.401237
Conductivity,29/11/2023 15:00:00,67.384209
Conductivity,29/11/2023 15:15:00,67.384911
Conductivity,29/11/2023 15:30:00,67.377327
Conductivity,29/11/2023 15:45:00,67.42897
Conductivity,29/11/2023 16:00:00,67.398087
Conductivity,29/11/2023 16:15:00,67.401428
Conductivity,29/11/2023 16:30:00,67.408867
Conductivity,29/11/2023 16:45:00,67.408897
Conductivity,29/11/2023 17:00:00,67.425049
Conductivity,29/11/2023 17:15:00,67.434624
Conductivity,29/11/2023 17:30:00,67.445038
Conductivity,29/11/2023 17:45:00,67.444168
Conductivity,29/11/2023 18:00:00,67.463577
Conductivity,29/11/2023 18:15:00,67.534576
Conductivity,29/11/2023 18:30:00,67.548828
Conductivity,29/11/2023 18:45:00,67.571281
Conductivity,29/11/2023 19:00:00,67.537643
Conductivity,29/11/2023 19:15:00,67.578293
Conductivity,29/11/2023 19:30:00,67.595016
Conductivity,29/11/2023 19:45:00,67.602989
Conductivity,29/11/2023 20:00:00,67.578102
Conductivity,29/11/2023 20:15:00,67.620163
Conductivity,29/11/2023 20:30:00,67.647629
Conductivity,29/11/2023 20:45:00,67.659012
Conductivity,29/11/2023 21:00:00,67.689087
Conductivity,29/11/2023 21:30:00,67.716637
Conductivity,29/11/2023 21:45:00,67.718803
Conductivity,29/11/2023 22:00:00,67.714867
Conductivity,29/11/2023 22:15:00,67.76577
Conductivity,29/11/2023 22:30:00,67.758659
Conductivity,29/11/2023 22:45:00,67.747559
Conductivity,29/11/2023 23:00:00,67.769096
Conductivity,29/11/2023 23:15:00,67.772408
Conductivity,29/11/2023 23:30:00,67.82914
Conductivity,29/11/2023 23:45:00,67.825417
Conductivity,30/11/2023 00:00:00,67.851334
Conductivity,30/11/2023 00:15:00,67.845337
Conductivity,30/11/2023 00:30:00,67.902687
Conductivity,30/11/2023 00:45:00,67.882278
Conductivity,30/11/2023 01:00:00,67.912392
Conductivity,30/11/2023 01:15:00,67.894051
Conductivity,30/11/2023 01:30:00,67.906883
Conductivity,30/11/2023 01:45:00,67.88633
Conductivity,30/11/2023 02:00:00,67.894768
Conductivity,30/11/2023 02:15:00,67.887413
Conductivity,30/11/2023 02:30:00,67.893242
Conductivity,30/11/2023 02:45:00,67.875008
Conductivity,30/11/2023 03:00:00,67.893578
Conductivity,30/11/2023 03:15:00,67.889267
Conductivity,30/11/2023 03:30:00,67.880341
Conductivity,30/11/2023 03:45:00,67.88002
Conductivity,30/11/2023 04:00:00,67.888847
Conductivity,30/11/2023 04:15:00,67.909729
Conductivity,30/11/2023 04:30:00,67.895187
Conductivity,30/11/2023 04:45:00,67.904617
Conductivity,30/11/2023 05:00:00,67.910088
Conductivity,30/11/2023 05:15:00,67.916779
Conductivity,30/11/2023 05:30:00,67.937309
Conductivity,30/11/2023 05:45:00,67.934898
Conductivity,30/11/2023 06:00:00,67.956581
Conductivity,30/11/2023 06:15:00,67.941254
Conductivity,30/11/2023 06:30:00,67.975029
Conductivity,30/11/2023 06:45:00,68.003922
Conductivity,30/11/2023 07:00:00,68.007027
Conductivity,30/11/2023 07:15:00,68.018921
Conductivity,30/11/2023 07:30:00,68.026939
Conductivity,30/11/2023 07:45:00,68.056396
Conductivity,30/11/2023 08:00:00,68.053223
Conductivity,30/11/2023 08:15:00,68.054024
Conductivity,30/11/2023 08:30:00,68.078102
Conductivity,30/11/2023 08:45:00,68.096283
Conductivity,30/11/2023 09:00:00,68.086388
Conductivity,30/11/2023 09:15:00,68.095863
Conductivity,30/11/2023 09:30:00,67.899979
Conductivity,30/11/2023 09:45:00,68.084427
Conductivity,30/11/2023 10:00:00,68.088074
Conductivity,30/11/2023 10:15:00,68.087791
Conductivity,30/11/2023 10:30:00,68.086037
Conductivity,30/11/2023 10:45:00,68.099983
Conductivity,30/11/2023 11:00:00,68.097031
Conductivity,30/11/2023 11:15:00,68.098503
Conductivity,30/11/2023 11:30:00,68.09716
Conductivity,30/11/2023 11:45:00,68.109703
Conductivity,30/11/2023 12:00:00,68.083092
Conductivity,30/11/2023 12:15:00,68.07415
Conductivity,30/11/2023 12:30:00,68.082611
Conductivity,30/11/2023 12:45:00,68.10508
Conductivity,30/11/2023 13:00:00,68.078781
Conductivity,30/11/2023 13:15:00,68.104088
Conductivity,30/11/2023 13:30:00,68.093117
Conductivity,30/11/2023 13:45:00,68.107567
Conductivity,30/11/2023 14:00:00,68.106873
Conductivity,30/11/2023 14:15:00,68.108231
Conductivity,30/11/2023 14:30:00,68.123177
Conductivity,30/11/2023 14:45:00,68.12323
Conductivity,30/11/2023 15:00:00,68.133423
Conductivity,30/11/2023 15:15:00,68.125023
Conductivity,30/11/2023 15:30:00,68.132607
Conductivity,30/11/2023 15:45:00,68.13372
Conductivity,30/11/2023 16:00:00,68.12204
Conductivity,30/11/2023 16:15:00,68.155533
Conductivity,30/11/2023 16:30:00,68.128891
Conductivity,30/11/2023 16:45:00,68.12561
Conductivity,30/11/2023 17:00:00,68.136467
Conductivity,30/11/2023 17:15:00,68.12677
Conductivity,30/11/2023 17:30:00,68.123627
Conductivity,30/11/2023 17:45:00,68.151772
Conductivity,30/11/2023 18:00:00,68.136917
Conductivity,30/11/2023 18:15:00,68.153793
Conductivity,30/11/2023 18:30:00,68.143433
Conductivity,30/11/2023 18:45:00,68.137383
Conductivity,30/11/2023 19:00:00,68.136681
Conductivity,30/11/2023 19:15:00,68.127373
Conductivity,30/11/2023 19:30:00,68.131859
Conductivity,30/11/2023 19:45:00,68.1147
Conductivity,30/11/2023 20:00:00,68.119743
Conductivity,30/11/2023 20:15:00,68.137016
Conductivity,30/11/2023 20:30:00,68.104347
Conductivity,30/11/2023 20:45:00,68.126137
Conductivity,30/11/2023 21:00:00,68.119827
Conductivity,30/11/2023 21:30:00,68.120667
Conductivity,30/11/2023 21:45:00,68.110283
Conductivity,30/11/2023 22:00:00,68.124527
Conductivity,30/11/2023 22:15:00,68.123253
Conductivity,30/11/2023 22:30:00,68.103073
Conductivity,30/11/2023 22:45:00,68.104286
Conductivity,30/11/2023 23:00:00,68.101212
Conductivity,30/11/2023 23:15:00,68.094513
Conductivity,30/11/2023 23:30:00,68.108192
Conductivity,30/11/2023 23:45:00,68.105423
Conductivity,01/12/2023 00:00:00,68.120613
Conductivity,01/12/2023 00:15:00,68.095467
Conductivity,01/12/2023 00:30:00,68.09449
Conductivity,01/12/2023 00:45:00,68.083603
Conductivity,01/12/2023 01:00:00,68.082161
Conductivity,01/12/2023 01:15:00,68.097977
Conductivity,01/12/2023 01:30:00,68.095253
Conductivity,01/12/2023 01:45:00,68.015388
Conductivity,01/12/2023 02:00:00,68.087547
Conductivity,01/12/2023 02:15:00,68.091461
Conductivity,01/12/2023 02:30:00,68.084084
Conductivity,01/12/2023 02:45:00,68.089943
Conductivity,01/12/2023 03:00:00,68.099327
Conductivity,01/12/2023 03:15:00,68.031441
Conductivity,01/12/2023 03:30:00,68.079163
Conductivity,01/12/2023 03:45:00,68.079933
Conductivity,01/12/2023 04:00:00,68.094879
Conductivity,01/12/2023 04:15:00,68.065582
Conductivity,01/12/2023 04:30:00,68.062729
Conductivity,01/12/2023 04:45:00,68.056038
Conductivity,01/12/2023 05:00:00,68.10984
Conductivity,01/12/2023 05:15:00,68.080467
Conductivity,01/12/2023 05:30:00,68.066017
Conductivity,01/12/2023 05:45:00,67.667084
Conductivity,01/12/2023 06:00:00,67.984306
Conductivity,01/12/2023 06:15:00,68.019272
Conductivity,01/12/2023 06:30:00,67.576279
Conductivity,01/12/2023 06:45:00,66.35247
Conductivity,01/12/2023 07:00:00,65.882782
Conductivity,01/12/2023 07:15:00,65.752907
Conductivity,01/12/2023 07:30:00,65.354584
Conductivity,01/12/2023 07:45:00,65.153969
Conductivity,01/12/2023 08:00:00,64.890877
Conductivity,01/12/2023 08:15:00,64.896172
Conductivity,01/12/2023 08:30:00,64.657173
Conductivity,01/12/2023 08:45:00,64.611343
Conductivity,01/12/2023 09:00:00,64.57708
Conductivity,01/12/2023 09:15:00,64.523567
Conductivity,01/12/2023 09:30:00,64.529892
Conductivity,01/12/2023 09:45:00,64.549263
Conductivity,01/12/2023 10:00:00,64.478523
Conductivity,01/12/2023 10:15:00,64.380707
Conductivity,01/12/2023 10:30:00,64.240219
Conductivity,01/12/2023 10:45:00,64.032578
Conductivity,01/12/2023 11:00:00,63.99847
Conductivity,01/12/2023 11:15:00,63.991322
Conductivity,01/12/2023 11:30:00,63.945992
Conductivity,01/12/2023 11:45:00,63.915642
Conductivity,01/12/2023 12:00:00,63.887199
Conductivity,01/12/2023 12:15:00,63.67907
Conductivity,01/12/2023 12:30:00,63.338902
Conductivity,01/12/2023 12:45:00,42.55806
Conductivity,01/12/2023 13:00:00,42.536671
Conductivity,01/12/2023 13:15:00,42.44389
Conductivity,01/12/2023 13:30:00,42.372162
Conductivity,01/12/2023 13:45:00,42.417679
Conductivity,01/12/2023 14:00:00,42.310009
Conductivity,01/12/2023 14:15:00,42.265079
Conductivity,01/12/2023 14:30:00,42.25692
Conductivity,01/12/2023 14:45:00,42.226181
Conductivity,01/12/2023 15:00:00,42.229851
Conductivity,01/12/2023 15:15:00,42.214722
Conductivity,01/12/2023 15:30:00,42.134869
Conductivity,01/12/2023 15:45:00,42.092899
Conductivity,01/12/2023 16:00:00,42.03157
Conductivity,01/12/2023 16:15:00,41.904911
Conductivity,01/12/2023 16:30:00,41.79705
Conductivity,01/12/2023 16:45:00,41.698841
Conductivity,01/12/2023 17:00:00,41.629971
Conductivity,01/12/2023 17:15:00,41.591549
Conductivity,01/12/2023 17:30:00,41.562229
Conductivity,01/12/2023 17:45:00,41.498798
Conductivity,01/12/2023 18:00:00,41.501961
Conductivity,01/12/2023 18:15:00,41.3895
Conductivity,01/12/2023 18:30:00,40.397629
Conductivity,01/12/2023 18:45:00,40.050301
Conductivity,01/12/2023 19:00:00,39.750359
Conductivity,01/12/2023 19:15:00,39.51189
Conductivity,01/12/2023 19:30:00,39.414589
Conductivity,01/12/2023 19:45:00,39.331928
Conductivity,01/12/2023 20:00:00,39.238918
Conductivity,01/12/2023 20:15:00,39.147511
Conductivity,01/12/2023 20:30:00,39.161911
Conductivity,01/12/2023 20:45:00,39.102139
Conductivity,01/12/2023 21:00:00,39.091049
Conductivity,01/12/2023 21:15:00,39.076061
Conductivity,01/12/2023 21:45:00,39.090469
Conductivity,01/12/2023 22:00:00,39.043251
Conductivity,01/12/2023 22:15:00,39.033451
Conductivity,01/12/2023 22:30:00,39.31823
Conductivity,01/12/2023 22:45:00,39.070271
Conductivity,01/12/2023 23:00:00,39.22863
Conductivity,01/12/2023 23:15:00,40.341839
Conductivity,01/12/2023 23:30:00,40.224468
Conductivity,01/12/2023 23:45:00,41.123852
Conductivity,02/12/2023 00:00:00,41.57629
Conductivity,02/12/2023 00:15:00,41.862759
Conductivity,02/12/2023 00:30:00,41.93277
Conductivity,02/12/2023 00:45:00,41.953709
Conductivity,02/12/2023 01:00:00,42.441669
Conductivity,02/12/2023 01:15:00,42.413109
Conductivity,02/12/2023 01:30:00,42.76469
Conductivity,02/12/2023 01:45:00,42.761162
Conductivity,02/12/2023 02:00:00,43.10461
Conductivity,02/12/2023 02:15:00,42.86998
Conductivity,02/12/2023 02:30:00,43.281811
Conductivity,02/12/2023 02:45:00,43.281189
Conductivity,02/12/2023 03:00:00,43.49308
Conductivity,02/12/2023 03:15:00,43.546959
Conductivity,02/12/2023 03:30:00,43.638779
Conductivity,02/12/2023 03:45:00,43.69194
Conductivity,02/12/2023 04:00:00,43.945759
Conductivity,02/12/2023 04:15:00,43.950409
Conductivity,02/12/2023 04:30:00,43.894619
Conductivity,02/12/2023 04:45:00,43.963799
Conductivity,02/12/2023 05:00:00,43.995979
Conductivity,02/12/2023 05:15:00,44.15839
Conductivity,02/12/2023 05:30:00,44.291801
Conductivity,02/12/2023 05:45:00,44.35704
Conductivity,02/12/2023 06:00:00,44.402962
Conductivity,02/12/2023 06:15:00,44.52264
Conductivity,02/12/2023 06:30:00,44.648449
Conductivity,02/12/2023 06:45:00,44.7234
Conductivity,02/12/2023 07:00:00,44.779541
Conductivity,02/12/2023 07:15:00,44.77277
Conductivity,02/12/2023 07:30:00,44.78484
Conductivity,02/12/2023 07:45:00,44.800732
Conductivity,02/12/2023 08:00:00,44.797741
Conductivity,02/12/2023 08:15:00,44.80455
Conductivity,02/12/2023 08:30:00,44.838242
Conductivity,02/12/2023 08:45:00,44.819481
Conductivity,02/12/2023 09:00:00,44.84721
Conductivity,02/12/2023 09:15:00,44.87001
Conductivity,02/12/2023 09:30:00,44.878571
Conductivity,02/12/2023 09:45:00,44.950142
Conductivity,02/12/2023 10:00:00,44.988739
Conductivity,02/12/2023 10:15:00,45.044891
Conductivity,02/12/2023 10:30:00,45.060902
Conductivity,02/12/2023 10:45:00,45.029751
Conductivity,02/12/2023 11:00:00,44.951229
Conductivity,02/12/2023 11:15:00,44.945412
Conductivity,02/12/2023 11:30:00,44.912231
Conductivity,02/12/2023 11:45:00,44.911751
Conductivity,02/12/2023 12:00:00,44.909302
Conductivity,02/12/2023 12:15:00,44.921021
Conductivity,02/12/2023 12:30:00,44.932831
Conductivity,02/12/2023 12:45:00,67.610291
Conductivity,02/12/2023 13:00:00,67.636978
Conductivity,02/12/2023 13:15:00,67.617203
Conductivity,02/12/2023 13:30:00,67.645027
Conductivity,02/12/2023 13:45:00,67.667519
Conductivity,02/12/2023 14:00:00,67.673714
Conductivity,02/12/2023 14:15:00,67.523743
Conductivity,02/12/2023 14:30:00,67.375923
Conductivity,02/12/2023 14:45:00,66.881012
Conductivity,02/12/2023 15:00:00,66.882874
Conductivity,02/12/2023 15:15:00,66.856911
Conductivity,02/12/2023 15:30:00,66.570259
Conductivity,02/12/2023 15:45:00,66.421387
Conductivity,02/12/2023 16:00:00,66.385628
Conductivity,02/12/2023 16:15:00,66.334953
Conductivity,02/12/2023 16:30:00,66.207428
Conductivity,02/12/2023 16:45:00,66.10128
Conductivity,02/12/2023 17:00:00,65.642776
Conductivity,02/12/2023 17:15:00,64.897377
Conductivity,02/12/2023 17:30:00,64.999672
Conductivity,02/12/2023 17:45:00,65.100983
Conductivity,02/12/2023 18:00:00,64.881508
Conductivity,02/12/2023 18:15:00,64.824928
Conductivity,02/12/2023 18:30:00,64.373589
Conductivity,02/12/2023 18:45:00,63.603298
Conductivity,02/12/2023 19:00:00,63.14415
Conductivity,02/12/2023 19:15:00,62.32283
Conductivity,02/12/2023 19:30:00,63.069309
Conductivity,02/12/2023 19:45:00,61.94717
Conductivity,02/12/2023 20:00:00,62.608391
Conductivity,02/12/2023 20:15:00,61.737061
Conductivity,02/12/2023 20:30:00,61.228531
Conductivity,02/12/2023 20:45:00,64.574219
Conductivity,02/12/2023 21:00:00,65.618973
Conductivity,02/12/2023 21:15:00,65.933144
Conductivity,02/12/2023 21:45:00,65.630814
Conductivity,02/12/2023 22:00:00,66.495331
Conductivity,02/12/2023 22:15:00,66.983177
Conductivity,02/12/2023 22:30:00,67.257423
Conductivity,02/12/2023 22:45:00,67.004547
Conductivity,02/12/2023 23:00:00,67.069138
Conductivity,02/12/2023 23:15:00,67.358849
Conductivity,02/12/2023 23:30:00,66.947479
Conductivity,02/12/2023 23:45:00,66.494667
Conductivity,03/12/2023 00:00:00,66.640938
Conductivity,03/12/2023 00:15:00,67.010223
Conductivity,03/12/2023 00:30:00,66.878601
Conductivity,03/12/2023 00:45:00,66.456146
Conductivity,03/12/2023 01:00:00,66.904427
Conductivity,03/12/2023 01:15:00,67.436913
Conductivity,03/12/2023 01:30:00,67.491074
Conductivity,03/12/2023 01:45:00,67.526161
Conductivity,03/12/2023 02:00:00,67.510757
Conductivity,03/12/2023 02:15:00,67.153374
Conductivity,03/12/2023 02:30:00,66.911652
Conductivity,03/12/2023 02:45:00,66.861526
Conductivity,03/12/2023 03:00:00,66.899841
Conductivity,03/12/2023 03:15:00,67.078552
Conductivity,03/12/2023 03:30:00,67.110779
Conductivity,03/12/2023 03:45:00,67.481293
Conductivity,03/12/2023 04:00:00,67.472717
Conductivity,03/12/2023 04:15:00,67.546944
Conductivity,03/12/2023 04:30:00,67.315643
Conductivity,03/12/2023 04:45:00,67.598213
Conductivity,03/12/2023 05:00:00,67.633743
Conductivity,03/12/2023 05:15:00,67.608299
Conductivity,03/12/2023 05:30:00,67.671066
Conductivity,03/12/2023 05:45:00,67.607887
Conductivity,03/12/2023 06:00:00,67.620491
Conductivity,03/12/2023 06:15:00,67.650169
Conductivity,03/12/2023 06:30:00,67.689484
Conductivity,03/12/2023 06:45:00,67.724251
Conductivity,03/12/2023 07:00:00,67.684448
Conductivity,03/12/2023 07:15:00,67.700363
Conductivity,03/12/2023 07:30:00,67.764603
Conductivity,03/12/2023 07:45:00,67.714844
Conductivity,03/12/2023 08:00:00,67.768066
Conductivity,03/12/2023 08:15:00,67.705467
Conductivity,03/12/2023 08:30:00,67.674301
Conductivity,03/12/2023 08:45:00,67.659576
Conductivity,03/12/2023 09:00:00,67.725616
Conductivity,03/12/2023 09:15:00,67.805611
Conductivity,03/12/2023 09:30:00,67.790802
Conductivity,03/12/2023 09:45:00,67.670807
Conductivity,03/12/2023 10:00:00,67.679497
Conductivity,03/12/2023 10:15:00,67.74884
Conductivity,03/12/2023 10:30:00,67.718437
Conductivity,03/12/2023 10:45:00,67.892242
Conductivity,03/12/2023 11:00:00,67.939423
Conductivity,03/12/2023 11:15:00,67.899513
Conductivity,03/12/2023 11:30:00,68.112053
Conductivity,03/12/2023 11:45:00,68.107918
Conductivity,03/12/2023 12:00:00,68.118828
Conductivity,03/12/2023 12:15:00,68.167099
Conductivity,03/12/2023 12:30:00,67.960968
Conductivity,03/12/2023 12:45:00,68.217361
Conductivity,03/12/2023 13:00:00,68.102509
Conductivity,03/12/2023 13:15:00,68.180237
Conductivity,03/12/2023 13:30:00,68.032982
Conductivity,03/12/2023 13:45:00,68.115494
Conductivity,03/12/2023 14:00:00,68.212967
Conductivity,03/12/2023 14:15:00,68.235657
Conductivity,03/12/2023 14:30:00,68.267929
Conductivity,03/12/2023 14:45:00,68.246223
Conductivity,03/12/2023 15:00:00,68.313179
Conductivity,03/12/2023 15:15:00,68.36496
Conductivity,03/12/2023 15:30:00,68.297302
Conductivity,03/12/2023 15:45:00,68.255531
Conductivity,03/12/2023 16:00:00,68.287537
Conductivity,03/12/2023 16:15:00,68.33168
Conductivity,03/12/2023 16:30:00,68.291206
Conductivity,03/12/2023 16:45:00,68.292809
Conductivity,03/12/2023 17:00:00,68.289482
Conductivity,03/12/2023 17:15:00,68.273628
Conductivity,03/12/2023 17:30:00,68.291901
Conductivity,03/12/2023 17:45:00,68.225166
Conductivity,03/12/2023 18:00:00,68.114433
Conductivity,03/12/2023 18:15:00,67.960693
Conductivity,03/12/2023 18:30:00,68.118309
Conductivity,03/12/2023 18:45:00,67.953407
Conductivity,03/12/2023 19:00:00,67.719856
Conductivity,03/12/2023 19:15:00,67.795631
Conductivity,03/12/2023 19:30:00,67.632767
Conductivity,03/12/2023 19:45:00,67.589478
Conductivity,03/12/2023 20:00:00,67.561562
Conductivity,03/12/2023 20:15:00,67.541107
Conductivity,03/12/2023 20:30:00,67.369003
Conductivity,03/12/2023 20:45:00,67.269531
Conductivity,03/12/2023 21:00:00,66.999413
Conductivity,03/12/2023 21:15:00,67.008827
Conductivity,03/12/2023 21:45:00,66.697777
Conductivity,03/12/2023 22:00:00,66.497932
Conductivity,03/12/2023 22:15:00,66.593811
Conductivity,03/12/2023 22:30:00,66.615128
Conductivity,03/12/2023 22:45:00,66.495522
Conductivity,03/12/2023 23:00:00,66.480797
Conductivity,03/12/2023 23:15:00,66.497437
Conductivity,03/12/2023 23:30:00,66.491997
Conductivity,03/12/2023 23:45:00,66.473167
Conductivity,04/12/2023 00:00:00,66.467453
Conductivity,04/12/2023 00:15:00,66.41021
Conductivity,04/12/2023 00:30:00,66.422348
Conductivity,04/12/2023 00:45:00,66.448486
Conductivity,04/12/2023 01:00:00,66.644257
Conductivity,04/12/2023 01:15:00,67.142838
Conductivity,04/12/2023 01:30:00,67.235008
Conductivity,04/12/2023 01:45:00,67.568192
Conductivity,04/12/2023 02:00:00,67.770401
Conductivity,04/12/2023 02:15:00,67.871719
Conductivity,04/12/2023 02:30:00,67.853508
Conductivity,04/12/2023 02:45:00,67.80896
Conductivity,04/12/2023 03:00:00,67.842743
Conductivity,04/12/2023 03:15:00,67.817787
Conductivity,04/12/2023 03:30:00,67.799057
Conductivity,04/12/2023 03:45:00,67.725082
Conductivity,04/12/2023 04:00:00,67.717712
Conductivity,04/12/2023 04:15:00,67.641586
Conductivity,04/12/2023 04:30:00,67.64312
Conductivity,04/12/2023 04:45:00,67.612267
Conductivity,04/12/2023 05:00:00,67.602333
Conductivity,04/12/2023 05:15:00,67.584579
Conductivity,04/12/2023 05:30:00,67.580048
Conductivity,04/12/2023 05:45:00,67.596748
Conductivity,04/12/2023 06:00:00,67.587914
Conductivity,04/12/2023 06:15:00,67.624008
Conductivity,04/12/2023 06:30:00,67.603882
Conductivity,04/12/2023 06:45:00,67.565369
Conductivity,04/12/2023 07:00:00,67.53656
Conductivity,04/12/2023 07:15:00,67.539642
Conductivity,04/12/2023 07:30:00,67.548927
Conductivity,04/12/2023 07:45:00,67.515533
Conductivity,04/12/2023 08:00:00,67.541656
Conductivity,04/12/2023 08:15:00,67.540077
Conductivity,04/12/2023 08:30:00,67.565887
Conductivity,04/12/2023 08:45:00,67.552757
Conductivity,04/12/2023 09:00:00,67.523109
Conductivity,04/12/2023 09:15:00,67.492737
Conductivity,04/12/2023 09:30:00,67.602043
Conductivity,04/12/2023 09:45:00,67.53949
Conductivity,04/12/2023 10:00:00,67.506409
Conductivity,04/12/2023 10:15:00,67.424316
Conductivity,04/12/2023 10:30:00,67.514267
Conductivity,04/12/2023 10:45:00,67.466423
Conductivity,04/12/2023 11:00:00,67.428009
Conductivity,04/12/2023 11:15:00,67.475594
Conductivity,04/12/2023 11:30:00,67.547333
Conductivity,04/12/2023 11:45:00,67.474731
Conductivity,04/12/2023 12:00:00,67.492996
Conductivity,04/12/2023 12:15:00,67.411919
