Variable,Date,Data
DO(mgperl),29/11/2023 02:45:00,8.120407
DO(mgperl),29/11/2023 03:00:00,8.109979
DO(mgperl),29/11/2023 03:15:00,8.064292
DO(mgperl),29/11/2023 03:30:00,8.087346
DO(mgperl),29/11/2023 03:45:00,8.065056
DO(mgperl),29/11/2023 04:00:00,8.00001
DO(mgperl),29/11/2023 04:15:00,8.042358
DO(mgperl),29/11/2023 04:30:00,8.036406
DO(mgperl),29/11/2023 04:45:00,8.031296
DO(mgperl),29/11/2023 05:00:00,8.029046
DO(mgperl),29/11/2023 05:15:00,7.977531
DO(mgperl),29/11/2023 05:30:00,8.012889
DO(mgperl),29/11/2023 05:45:00,8.006992
DO(mgperl),29/11/2023 06:00:00,7.998907
DO(mgperl),29/11/2023 06:15:00,7.986963
DO(mgperl),29/11/2023 06:30:00,7.969354
DO(mgperl),29/11/2023 06:45:00,7.954194
DO(mgperl),29/11/2023 07:00:00,7.961015
DO(mgperl),29/11/2023 07:15:00,7.970815
DO(mgperl),29/11/2023 07:30:00,7.934762
DO(mgperl),29/11/2023 07:45:00,7.952368
DO(mgperl),29/11/2023 08:00:00,7.976288
DO(mgperl),29/11/2023 08:15:00,7.960361
DO(mgperl),29/11/2023 08:30:00,7.979217
DO(mgperl),29/11/2023 08:45:00,7.971117
DO(mgperl),29/11/2023 09:00:00,7.949871
DO(mgperl),29/11/2023 09:15:00,7.909148
DO(mgperl),29/11/2023 09:30:00,7.950054
DO(mgperl),29/11/2023 09:45:00,7.948348
DO(mgperl),29/11/2023 10:00:00,7.957344
DO(mgperl),29/11/2023 10:15:00,7.982559
DO(mgperl),29/11/2023 10:30:00,7.991878
DO(mgperl),29/11/2023 10:45:00,8.059112
DO(mgperl),29/11/2023 11:00:00,8.071504
DO(mgperl),29/11/2023 11:15:00,8.06413
DO(mgperl),29/11/2023 11:30:00,8.056046
DO(mgperl),29/11/2023 11:45:00,8.081791
DO(mgperl),29/11/2023 12:00:00,8.095589
DO(mgperl),29/11/2023 12:15:00,7.955482
DO(mgperl),29/11/2023 12:30:00,8.117241
DO(mgperl),29/11/2023 12:45:00,8.110241
DO(mgperl),29/11/2023 13:00:00,8.087293
DO(mgperl),29/11/2023 13:15:00,8.051768
DO(mgperl),29/11/2023 13:30:00,8.112314
DO(mgperl),29/11/2023 13:45:00,8.128577
DO(mgperl),29/11/2023 14:00:00,8.12552
DO(mgperl),29/11/2023 14:15:00,8.112773
DO(mgperl),29/11/2023 14:30:00,8.110019
DO(mgperl),29/11/2023 14:45:00,8.133175
DO(mgperl),29/11/2023 15:00:00,8.174491
DO(mgperl),29/11/2023 15:15:00,8.179062
DO(mgperl),29/11/2023 15:30:00,8.180977
DO(mgperl),29/11/2023 15:45:00,8.194874
DO(mgperl),29/11/2023 16:00:00,8.235838
DO(mgperl),29/11/2023 16:15:00,8.218966
DO(mgperl),29/11/2023 16:30:00,8.267464
DO(mgperl),29/11/2023 16:45:00,8.262724
DO(mgperl),29/11/2023 17:00:00,8.259082
DO(mgperl),29/11/2023 17:15:00,8.272435
DO(mgperl),29/11/2023 17:30:00,8.282521
DO(mgperl),29/11/2023 17:45:00,8.272915
DO(mgperl),29/11/2023 18:00:00,8.234026
DO(mgperl),29/11/2023 18:15:00,8.210037
DO(mgperl),29/11/2023 18:30:00,8.235504
DO(mgperl),29/11/2023 18:45:00,8.228703
DO(mgperl),29/11/2023 19:00:00,8.222883
DO(mgperl),29/11/2023 19:15:00,8.214675
DO(mgperl),29/11/2023 19:30:00,8.215137
DO(mgperl),29/11/2023 19:45:00,8.208932
DO(mgperl),29/11/2023 20:00:00,8.193228
DO(mgperl),29/11/2023 20:15:00,8.191359
DO(mgperl),29/11/2023 20:30:00,8.177084
DO(mgperl),29/11/2023 20:45:00,8.159133
DO(mgperl),29/11/2023 21:00:00,8.151646
DO(mgperl),29/11/2023 21:30:00,8.120156
DO(mgperl),29/11/2023 21:45:00,8.113246
DO(mgperl),29/11/2023 22:00:00,8.104203
DO(mgperl),29/11/2023 22:15:00,8.087828
DO(mgperl),29/11/2023 22:30:00,8.079741
DO(mgperl),29/11/2023 22:45:00,8.069587
DO(mgperl),29/11/2023 23:00:00,8.052997
DO(mgperl),29/11/2023 23:15:00,8.050822
DO(mgperl),29/11/2023 23:30:00,8.039145
DO(mgperl),29/11/2023 23:45:00,8.017023
DO(mgperl),30/11/2023 00:00:00,8.01
DO(mgperl),30/11/2023 00:15:00,7.998052
DO(mgperl),30/11/2023 00:30:00,7.989921
DO(mgperl),30/11/2023 00:45:00,7.980547
DO(mgperl),30/11/2023 01:00:00,7.972285
DO(mgperl),30/11/2023 01:15:00,7.963089
DO(mgperl),30/11/2023 01:30:00,7.957047
DO(mgperl),30/11/2023 01:45:00,7.944014
DO(mgperl),30/11/2023 02:00:00,7.959818
DO(mgperl),30/11/2023 02:15:00,7.947755
DO(mgperl),30/11/2023 02:30:00,7.944373
DO(mgperl),30/11/2023 02:45:00,7.939678
DO(mgperl),30/11/2023 03:00:00,7.928842
DO(mgperl),30/11/2023 03:15:00,7.938492
DO(mgperl),30/11/2023 03:30:00,7.931
DO(mgperl),30/11/2023 03:45:00,7.936782
DO(mgperl),30/11/2023 04:00:00,7.916231
DO(mgperl),30/11/2023 04:15:00,7.896761
DO(mgperl),30/11/2023 04:30:00,7.923708
DO(mgperl),30/11/2023 04:45:00,7.918126
DO(mgperl),30/11/2023 05:00:00,7.912242
DO(mgperl),30/11/2023 05:15:00,7.897643
DO(mgperl),30/11/2023 05:30:00,7.897731
DO(mgperl),30/11/2023 05:45:00,7.88174
DO(mgperl),30/11/2023 06:00:00,7.894257
DO(mgperl),30/11/2023 06:15:00,7.879725
DO(mgperl),30/11/2023 06:30:00,7.881899
DO(mgperl),30/11/2023 06:45:00,7.875783
DO(mgperl),30/11/2023 07:00:00,7.867546
DO(mgperl),30/11/2023 07:15:00,7.851786
DO(mgperl),30/11/2023 07:30:00,7.866851
DO(mgperl),30/11/2023 07:45:00,7.862629
DO(mgperl),30/11/2023 08:00:00,7.872519
DO(mgperl),30/11/2023 08:15:00,7.856157
DO(mgperl),30/11/2023 08:30:00,7.859282
DO(mgperl),30/11/2023 08:45:00,7.874261
DO(mgperl),30/11/2023 09:00:00,7.876231
DO(mgperl),30/11/2023 09:15:00,7.900778
DO(mgperl),30/11/2023 09:30:00,7.908595
DO(mgperl),30/11/2023 09:45:00,7.935431
DO(mgperl),30/11/2023 10:00:00,7.959267
DO(mgperl),30/11/2023 10:15:00,7.940083
DO(mgperl),30/11/2023 10:30:00,7.96172
DO(mgperl),30/11/2023 10:45:00,7.965243
DO(mgperl),30/11/2023 11:00:00,7.996547
DO(mgperl),30/11/2023 11:15:00,7.989609
DO(mgperl),30/11/2023 11:30:00,8.022885
DO(mgperl),30/11/2023 11:45:00,7.980297
DO(mgperl),30/11/2023 12:00:00,8.052642
DO(mgperl),30/11/2023 12:15:00,8.059656
DO(mgperl),30/11/2023 12:30:00,8.088302
DO(mgperl),30/11/2023 12:45:00,8.097652
DO(mgperl),30/11/2023 13:00:00,8.094413
DO(mgperl),30/11/2023 13:15:00,8.099799
DO(mgperl),30/11/2023 13:30:00,8.130956
DO(mgperl),30/11/2023 13:45:00,8.130727
DO(mgperl),30/11/2023 14:00:00,8.151931
DO(mgperl),30/11/2023 14:15:00,8.187926
DO(mgperl),30/11/2023 14:30:00,8.183654
DO(mgperl),30/11/2023 14:45:00,8.162367
DO(mgperl),30/11/2023 15:00:00,8.176869
DO(mgperl),30/11/2023 15:15:00,8.213492
DO(mgperl),30/11/2023 15:30:00,8.221187
DO(mgperl),30/11/2023 15:45:00,8.205688
DO(mgperl),30/11/2023 16:00:00,8.236433
DO(mgperl),30/11/2023 16:15:00,8.234769
DO(mgperl),30/11/2023 16:30:00,8.231874
DO(mgperl),30/11/2023 16:45:00,8.252499
DO(mgperl),30/11/2023 17:00:00,8.233479
DO(mgperl),30/11/2023 17:15:00,8.22305
DO(mgperl),30/11/2023 17:30:00,8.243934
DO(mgperl),30/11/2023 17:45:00,8.253944
DO(mgperl),30/11/2023 18:00:00,8.269526
DO(mgperl),30/11/2023 18:15:00,8.227951
DO(mgperl),30/11/2023 18:30:00,8.248587
DO(mgperl),30/11/2023 18:45:00,8.252586
DO(mgperl),30/11/2023 19:00:00,8.260221
DO(mgperl),30/11/2023 19:15:00,8.256188
DO(mgperl),30/11/2023 19:30:00,8.259707
DO(mgperl),30/11/2023 19:45:00,8.243205
DO(mgperl),30/11/2023 20:00:00,8.253575
DO(mgperl),30/11/2023 20:15:00,8.245002
DO(mgperl),30/11/2023 20:30:00,8.235326
DO(mgperl),30/11/2023 20:45:00,8.207079
DO(mgperl),30/11/2023 21:00:00,8.212418
DO(mgperl),30/11/2023 21:30:00,8.206134
DO(mgperl),30/11/2023 21:45:00,8.181263
DO(mgperl),30/11/2023 22:00:00,8.186064
DO(mgperl),30/11/2023 22:15:00,8.182086
DO(mgperl),30/11/2023 22:30:00,8.164083
DO(mgperl),30/11/2023 22:45:00,8.176208
DO(mgperl),30/11/2023 23:00:00,8.167859
DO(mgperl),30/11/2023 23:15:00,8.15257
DO(mgperl),30/11/2023 23:30:00,8.159817
DO(mgperl),30/11/2023 23:45:00,8.157687
DO(mgperl),01/12/2023 00:00:00,8.144543
DO(mgperl),01/12/2023 00:15:00,8.143181
DO(mgperl),01/12/2023 00:30:00,8.121176
DO(mgperl),01/12/2023 00:45:00,8.126482
DO(mgperl),01/12/2023 01:00:00,8.120807
DO(mgperl),01/12/2023 01:15:00,8.112436
DO(mgperl),01/12/2023 01:30:00,8.126737
DO(mgperl),01/12/2023 01:45:00,8.10914
DO(mgperl),01/12/2023 02:00:00,8.087754
DO(mgperl),01/12/2023 02:15:00,8.104013
DO(mgperl),01/12/2023 02:30:00,8.080585
DO(mgperl),01/12/2023 02:45:00,8.08742
DO(mgperl),01/12/2023 03:00:00,8.050462
DO(mgperl),01/12/2023 03:15:00,8.038193
DO(mgperl),01/12/2023 03:30:00,8.075088
DO(mgperl),01/12/2023 03:45:00,8.050055
DO(mgperl),01/12/2023 04:00:00,8.059623
DO(mgperl),01/12/2023 04:15:00,8.046831
DO(mgperl),01/12/2023 04:30:00,7.9979
DO(mgperl),01/12/2023 04:45:00,8.007358
DO(mgperl),01/12/2023 05:00:00,8.006042
DO(mgperl),01/12/2023 05:15:00,7.951012
DO(mgperl),01/12/2023 05:30:00,8.017648
DO(mgperl),01/12/2023 05:45:00,8.010242
DO(mgperl),01/12/2023 06:00:00,8.018377
DO(mgperl),01/12/2023 06:15:00,7.960115
DO(mgperl),01/12/2023 06:30:00,7.990876
DO(mgperl),01/12/2023 06:45:00,7.987575
DO(mgperl),01/12/2023 07:00:00,8.013077
DO(mgperl),01/12/2023 07:15:00,8.017879
DO(mgperl),01/12/2023 07:30:00,8.04487
DO(mgperl),01/12/2023 07:45:00,8.052175
DO(mgperl),01/12/2023 08:00:00,8.087942
DO(mgperl),01/12/2023 08:15:00,8.239238
DO(mgperl),01/12/2023 08:30:00,8.224086
DO(mgperl),01/12/2023 08:45:00,8.237705
DO(mgperl),01/12/2023 09:00:00,8.207199
DO(mgperl),01/12/2023 09:15:00,8.2379
DO(mgperl),01/12/2023 09:30:00,8.253569
DO(mgperl),01/12/2023 09:45:00,8.255915
DO(mgperl),01/12/2023 10:00:00,8.294338
DO(mgperl),01/12/2023 10:15:00,8.302111
DO(mgperl),01/12/2023 10:30:00,8.310433
DO(mgperl),01/12/2023 10:45:00,8.333261
DO(mgperl),01/12/2023 11:00:00,8.326796
DO(mgperl),01/12/2023 11:15:00,8.318182
DO(mgperl),01/12/2023 11:30:00,8.295679
DO(mgperl),01/12/2023 11:45:00,8.310088
DO(mgperl),01/12/2023 12:00:00,8.263258
DO(mgperl),01/12/2023 12:15:00,8.266917
DO(mgperl),01/12/2023 12:30:00,8.189507
DO(mgperl),01/12/2023 12:45:00,8.192877
DO(mgperl),01/12/2023 13:00:00,8.189805
DO(mgperl),01/12/2023 13:15:00,8.089026
DO(mgperl),01/12/2023 13:30:00,8.186803
DO(mgperl),01/12/2023 13:45:00,8.163418
DO(mgperl),01/12/2023 14:00:00,8.14852
DO(mgperl),01/12/2023 14:15:00,8.17066
DO(mgperl),01/12/2023 14:30:00,8.143716
DO(mgperl),01/12/2023 14:45:00,8.150157
DO(mgperl),01/12/2023 15:00:00,8.127005
DO(mgperl),01/12/2023 15:15:00,8.132072
DO(mgperl),01/12/2023 15:30:00,8.168655
DO(mgperl),01/12/2023 15:45:00,8.159661
DO(mgperl),01/12/2023 16:00:00,8.219642
DO(mgperl),01/12/2023 16:15:00,8.261633
DO(mgperl),01/12/2023 16:30:00,8.265929
DO(mgperl),01/12/2023 16:45:00,8.285269
DO(mgperl),01/12/2023 17:00:00,8.276043
DO(mgperl),01/12/2023 17:15:00,8.269922
DO(mgperl),01/12/2023 17:30:00,8.240049
DO(mgperl),01/12/2023 17:45:00,8.215326
DO(mgperl),01/12/2023 18:00:00,8.189255
DO(mgperl),01/12/2023 18:15:00,8.198112
DO(mgperl),01/12/2023 18:30:00,8.29751
DO(mgperl),01/12/2023 18:45:00,8.28371
DO(mgperl),01/12/2023 19:00:00,8.300881
DO(mgperl),01/12/2023 19:15:00,8.303544
DO(mgperl),01/12/2023 19:30:00,8.315706
DO(mgperl),01/12/2023 19:45:00,8.305139
DO(mgperl),01/12/2023 20:00:00,8.287297
DO(mgperl),01/12/2023 20:15:00,8.278433
DO(mgperl),01/12/2023 20:30:00,8.251235
DO(mgperl),01/12/2023 20:45:00,8.227378
DO(mgperl),01/12/2023 21:00:00,8.19873
DO(mgperl),01/12/2023 21:15:00,8.200564
DO(mgperl),01/12/2023 21:45:00,8.156283
DO(mgperl),01/12/2023 22:00:00,8.171362
DO(mgperl),01/12/2023 22:15:00,8.126119
DO(mgperl),01/12/2023 22:30:00,8.20551
DO(mgperl),01/12/2023 22:45:00,8.102826
DO(mgperl),01/12/2023 23:00:00,8.223317
DO(mgperl),01/12/2023 23:15:00,8.271488
DO(mgperl),01/12/2023 23:30:00,8.202165
DO(mgperl),01/12/2023 23:45:00,8.29266
DO(mgperl),02/12/2023 00:00:00,8.203525
DO(mgperl),02/12/2023 00:15:00,8.187939
DO(mgperl),02/12/2023 00:30:00,8.192016
DO(mgperl),02/12/2023 00:45:00,8.101567
DO(mgperl),02/12/2023 01:00:00,8.140958
DO(mgperl),02/12/2023 01:15:00,8.105317
DO(mgperl),02/12/2023 01:30:00,8.14522
DO(mgperl),02/12/2023 01:45:00,8.075856
DO(mgperl),02/12/2023 02:00:00,8.08528
DO(mgperl),02/12/2023 02:15:00,8.073045
DO(mgperl),02/12/2023 02:30:00,8.087862
DO(mgperl),02/12/2023 02:45:00,8.00983
DO(mgperl),02/12/2023 03:00:00,8.047235
DO(mgperl),02/12/2023 03:15:00,7.972599
DO(mgperl),02/12/2023 03:30:00,8.012511
DO(mgperl),02/12/2023 03:45:00,8.02871
DO(mgperl),02/12/2023 04:00:00,8.024728
DO(mgperl),02/12/2023 04:15:00,8.030107
DO(mgperl),02/12/2023 04:30:00,8.007531
DO(mgperl),02/12/2023 04:45:00,7.947237
DO(mgperl),02/12/2023 05:00:00,7.933132
DO(mgperl),02/12/2023 05:15:00,8.006186
DO(mgperl),02/12/2023 05:30:00,8.001056
DO(mgperl),02/12/2023 05:45:00,7.994591
DO(mgperl),02/12/2023 06:00:00,7.966708
DO(mgperl),02/12/2023 06:15:00,7.966786
DO(mgperl),02/12/2023 06:30:00,7.990233
DO(mgperl),02/12/2023 06:45:00,7.993591
DO(mgperl),02/12/2023 07:00:00,7.963542
DO(mgperl),02/12/2023 07:15:00,7.958385
DO(mgperl),02/12/2023 07:30:00,7.948874
DO(mgperl),02/12/2023 07:45:00,7.941873
DO(mgperl),02/12/2023 08:00:00,7.932268
DO(mgperl),02/12/2023 08:15:00,7.903309
DO(mgperl),02/12/2023 08:30:00,7.87454
DO(mgperl),02/12/2023 08:45:00,7.850925
DO(mgperl),02/12/2023 09:00:00,7.881422
DO(mgperl),02/12/2023 09:15:00,7.881361
DO(mgperl),02/12/2023 09:30:00,7.865837
DO(mgperl),02/12/2023 09:45:00,7.812615
DO(mgperl),02/12/2023 10:00:00,7.866182
DO(mgperl),02/12/2023 10:15:00,7.861731
DO(mgperl),02/12/2023 10:30:00,7.8033
DO(mgperl),02/12/2023 10:45:00,7.814384
DO(mgperl),02/12/2023 11:00:00,7.823285
DO(mgperl),02/12/2023 11:15:00,7.800549
DO(mgperl),02/12/2023 11:30:00,7.824199
DO(mgperl),02/12/2023 11:45:00,7.856521
DO(mgperl),02/12/2023 12:00:00,7.863421
DO(mgperl),02/12/2023 12:15:00,7.854081
DO(mgperl),02/12/2023 12:30:00,7.862887
DO(mgperl),02/12/2023 12:45:00,7.867848
DO(mgperl),02/12/2023 13:00:00,7.862414
DO(mgperl),02/12/2023 13:15:00,7.830858
DO(mgperl),02/12/2023 13:30:00,7.845313
DO(mgperl),02/12/2023 13:45:00,7.857116
DO(mgperl),02/12/2023 14:00:00,7.88322
DO(mgperl),02/12/2023 14:15:00,7.904105
DO(mgperl),02/12/2023 14:30:00,7.926033
DO(mgperl),02/12/2023 14:45:00,7.989978
DO(mgperl),02/12/2023 15:00:00,7.965974
DO(mgperl),02/12/2023 15:15:00,7.950076
DO(mgperl),02/12/2023 15:30:00,7.954792
DO(mgperl),02/12/2023 15:45:00,7.923902
DO(mgperl),02/12/2023 16:00:00,7.892149
DO(mgperl),02/12/2023 16:15:00,7.889459
DO(mgperl),02/12/2023 16:30:00,7.839301
DO(mgperl),02/12/2023 16:45:00,7.863149
DO(mgperl),02/12/2023 17:00:00,7.85735
DO(mgperl),02/12/2023 17:15:00,7.857097
DO(mgperl),02/12/2023 17:30:00,7.833839
DO(mgperl),02/12/2023 17:45:00,7.788501
DO(mgperl),02/12/2023 18:00:00,7.763722
DO(mgperl),02/12/2023 18:15:00,7.725973
DO(mgperl),02/12/2023 18:30:00,7.714461
DO(mgperl),02/12/2023 18:45:00,7.668546
DO(mgperl),02/12/2023 19:00:00,7.658528
DO(mgperl),02/12/2023 19:15:00,7.709692
DO(mgperl),02/12/2023 19:30:00,7.778467
DO(mgperl),02/12/2023 19:45:00,7.763551
DO(mgperl),02/12/2023 20:00:00,7.905776
DO(mgperl),02/12/2023 20:15:00,7.846617
DO(mgperl),02/12/2023 20:30:00,7.622985
DO(mgperl),02/12/2023 20:45:00,8.190175
DO(mgperl),02/12/2023 21:00:00,8.244394
DO(mgperl),02/12/2023 21:15:00,8.392604
DO(mgperl),02/12/2023 21:45:00,8.16428
DO(mgperl),02/12/2023 22:00:00,8.029045
DO(mgperl),02/12/2023 22:15:00,8.15434
DO(mgperl),02/12/2023 22:30:00,8.334601
DO(mgperl),02/12/2023 22:45:00,8.268176
DO(mgperl),02/12/2023 23:00:00,8.241982
DO(mgperl),02/12/2023 23:15:00,8.250401
DO(mgperl),02/12/2023 23:30:00,8.2089
DO(mgperl),02/12/2023 23:45:00,8.205667
DO(mgperl),03/12/2023 00:00:00,8.264468
DO(mgperl),03/12/2023 00:15:00,8.220534
DO(mgperl),03/12/2023 00:30:00,8.16133
DO(mgperl),03/12/2023 00:45:00,8.123572
DO(mgperl),03/12/2023 01:00:00,7.911819
DO(mgperl),03/12/2023 01:15:00,8.141179
DO(mgperl),03/12/2023 01:30:00,8.234808
DO(mgperl),03/12/2023 01:45:00,8.253054
DO(mgperl),03/12/2023 02:00:00,8.2244
DO(mgperl),03/12/2023 02:15:00,7.995624
DO(mgperl),03/12/2023 02:30:00,7.960107
DO(mgperl),03/12/2023 02:45:00,7.858368
DO(mgperl),03/12/2023 03:00:00,7.827574
DO(mgperl),03/12/2023 03:15:00,7.994104
DO(mgperl),03/12/2023 03:30:00,7.840393
DO(mgperl),03/12/2023 03:45:00,8.090815
DO(mgperl),03/12/2023 04:00:00,8.008059
DO(mgperl),03/12/2023 04:15:00,8.070271
DO(mgperl),03/12/2023 04:30:00,7.891544
DO(mgperl),03/12/2023 04:45:00,7.972826
DO(mgperl),03/12/2023 05:00:00,8.001307
DO(mgperl),03/12/2023 05:15:00,7.940155
DO(mgperl),03/12/2023 05:30:00,7.910916
DO(mgperl),03/12/2023 05:45:00,7.929358
DO(mgperl),03/12/2023 06:00:00,7.954668
DO(mgperl),03/12/2023 06:15:00,7.858826
DO(mgperl),03/12/2023 06:30:00,7.83667
DO(mgperl),03/12/2023 06:45:00,7.780255
DO(mgperl),03/12/2023 07:00:00,7.570284
DO(mgperl),03/12/2023 07:15:00,7.746912
DO(mgperl),03/12/2023 07:30:00,7.624228
DO(mgperl),03/12/2023 07:45:00,7.562547
DO(mgperl),03/12/2023 08:00:00,7.587579
DO(mgperl),03/12/2023 08:15:00,7.639997
DO(mgperl),03/12/2023 08:30:00,7.774297
DO(mgperl),03/12/2023 08:45:00,7.825744
DO(mgperl),03/12/2023 09:00:00,7.857936
DO(mgperl),03/12/2023 09:15:00,7.711202
DO(mgperl),03/12/2023 09:30:00,7.648477
DO(mgperl),03/12/2023 09:45:00,7.705617
DO(mgperl),03/12/2023 10:00:00,7.618499
DO(mgperl),03/12/2023 10:15:00,7.58178
DO(mgperl),03/12/2023 10:30:00,7.734587
DO(mgperl),03/12/2023 10:45:00,7.577401
DO(mgperl),03/12/2023 11:00:00,7.543866
DO(mgperl),03/12/2023 11:15:00,7.546879
DO(mgperl),03/12/2023 11:30:00,7.500802
DO(mgperl),03/12/2023 11:45:00,7.500832
DO(mgperl),03/12/2023 12:00:00,7.434709
DO(mgperl),03/12/2023 12:15:00,7.343533
DO(mgperl),03/12/2023 12:30:00,7.484553
DO(mgperl),03/12/2023 12:45:00,7.465135
DO(mgperl),03/12/2023 13:00:00,7.382561
DO(mgperl),03/12/2023 13:15:00,7.358436
DO(mgperl),03/12/2023 13:30:00,7.366129
DO(mgperl),03/12/2023 13:45:00,7.305768
DO(mgperl),03/12/2023 14:00:00,7.314681
DO(mgperl),03/12/2023 14:15:00,7.248916
DO(mgperl),03/12/2023 14:30:00,7.273379
DO(mgperl),03/12/2023 14:45:00,7.273581
DO(mgperl),03/12/2023 15:00:00,7.288319
DO(mgperl),03/12/2023 15:15:00,7.252562
DO(mgperl),03/12/2023 15:30:00,7.143692
DO(mgperl),03/12/2023 15:45:00,7.217361
DO(mgperl),03/12/2023 16:00:00,7.24353
DO(mgperl),03/12/2023 16:15:00,7.211772
DO(mgperl),03/12/2023 16:30:00,7.179562
DO(mgperl),03/12/2023 16:45:00,7.153029
DO(mgperl),03/12/2023 17:00:00,7.127571
DO(mgperl),03/12/2023 17:15:00,7.263859
DO(mgperl),03/12/2023 17:30:00,7.30512
DO(mgperl),03/12/2023 17:45:00,7.426926
DO(mgperl),03/12/2023 18:00:00,7.527803
DO(mgperl),03/12/2023 18:15:00,7.550812
DO(mgperl),03/12/2023 18:30:00,7.518533
DO(mgperl),03/12/2023 18:45:00,7.526804
DO(mgperl),03/12/2023 19:00:00,7.541203
DO(mgperl),03/12/2023 19:15:00,7.564577
DO(mgperl),03/12/2023 19:30:00,7.558002
DO(mgperl),03/12/2023 19:45:00,7.545633
DO(mgperl),03/12/2023 20:00:00,7.488405
DO(mgperl),03/12/2023 20:15:00,7.425072
DO(mgperl),03/12/2023 20:30:00,7.364592
DO(mgperl),03/12/2023 20:45:00,7.370575
DO(mgperl),03/12/2023 21:00:00,7.324149
DO(mgperl),03/12/2023 21:15:00,7.340983
DO(mgperl),03/12/2023 21:45:00,7.362291
DO(mgperl),03/12/2023 22:00:00,7.316419
DO(mgperl),03/12/2023 22:15:00,7.283607
DO(mgperl),03/12/2023 22:30:00,7.230293
DO(mgperl),03/12/2023 22:45:00,7.197551
DO(mgperl),03/12/2023 23:00:00,7.166986
DO(mgperl),03/12/2023 23:15:00,7.15173
DO(mgperl),03/12/2023 23:30:00,7.100966
DO(mgperl),03/12/2023 23:45:00,7.092609
DO(mgperl),04/12/2023 00:00:00,7.090185
DO(mgperl),04/12/2023 00:15:00,7.073028
DO(mgperl),04/12/2023 00:30:00,7.082991
DO(mgperl),04/12/2023 00:45:00,7.167372
DO(mgperl),04/12/2023 01:00:00,7.220847
DO(mgperl),04/12/2023 01:15:00,7.359456
DO(mgperl),04/12/2023 01:30:00,7.293207
DO(mgperl),04/12/2023 01:45:00,7.436918
DO(mgperl),04/12/2023 02:00:00,7.690704
DO(mgperl),04/12/2023 02:15:00,7.802444
DO(mgperl),04/12/2023 02:30:00,7.831693
DO(mgperl),04/12/2023 02:45:00,7.85581
DO(mgperl),04/12/2023 03:00:00,7.828365
DO(mgperl),04/12/2023 03:15:00,7.840827
DO(mgperl),04/12/2023 03:30:00,7.898997
DO(mgperl),04/12/2023 03:45:00,7.91905
DO(mgperl),04/12/2023 04:00:00,7.936446
DO(mgperl),04/12/2023 04:15:00,7.945253
DO(mgperl),04/12/2023 04:30:00,7.950632
DO(mgperl),04/12/2023 04:45:00,7.925029
DO(mgperl),04/12/2023 05:00:00,7.948014
DO(mgperl),04/12/2023 05:15:00,7.959458
DO(mgperl),04/12/2023 05:30:00,7.9648
DO(mgperl),04/12/2023 05:45:00,7.947796
DO(mgperl),04/12/2023 06:00:00,7.937848
DO(mgperl),04/12/2023 06:15:00,7.91274
DO(mgperl),04/12/2023 06:30:00,7.929664
DO(mgperl),04/12/2023 06:45:00,7.938547
DO(mgperl),04/12/2023 07:00:00,7.943245
DO(mgperl),04/12/2023 07:15:00,7.90666
DO(mgperl),04/12/2023 07:30:00,7.909591
DO(mgperl),04/12/2023 07:45:00,7.961691
DO(mgperl),04/12/2023 08:00:00,8.01912
DO(mgperl),04/12/2023 08:15:00,8.035224
DO(mgperl),04/12/2023 08:30:00,7.99002
DO(mgperl),04/12/2023 08:45:00,8.014609
DO(mgperl),04/12/2023 09:00:00,7.980671
DO(mgperl),04/12/2023 09:15:00,7.95272
DO(mgperl),04/12/2023 09:30:00,7.932576
DO(mgperl),04/12/2023 09:45:00,7.916601
DO(mgperl),04/12/2023 10:00:00,7.90643
DO(mgperl),04/12/2023 10:15:00,7.924843
DO(mgperl),04/12/2023 10:30:00,8.002148
DO(mgperl),04/12/2023 10:45:00,8.118212
DO(mgperl),04/12/2023 11:00:00,8.150077
DO(mgperl),04/12/2023 11:15:00,8.133028
DO(mgperl),04/12/2023 11:30:00,8.10446
DO(mgperl),04/12/2023 11:45:00,8.100902
DO(mgperl),04/12/2023 12:00:00,8.121688
DO(mgperl),04/12/2023 12:15:00,8.184445
DO(mgperl),04/12/2023 12:30:00,8.285776
DO(mgperl),04/12/2023 12:45:00,8.268718
DO(mgperl),04/12/2023 13:00:00,8.324606
DO(mgperl),04/12/2023 13:15:00,8.399052
DO(mgperl),04/12/2023 13:30:00,8.387434
DO(mgperl),04/12/2023 13:45:00,8.376833
DO(mgperl),04/12/2023 14:00:00,8.385901
DO(mgperl),04/12/2023 14:15:00,8.393907
DO(mgperl),04/12/2023 14:30:00,8.434734
DO(mgperl),04/12/2023 14:45:00,8.421408
DO(mgperl),04/12/2023 15:00:00,8.44338
DO(mgperl),04/12/2023 15:15:00,8.447414
DO(mgperl),04/12/2023 15:30:00,8.447393
DO(mgperl),04/12/2023 15:45:00,8.440782
DO(mgperl),04/12/2023 16:00:00,8.448526
DO(mgperl),04/12/2023 16:15:00,8.421041
DO(mgperl),04/12/2023 16:30:00,8.418214
DO(mgperl),04/12/2023 16:45:00,8.41503
DO(mgperl),04/12/2023 17:00:00,8.379218
DO(mgperl),04/12/2023 17:15:00,8.368726
DO(mgperl),04/12/2023 17:30:00,8.273578
DO(mgperl),04/12/2023 17:45:00,8.259374
DO(mgperl),04/12/2023 18:00:00,8.319989
DO(mgperl),04/12/2023 18:15:00,8.327454
