Variable,Date,Data
DO%25,29/11/2023 20:15:00,82.475578
DO%25,29/11/2023 20:30:00,82.340042
DO%25,29/11/2023 20:45:00,82.138603
DO%25,29/11/2023 21:00:00,82.023163
DO%25,29/11/2023 21:30:00,81.67392
DO%25,29/11/2023 21:45:00,81.596321
DO%25,29/11/2023 22:00:00,81.48983
DO%25,29/11/2023 22:15:00,81.32457
DO%25,29/11/2023 22:30:00,81.243874
DO%25,29/11/2023 22:45:00,81.142372
DO%25,29/11/2023 23:00:00,80.937286
DO%25,29/11/2023 23:15:00,80.930237
DO%25,29/11/2023 23:30:00,80.787613
DO%25,29/11/2023 23:45:00,80.546242
DO%25,30/11/2023 00:00:00,80.439468
DO%25,30/11/2023 00:15:00,80.307831
DO%25,30/11/2023 00:30:00,80.207237
DO%25,30/11/2023 00:45:00,80.065483
DO%25,30/11/2023 01:00:00,79.95208
DO%25,30/11/2023 01:15:00,79.858017
DO%25,30/11/2023 01:30:00,79.764557
DO%25,30/11/2023 01:45:00,79.615692
DO%25,30/11/2023 02:00:00,79.701103
DO%25,30/11/2023 02:15:00,79.555428
DO%25,30/11/2023 02:30:00,79.514297
DO%25,30/11/2023 02:45:00,79.466087
DO%25,30/11/2023 03:00:00,79.349762
DO%25,30/11/2023 03:15:00,79.38575
DO%25,30/11/2023 03:30:00,79.289658
DO%25,30/11/2023 03:45:00,79.324463
DO%25,30/11/2023 04:00:00,79.109398
DO%25,30/11/2023 04:15:00,78.898613
DO%25,30/11/2023 04:30:00,79.146698
DO%25,30/11/2023 04:45:00,79.047508
DO%25,30/11/2023 05:00:00,78.999023
DO%25,30/11/2023 05:15:00,78.830383
DO%25,30/11/2023 05:30:00,78.827057
DO%25,30/11/2023 05:45:00,78.651253
DO%25,30/11/2023 06:00:00,78.765358
DO%25,30/11/2023 06:15:00,78.628769
DO%25,30/11/2023 06:30:00,78.648659
DO%25,30/11/2023 06:45:00,78.596626
DO%25,30/11/2023 07:00:00,78.516823
DO%25,30/11/2023 07:15:00,78.369102
DO%25,30/11/2023 07:30:00,78.522461
DO%25,30/11/2023 07:45:00,78.509682
DO%25,30/11/2023 08:00:00,78.652206
DO%25,30/11/2023 08:15:00,78.504913
DO%25,30/11/2023 08:30:00,78.559532
DO%25,30/11/2023 08:45:00,78.740494
DO%25,30/11/2023 09:00:00,78.807663
DO%25,30/11/2023 09:15:00,79.070763
DO%25,30/11/2023 09:30:00,79.20211
DO%25,30/11/2023 09:45:00,79.473328
DO%25,30/11/2023 10:00:00,79.736977
DO%25,30/11/2023 10:15:00,79.56057
DO%25,30/11/2023 10:30:00,79.815742
DO%25,30/11/2023 10:45:00,79.8992
DO%25,30/11/2023 11:00:00,80.246239
DO%25,30/11/2023 11:15:00,80.187019
DO%25,30/11/2023 11:30:00,80.586746
DO%25,30/11/2023 11:45:00,80.141853
DO%25,30/11/2023 12:00:00,80.925774
DO%25,30/11/2023 12:15:00,81.018509
DO%25,30/11/2023 12:30:00,81.434319
DO%25,30/11/2023 12:45:00,81.580727
DO%25,30/11/2023 13:00:00,81.531303
DO%25,30/11/2023 13:15:00,81.641586
DO%25,30/11/2023 13:30:00,81.973137
DO%25,30/11/2023 13:45:00,82.031517
DO%25,30/11/2023 14:00:00,82.29628
DO%25,30/11/2023 14:15:00,82.705711
DO%25,30/11/2023 14:30:00,82.700401
DO%25,30/11/2023 14:45:00,82.462013
DO%25,30/11/2023 15:00:00,82.633728
DO%25,30/11/2023 15:15:00,83.006371
DO%25,30/11/2023 15:30:00,83.084129
DO%25,30/11/2023 15:45:00,82.921173
DO%25,30/11/2023 16:00:00,83.229958
DO%25,30/11/2023 16:15:00,83.213158
DO%25,30/11/2023 16:30:00,83.168022
DO%25,30/11/2023 16:45:00,83.385307
DO%25,30/11/2023 17:00:00,83.193771
DO%25,30/11/2023 17:15:00,83.085854
DO%25,30/11/2023 17:30:00,83.285423
DO%25,30/11/2023 17:45:00,83.372566
DO%25,30/11/2023 18:00:00,83.523598
DO%25,30/11/2023 18:15:00,83.097977
DO%25,30/11/2023 18:30:00,83.291763
DO%25,30/11/2023 18:45:00,83.311172
DO%25,30/11/2023 19:00:00,83.374893
DO%25,30/11/2023 19:15:00,83.303673
DO%25,30/11/2023 19:30:00,83.331551
DO%25,30/11/2023 19:45:00,83.143494
DO%25,30/11/2023 20:00:00,83.217613
DO%25,30/11/2023 20:15:00,83.107063
DO%25,30/11/2023 20:30:00,83.004463
DO%25,30/11/2023 20:45:00,82.696411
DO%25,30/11/2023 21:00:00,82.750839
DO%25,30/11/2023 21:30:00,82.644638
DO%25,30/11/2023 21:45:00,82.382843
DO%25,30/11/2023 22:00:00,82.424294
DO%25,30/11/2023 22:15:00,82.354073
DO%25,30/11/2023 22:30:00,82.163467
DO%25,30/11/2023 22:45:00,82.261627
DO%25,30/11/2023 23:00:00,82.14254
DO%25,30/11/2023 23:15:00,81.966881
DO%25,30/11/2023 23:30:00,82.039749
DO%25,30/11/2023 23:45:00,81.996437
DO%25,01/12/2023 00:00:00,81.837471
DO%25,01/12/2023 00:15:00,81.813797
DO%25,01/12/2023 00:30:00,81.574661
DO%25,01/12/2023 00:45:00,81.613007
DO%25,01/12/2023 01:00:00,81.54731
DO%25,01/12/2023 01:15:00,81.401154
DO%25,01/12/2023 01:30:00,81.543999
DO%25,01/12/2023 01:45:00,81.328957
DO%25,01/12/2023 02:00:00,81.118202
DO%25,01/12/2023 02:15:00,81.261436
DO%25,01/12/2023 02:30:00,81.005501
DO%25,01/12/2023 02:45:00,81.072159
DO%25,01/12/2023 03:00:00,80.683823
DO%25,01/12/2023 03:15:00,80.535027
DO%25,01/12/2023 03:30:00,80.893593
DO%25,01/12/2023 03:45:00,80.627434
DO%25,01/12/2023 04:00:00,80.674622
DO%25,01/12/2023 04:15:00,80.544739
DO%25,01/12/2023 04:30:00,80.0513
DO%25,01/12/2023 04:45:00,80.144127
DO%25,01/12/2023 05:00:00,80.093086
DO%25,01/12/2023 05:15:00,79.505531
DO%25,01/12/2023 05:30:00,80.166344
DO%25,01/12/2023 05:45:00,80.052521
DO%25,01/12/2023 06:00:00,80.146103
DO%25,01/12/2023 06:15:00,79.565598
DO%25,01/12/2023 06:30:00,79.827278
DO%25,01/12/2023 06:45:00,79.637718
DO%25,01/12/2023 07:00:00,79.793198
DO%25,01/12/2023 07:15:00,79.806877
DO%25,01/12/2023 07:30:00,80.001549
DO%25,01/12/2023 07:45:00,80.016129
DO%25,01/12/2023 08:00:00,80.272842
DO%25,01/12/2023 08:15:00,81.659126
DO%25,01/12/2023 08:30:00,81.439293
DO%25,01/12/2023 08:45:00,81.519402
DO%25,01/12/2023 09:00:00,81.189636
DO%25,01/12/2023 09:15:00,81.423103
DO%25,01/12/2023 09:30:00,81.540009
DO%25,01/12/2023 09:45:00,81.540176
DO%25,01/12/2023 10:00:00,81.861557
DO%25,01/12/2023 10:15:00,81.908867
DO%25,01/12/2023 10:30:00,81.97718
DO%25,01/12/2023 10:45:00,82.147163
DO%25,01/12/2023 11:00:00,82.082771
DO%25,01/12/2023 11:15:00,81.997864
DO%25,01/12/2023 11:30:00,81.771683
DO%25,01/12/2023 11:45:00,81.918678
DO%25,01/12/2023 12:00:00,81.4645
DO%25,01/12/2023 12:15:00,81.49057
DO%25,01/12/2023 12:30:00,80.724159
DO%25,01/12/2023 12:45:00,80.751953
DO%25,01/12/2023 13:00:00,80.713043
DO%25,01/12/2023 13:15:00,79.710091
DO%25,01/12/2023 13:30:00,80.671722
DO%25,01/12/2023 13:45:00,80.435768
DO%25,01/12/2023 14:00:00,80.293854
DO%25,01/12/2023 14:15:00,80.508339
DO%25,01/12/2023 14:30:00,80.236702
DO%25,01/12/2023 14:45:00,80.307518
DO%25,01/12/2023 15:00:00,80.089783
DO%25,01/12/2023 15:15:00,80.14949
DO%25,01/12/2023 15:30:00,80.527237
DO%25,01/12/2023 15:45:00,80.452057
DO%25,01/12/2023 16:00:00,81.071259
DO%25,01/12/2023 16:15:00,81.481049
DO%25,01/12/2023 16:30:00,81.499771
DO%25,01/12/2023 16:45:00,81.68792
DO%25,01/12/2023 17:00:00,81.575172
DO%25,01/12/2023 17:15:00,81.504883
DO%25,01/12/2023 17:30:00,81.203033
DO%25,01/12/2023 17:45:00,80.947006
DO%25,01/12/2023 18:00:00,80.70121
DO%25,01/12/2023 18:15:00,80.796478
DO%25,01/12/2023 18:30:00,81.664871
DO%25,01/12/2023 18:45:00,81.4842
DO%25,01/12/2023 19:00:00,81.589539
DO%25,01/12/2023 19:15:00,81.559013
DO%25,01/12/2023 19:30:00,81.659126
DO%25,01/12/2023 19:45:00,81.540413
DO%25,01/12/2023 20:00:00,81.339752
DO%25,01/12/2023 20:15:00,81.252113
DO%25,01/12/2023 20:30:00,81.008652
DO%25,01/12/2023 20:45:00,80.785507
DO%25,01/12/2023 21:00:00,80.488869
DO%25,01/12/2023 21:15:00,80.536346
DO%25,01/12/2023 21:45:00,80.184624
DO%25,01/12/2023 22:00:00,80.336533
DO%25,01/12/2023 22:15:00,79.887459
DO%25,01/12/2023 22:30:00,80.931847
DO%25,01/12/2023 22:45:00,79.72657
DO%25,01/12/2023 23:00:00,81.083946
DO%25,01/12/2023 23:15:00,81.857803
DO%25,01/12/2023 23:30:00,81.133324
DO%25,01/12/2023 23:45:00,82.48616
DO%25,02/12/2023 00:00:00,81.465302
DO%25,02/12/2023 00:15:00,81.412399
DO%25,02/12/2023 00:30:00,81.410088
DO%25,02/12/2023 00:45:00,80.513077
DO%25,02/12/2023 01:00:00,80.944183
DO%25,02/12/2023 01:15:00,80.559067
DO%25,02/12/2023 01:30:00,80.991562
DO%25,02/12/2023 01:45:00,80.2798
DO%25,02/12/2023 02:00:00,80.39196
DO%25,02/12/2023 02:15:00,80.204742
DO%25,02/12/2023 02:30:00,80.382713
DO%25,02/12/2023 02:45:00,79.588943
DO%25,02/12/2023 03:00:00,79.999733
DO%25,02/12/2023 03:15:00,79.236
DO%25,02/12/2023 03:30:00,79.638168
DO%25,02/12/2023 03:45:00,79.79673
DO%25,02/12/2023 04:00:00,79.754189
DO%25,02/12/2023 04:15:00,79.805817
DO%25,02/12/2023 04:30:00,79.554123
DO%25,02/12/2023 04:45:00,78.962952
DO%25,02/12/2023 05:00:00,78.825211
DO%25,02/12/2023 05:15:00,79.534142
DO%25,02/12/2023 05:30:00,79.46563
DO%25,02/12/2023 05:45:00,79.404457
DO%25,02/12/2023 06:00:00,79.13356
DO%25,02/12/2023 06:15:00,79.129547
DO%25,02/12/2023 06:30:00,79.361862
DO%25,02/12/2023 06:45:00,79.407333
DO%25,02/12/2023 07:00:00,79.107643
DO%25,02/12/2023 07:15:00,79.057022
DO%25,02/12/2023 07:30:00,78.96254
DO%25,02/12/2023 07:45:00,78.890579
DO%25,02/12/2023 08:00:00,78.786751
DO%25,02/12/2023 08:15:00,78.488342
DO%25,02/12/2023 08:30:00,78.205643
DO%25,02/12/2023 08:45:00,77.957428
DO%25,02/12/2023 09:00:00,78.248901
DO%25,02/12/2023 09:15:00,78.250092
DO%25,02/12/2023 09:30:00,78.085854
DO%25,02/12/2023 09:45:00,77.555733
DO%25,02/12/2023 10:00:00,78.085716
DO%25,02/12/2023 10:15:00,78.035599
DO%25,02/12/2023 10:30:00,77.455017
DO%25,02/12/2023 10:45:00,77.562073
DO%25,02/12/2023 11:00:00,77.645073
DO%25,02/12/2023 11:15:00,77.423553
DO%25,02/12/2023 11:30:00,77.651756
DO%25,02/12/2023 11:45:00,77.976723
DO%25,02/12/2023 12:00:00,78.051743
DO%25,02/12/2023 12:15:00,77.969147
DO%25,02/12/2023 12:30:00,78.066704
DO%25,02/12/2023 12:45:00,78.128967
DO%25,02/12/2023 13:00:00,78.083351
DO%25,02/12/2023 13:15:00,77.78064
DO%25,02/12/2023 13:30:00,77.930748
DO%25,02/12/2023 13:45:00,78.064087
DO%25,02/12/2023 14:00:00,78.347954
DO%25,02/12/2023 14:15:00,78.565071
DO%25,02/12/2023 14:30:00,78.802834
DO%25,02/12/2023 14:45:00,79.441513
DO%25,02/12/2023 15:00:00,79.210098
DO%25,02/12/2023 15:15:00,79.059837
DO%25,02/12/2023 15:30:00,79.139862
DO%25,02/12/2023 15:45:00,78.838539
DO%25,02/12/2023 16:00:00,78.516006
DO%25,02/12/2023 16:15:00,78.501823
DO%25,02/12/2023 16:30:00,78.005081
DO%25,02/12/2023 16:45:00,78.266823
DO%25,02/12/2023 17:00:00,78.219147
DO%25,02/12/2023 17:15:00,78.242706
DO%25,02/12/2023 17:30:00,78.018288
DO%25,02/12/2023 17:45:00,77.570923
DO%25,02/12/2023 18:00:00,77.349442
DO%25,02/12/2023 18:15:00,76.995064
DO%25,02/12/2023 18:30:00,76.911911
DO%25,02/12/2023 18:45:00,76.4814
DO%25,02/12/2023 19:00:00,76.497414
DO%25,02/12/2023 19:15:00,77.168251
DO%25,02/12/2023 19:30:00,78.143623
DO%25,02/12/2023 19:45:00,77.825287
DO%25,02/12/2023 20:00:00,79.535858
DO%25,02/12/2023 20:15:00,78.894127
DO%25,02/12/2023 20:30:00,76.464447
DO%25,02/12/2023 20:45:00,83.293091
DO%25,02/12/2023 21:00:00,83.856247
DO%25,02/12/2023 21:15:00,85.406807
DO%25,02/12/2023 21:45:00,82.959709
DO%25,02/12/2023 22:00:00,81.588226
DO%25,02/12/2023 22:15:00,83.015953
DO%25,02/12/2023 22:30:00,84.854424
DO%25,02/12/2023 22:45:00,84.083076
DO%25,02/12/2023 23:00:00,83.830803
DO%25,02/12/2023 23:15:00,84.01001
DO%25,02/12/2023 23:30:00,83.44207
DO%25,02/12/2023 23:45:00,83.365189
DO%25,03/12/2023 00:00:00,83.934441
DO%25,03/12/2023 00:15:00,83.481339
DO%25,03/12/2023 00:30:00,82.801689
DO%25,03/12/2023 00:45:00,82.253326
DO%25,03/12/2023 01:00:00,80.090439
DO%25,03/12/2023 01:15:00,82.522453
DO%25,03/12/2023 01:30:00,83.466423
DO%25,03/12/2023 01:45:00,83.65329
DO%25,03/12/2023 02:00:00,83.350769
DO%25,03/12/2023 02:15:00,80.894402
DO%25,03/12/2023 02:30:00,80.447189
DO%25,03/12/2023 02:45:00,79.31665
DO%25,03/12/2023 03:00:00,78.962471
DO%25,03/12/2023 03:15:00,80.659653
DO%25,03/12/2023 03:30:00,79.077339
DO%25,03/12/2023 03:45:00,81.702217
DO%25,03/12/2023 04:00:00,80.827667
DO%25,03/12/2023 04:15:00,81.448158
DO%25,03/12/2023 04:30:00,79.558693
DO%25,03/12/2023 04:45:00,80.34449
DO%25,03/12/2023 05:00:00,80.610603
DO%25,03/12/2023 05:15:00,80.006104
DO%25,03/12/2023 05:30:00,79.707253
DO%25,03/12/2023 05:45:00,79.885117
DO%25,03/12/2023 06:00:00,80.122383
DO%25,03/12/2023 06:15:00,79.115387
DO%25,03/12/2023 06:30:00,78.839409
DO%25,03/12/2023 06:45:00,78.237228
DO%25,03/12/2023 07:00:00,76.103142
DO%25,03/12/2023 07:15:00,77.873413
DO%25,03/12/2023 07:30:00,76.629066
DO%25,03/12/2023 07:45:00,76.007957
DO%25,03/12/2023 08:00:00,76.263641
DO%25,03/12/2023 08:15:00,76.792229
DO%25,03/12/2023 08:30:00,78.155853
DO%25,03/12/2023 08:45:00,78.687431
DO%25,03/12/2023 09:00:00,79.003906
DO%25,03/12/2023 09:15:00,77.494362
DO%25,03/12/2023 09:30:00,76.85051
DO%25,03/12/2023 09:45:00,77.429352
DO%25,03/12/2023 10:00:00,76.555122
DO%25,03/12/2023 10:15:00,76.174538
DO%25,03/12/2023 10:30:00,77.704453
DO%25,03/12/2023 10:45:00,76.101547
DO%25,03/12/2023 11:00:00,75.743362
DO%25,03/12/2023 11:15:00,75.766113
DO%25,03/12/2023 11:30:00,75.292648
DO%25,03/12/2023 11:45:00,75.296967
DO%25,03/12/2023 12:00:00,74.632629
DO%25,03/12/2023 12:15:00,73.715118
DO%25,03/12/2023 12:30:00,75.127792
DO%25,03/12/2023 12:45:00,74.912933
DO%25,03/12/2023 13:00:00,74.037376
DO%25,03/12/2023 13:15:00,73.784187
DO%25,03/12/2023 13:30:00,73.860168
DO%25,03/12/2023 13:45:00,73.260536
DO%25,03/12/2023 14:00:00,73.338173
DO%25,03/12/2023 14:15:00,72.666069
DO%25,03/12/2023 14:30:00,72.895729
DO%25,03/12/2023 14:45:00,72.88829
DO%25,03/12/2023 15:00:00,73.032097
DO%25,03/12/2023 15:15:00,72.670471
DO%25,03/12/2023 15:30:00,71.569229
DO%25,03/12/2023 15:45:00,72.314438
DO%25,03/12/2023 16:00:00,72.568336
DO%25,03/12/2023 16:15:00,72.254044
DO%25,03/12/2023 16:30:00,71.930771
DO%25,03/12/2023 16:45:00,71.656754
DO%25,03/12/2023 17:00:00,71.405518
DO%25,03/12/2023 17:15:00,72.799202
DO%25,03/12/2023 17:30:00,73.244011
DO%25,03/12/2023 17:45:00,74.527786
DO%25,03/12/2023 18:00:00,75.71949
DO%25,03/12/2023 18:15:00,76.00074
DO%25,03/12/2023 18:30:00,75.652786
DO%25,03/12/2023 18:45:00,75.792603
DO%25,03/12/2023 19:00:00,76.036102
DO%25,03/12/2023 19:15:00,76.330589
DO%25,03/12/2023 19:30:00,76.297371
DO%25,03/12/2023 19:45:00,76.18354
DO%25,03/12/2023 20:00:00,75.612663
DO%25,03/12/2023 20:15:00,74.958282
DO%25,03/12/2023 20:30:00,74.366402
DO%25,03/12/2023 20:45:00,74.473381
DO%25,03/12/2023 21:00:00,74.04657
DO%25,03/12/2023 21:15:00,74.219032
DO%25,03/12/2023 21:45:00,74.485512
DO%25,03/12/2023 22:00:00,74.021378
DO%25,03/12/2023 22:15:00,73.679893
DO%25,03/12/2023 22:30:00,73.14782
DO%25,03/12/2023 22:45:00,72.812111
DO%25,03/12/2023 23:00:00,72.516182
DO%25,03/12/2023 23:15:00,72.376732
DO%25,03/12/2023 23:30:00,71.86628
DO%25,03/12/2023 23:45:00,71.778397
DO%25,04/12/2023 00:00:00,71.757156
DO%25,04/12/2023 00:15:00,71.586792
DO%25,04/12/2023 00:30:00,71.713882
DO%25,04/12/2023 00:45:00,72.602547
DO%25,04/12/2023 01:00:00,73.222443
DO%25,04/12/2023 01:15:00,74.647469
DO%25,04/12/2023 01:30:00,73.969872
DO%25,04/12/2023 01:45:00,75.452827
DO%25,04/12/2023 02:00:00,78.062241
DO%25,04/12/2023 02:15:00,79.230888
DO%25,04/12/2023 02:30:00,79.533363
DO%25,04/12/2023 02:45:00,79.780113
DO%25,04/12/2023 03:00:00,79.438927
DO%25,04/12/2023 03:15:00,79.528976
DO%25,04/12/2023 03:30:00,80.007217
DO%25,04/12/2023 03:45:00,80.09597
DO%25,04/12/2023 04:00:00,80.12204
DO%25,04/12/2023 04:15:00,80.002541
DO%25,04/12/2023 04:30:00,79.990761
DO%25,04/12/2023 04:45:00,79.587921
DO%25,04/12/2023 05:00:00,79.773087
DO%25,04/12/2023 05:15:00,79.887947
DO%25,04/12/2023 05:30:00,79.951942
DO%25,04/12/2023 05:45:00,79.756287
DO%25,04/12/2023 06:00:00,79.671661
DO%25,04/12/2023 06:15:00,79.441467
DO%25,04/12/2023 06:30:00,79.676399
DO%25,04/12/2023 06:45:00,79.788757
DO%25,04/12/2023 07:00:00,79.798233
DO%25,04/12/2023 07:15:00,79.358597
DO%25,04/12/2023 07:30:00,79.377747
DO%25,04/12/2023 07:45:00,80.011612
DO%25,04/12/2023 08:00:00,80.744438
DO%25,04/12/2023 08:15:00,80.966476
DO%25,04/12/2023 08:30:00,80.498093
DO%25,04/12/2023 08:45:00,80.792664
DO%25,04/12/2023 09:00:00,80.34687
DO%25,04/12/2023 09:15:00,80.012947
DO%25,04/12/2023 09:30:00,79.780487
DO%25,04/12/2023 09:45:00,79.597939
DO%25,04/12/2023 10:00:00,79.535698
DO%25,04/12/2023 10:15:00,79.7714
DO%25,04/12/2023 10:30:00,80.893806
DO%25,04/12/2023 10:45:00,82.414673
DO%25,04/12/2023 11:00:00,82.834778
DO%25,04/12/2023 11:15:00,82.703773
DO%25,04/12/2023 11:30:00,82.349792
DO%25,04/12/2023 11:45:00,82.458817
DO%25,04/12/2023 12:00:00,82.689331
DO%25,04/12/2023 12:15:00,83.566353
DO%25,04/12/2023 12:30:00,84.945641
DO%25,04/12/2023 12:45:00,85.018219
DO%25,04/12/2023 13:00:00,85.8255
DO%25,04/12/2023 13:15:00,86.735809
DO%25,04/12/2023 13:30:00,86.632187
DO%25,04/12/2023 13:45:00,86.561539
DO%25,04/12/2023 14:00:00,86.684288
DO%25,04/12/2023 14:15:00,86.829727
DO%25,04/12/2023 14:30:00,87.286537
DO%25,04/12/2023 14:45:00,87.197807
DO%25,04/12/2023 15:00:00,87.495392
DO%25,04/12/2023 15:15:00,87.556557
DO%25,04/12/2023 15:30:00,87.585083
DO%25,04/12/2023 15:45:00,87.542557
DO%25,04/12/2023 16:00:00,87.661003
DO%25,04/12/2023 16:15:00,87.379143
DO%25,04/12/2023 16:30:00,87.345131
DO%25,04/12/2023 16:45:00,87.389412
DO%25,04/12/2023 17:00:00,87.052696
DO%25,04/12/2023 17:15:00,86.931717
DO%25,04/12/2023 17:30:00,85.833359
DO%25,04/12/2023 17:45:00,85.676849
DO%25,04/12/2023 18:00:00,86.389267
DO%25,04/12/2023 18:15:00,86.390297
DO%25,04/12/2023 18:30:00,85.371094
DO%25,04/12/2023 18:45:00,83.817589
DO%25,04/12/2023 19:00:00,83.56823
DO%25,04/12/2023 19:15:00,83.511963
DO%25,04/12/2023 19:30:00,84.00045
DO%25,04/12/2023 19:45:00,83.563637
DO%25,04/12/2023 20:00:00,83.93924
DO%25,04/12/2023 20:15:00,84.153214
DO%25,04/12/2023 20:30:00,84.166153
DO%25,04/12/2023 20:45:00,83.978073
DO%25,04/12/2023 21:00:00,82.963997
DO%25,04/12/2023 21:15:00,83.540863
DO%25,04/12/2023 21:30:00,83.942749
DO%25,04/12/2023 22:00:00,82.493767
DO%25,04/12/2023 22:15:00,82.78627
DO%25,04/12/2023 22:30:00,82.677094
DO%25,04/12/2023 22:45:00,82.626968
DO%25,04/12/2023 23:00:00,82.421249
DO%25,04/12/2023 23:15:00,82.216507
DO%25,04/12/2023 23:30:00,81.99157
DO%25,04/12/2023 23:45:00,82.479988
DO%25,05/12/2023 00:00:00,82.341652
DO%25,05/12/2023 00:15:00,81.950706
DO%25,05/12/2023 00:30:00,82.098503
DO%25,05/12/2023 00:45:00,80.291893
DO%25,05/12/2023 01:00:00,80.158379
DO%25,05/12/2023 01:15:00,79.652184
DO%25,05/12/2023 01:30:00,80.202187
DO%25,05/12/2023 01:45:00,79.671654
DO%25,05/12/2023 02:00:00,79.830811
DO%25,05/12/2023 02:15:00,79.939339
DO%25,05/12/2023 02:30:00,79.729263
DO%25,05/12/2023 02:45:00,78.790604
DO%25,05/12/2023 03:00:00,78.781433
DO%25,05/12/2023 03:15:00,78.767502
DO%25,05/12/2023 03:30:00,78.544342
DO%25,05/12/2023 03:45:00,78.457077
DO%25,05/12/2023 04:00:00,77.603607
DO%25,05/12/2023 04:15:00,77.192108
DO%25,05/12/2023 04:30:00,77.855659
DO%25,05/12/2023 04:45:00,77.301979
DO%25,05/12/2023 05:00:00,76.017883
DO%25,05/12/2023 05:15:00,75.924896
DO%25,05/12/2023 05:30:00,76.769814
DO%25,05/12/2023 05:45:00,76.974533
DO%25,05/12/2023 06:00:00,77.067978
DO%25,05/12/2023 06:15:00,75.779518
DO%25,05/12/2023 06:30:00,75.214661
DO%25,05/12/2023 06:45:00,77.763283
DO%25,05/12/2023 07:00:00,75.48204
DO%25,05/12/2023 07:15:00,75.641693
DO%25,05/12/2023 07:30:00,75.389809
DO%25,05/12/2023 07:45:00,76.751823
DO%25,05/12/2023 08:00:00,78.33374
DO%25,05/12/2023 08:15:00,74.28862
DO%25,05/12/2023 08:30:00,74.695648
DO%25,05/12/2023 08:45:00,74.45784
DO%25,05/12/2023 09:00:00,74.429733
DO%25,05/12/2023 09:15:00,74.426247
DO%25,05/12/2023 09:30:00,74.805092
DO%25,05/12/2023 09:45:00,74.893066
DO%25,05/12/2023 10:00:00,74.577873
DO%25,05/12/2023 10:15:00,74.622353
DO%25,05/12/2023 10:30:00,74.593277
DO%25,05/12/2023 10:45:00,74.247864
DO%25,05/12/2023 11:00:00,74.04631
DO%25,05/12/2023 11:15:00,73.047363
DO%25,05/12/2023 11:30:00,73.496536
DO%25,05/12/2023 11:45:00,72.658798
DO%25,05/12/2023 12:00:00,73.040466
DO%25,05/12/2023 12:15:00,73.865517
DO%25,05/12/2023 12:30:00,73.855957
DO%25,05/12/2023 12:45:00,73.249931
DO%25,05/12/2023 13:00:00,73.060799
DO%25,05/12/2023 13:15:00,72.679298
DO%25,05/12/2023 13:30:00,72.712677
DO%25,05/12/2023 13:45:00,72.942574
DO%25,05/12/2023 14:00:00,73.520416
DO%25,05/12/2023 14:15:00,72.018562
DO%25,05/12/2023 14:30:00,71.670883
DO%25,05/12/2023 14:45:00,71.466042
DO%25,05/12/2023 15:00:00,72.29908
DO%25,05/12/2023 15:15:00,77.502892
DO%25,05/12/2023 15:30:00,80.797867
DO%25,05/12/2023 15:45:00,83.074173
DO%25,05/12/2023 16:00:00,83.393188
DO%25,05/12/2023 16:15:00,82.778374
DO%25,05/12/2023 16:30:00,84.08046
DO%25,05/12/2023 16:45:00,84.183372
DO%25,05/12/2023 17:00:00,84.037781
DO%25,05/12/2023 17:15:00,84.198158
DO%25,05/12/2023 17:30:00,84.079872
DO%25,05/12/2023 17:45:00,83.784813
DO%25,05/12/2023 18:00:00,83.49855
DO%25,05/12/2023 18:15:00,83.782211
DO%25,05/12/2023 18:30:00,83.734467
DO%25,05/12/2023 18:45:00,83.621559
DO%25,05/12/2023 19:00:00,83.656898
DO%25,05/12/2023 19:15:00,83.757362
DO%25,05/12/2023 19:30:00,83.722923
DO%25,05/12/2023 19:45:00,83.625954
DO%25,05/12/2023 20:00:00,83.974663
DO%25,05/12/2023 20:15:00,83.872643
DO%25,05/12/2023 20:30:00,84.12722
DO%25,05/12/2023 20:45:00,84.265182
DO%25,05/12/2023 21:00:00,84.361511
DO%25,05/12/2023 21:15:00,84.456703
DO%25,05/12/2023 21:30:00,84.163277
DO%25,05/12/2023 22:00:00,84.079369
DO%25,05/12/2023 22:15:00,83.932243
DO%25,05/12/2023 22:30:00,83.551422
DO%25,05/12/2023 22:45:00,83.601357
DO%25,05/12/2023 23:00:00,83.53347
DO%25,05/12/2023 23:15:00,83.348213
DO%25,05/12/2023 23:30:00,83.065842
DO%25,05/12/2023 23:45:00,83.172379
DO%25,06/12/2023 00:00:00,83.456627
DO%25,06/12/2023 00:15:00,83.58416
DO%25,06/12/2023 00:30:00,84.177559
DO%25,06/12/2023 00:45:00,84.452873
DO%25,06/12/2023 01:00:00,84.466301
DO%25,06/12/2023 01:15:00,83.907547
DO%25,06/12/2023 01:30:00,83.929718
DO%25,06/12/2023 01:45:00,84.092339
DO%25,06/12/2023 02:00:00,84.361801
DO%25,06/12/2023 02:15:00,84.730927
DO%25,06/12/2023 02:30:00,84.659767
DO%25,06/12/2023 02:45:00,84.004433
DO%25,06/12/2023 03:00:00,83.612648
DO%25,06/12/2023 03:15:00,83.101448
DO%25,06/12/2023 03:30:00,82.213249
DO%25,06/12/2023 03:45:00,81.52491
DO%25,06/12/2023 04:00:00,81.503326
DO%25,06/12/2023 04:15:00,82.434158
DO%25,06/12/2023 04:30:00,81.855186
DO%25,06/12/2023 04:45:00,81.077393
DO%25,06/12/2023 05:00:00,80.210876
DO%25,06/12/2023 05:15:00,80.312042
DO%25,06/12/2023 05:30:00,80.303551
DO%25,06/12/2023 05:45:00,80.334038
