Variable,Date,Data
pH,30/11/2023 11:00:00,7.684067
pH,30/11/2023 11:15:00,7.689522
pH,30/11/2023 11:30:00,7.693993
pH,30/11/2023 11:45:00,7.682867
pH,30/11/2023 12:00:00,7.696424
pH,30/11/2023 12:15:00,7.700364
pH,30/11/2023 12:30:00,7.720488
pH,30/11/2023 12:45:00,7.736133
pH,30/11/2023 13:00:00,7.728417
pH,30/11/2023 13:15:00,7.733139
pH,30/11/2023 13:30:00,7.737361
pH,30/11/2023 13:45:00,7.74213
pH,30/11/2023 14:00:00,7.753142
pH,30/11/2023 14:15:00,7.758966
pH,30/11/2023 14:30:00,7.760096
pH,30/11/2023 14:45:00,7.756518
pH,30/11/2023 15:00:00,7.769607
pH,30/11/2023 15:15:00,7.776722
pH,30/11/2023 15:30:00,7.769403
pH,30/11/2023 15:45:00,7.772804
pH,30/11/2023 16:00:00,7.781978
pH,30/11/2023 16:15:00,7.778883
pH,30/11/2023 16:30:00,7.780166
pH,30/11/2023 16:45:00,7.784252
pH,30/11/2023 17:00:00,7.778203
pH,30/11/2023 17:15:00,7.777253
pH,30/11/2023 17:30:00,7.780495
pH,30/11/2023 17:45:00,7.782018
pH,30/11/2023 18:00:00,7.786217
pH,30/11/2023 18:15:00,7.784838
pH,30/11/2023 18:30:00,7.784984
pH,30/11/2023 18:45:00,7.773454
pH,30/11/2023 19:00:00,7.782052
pH,30/11/2023 19:15:00,7.767504
pH,30/11/2023 19:30:00,7.775832
pH,30/11/2023 19:45:00,7.773623
pH,30/11/2023 20:00:00,7.781039
pH,30/11/2023 20:15:00,7.769276
pH,30/11/2023 20:30:00,7.77317
pH,30/11/2023 20:45:00,7.770501
pH,30/11/2023 21:00:00,7.769983
pH,30/11/2023 21:30:00,7.76202
pH,30/11/2023 21:45:00,7.755917
pH,30/11/2023 22:00:00,7.725191
pH,30/11/2023 22:15:00,7.747007
pH,30/11/2023 22:30:00,7.746421
pH,30/11/2023 22:45:00,7.744974
pH,30/11/2023 23:00:00,7.739983
pH,30/11/2023 23:15:00,7.725631
pH,30/11/2023 23:30:00,7.718005
pH,30/11/2023 23:45:00,7.720975
pH,01/12/2023 00:00:00,7.716605
pH,01/12/2023 00:15:00,7.71643
pH,01/12/2023 00:30:00,7.700493
pH,01/12/2023 00:45:00,7.707558
pH,01/12/2023 01:00:00,7.704134
pH,01/12/2023 01:15:00,7.709029
pH,01/12/2023 01:30:00,7.70321
pH,01/12/2023 01:45:00,7.699844
pH,01/12/2023 02:00:00,7.700617
pH,01/12/2023 02:15:00,7.698387
pH,01/12/2023 02:30:00,7.697645
pH,01/12/2023 02:45:00,7.694808
pH,01/12/2023 03:00:00,7.681374
pH,01/12/2023 03:15:00,7.684618
pH,01/12/2023 03:30:00,7.685617
pH,01/12/2023 03:45:00,7.683245
pH,01/12/2023 04:00:00,7.68661
pH,01/12/2023 04:15:00,7.674463
pH,01/12/2023 04:30:00,7.659219
pH,01/12/2023 04:45:00,7.652503
pH,01/12/2023 05:00:00,7.668765
pH,01/12/2023 05:15:00,7.667022
pH,01/12/2023 05:30:00,7.65671
pH,01/12/2023 05:45:00,7.64527
pH,01/12/2023 06:00:00,7.662543
pH,01/12/2023 06:15:00,7.645361
pH,01/12/2023 06:30:00,7.644897
pH,01/12/2023 06:45:00,7.606733
pH,01/12/2023 07:00:00,7.590734
pH,01/12/2023 07:15:00,7.58122
pH,01/12/2023 07:30:00,7.578788
pH,01/12/2023 07:45:00,7.569932
pH,01/12/2023 08:00:00,7.573977
pH,01/12/2023 08:15:00,7.612957
pH,01/12/2023 08:30:00,7.600725
pH,01/12/2023 08:45:00,7.600605
pH,01/12/2023 09:00:00,7.591927
pH,01/12/2023 09:15:00,7.599628
pH,01/12/2023 09:30:00,7.608255
pH,01/12/2023 09:45:00,7.608637
pH,01/12/2023 10:00:00,7.620827
pH,01/12/2023 10:15:00,7.626407
pH,01/12/2023 10:30:00,7.628882
pH,01/12/2023 10:45:00,7.633791
pH,01/12/2023 11:00:00,7.633877
pH,01/12/2023 11:15:00,7.640302
pH,01/12/2023 11:30:00,7.644028
pH,01/12/2023 11:45:00,7.643128
pH,01/12/2023 12:00:00,7.642424
pH,01/12/2023 12:15:00,7.636676
pH,01/12/2023 12:30:00,7.566105
pH,01/12/2023 12:45:00,7.638066
pH,01/12/2023 13:00:00,7.638413
pH,01/12/2023 13:15:00,7.62173
pH,01/12/2023 13:30:00,7.625081
pH,01/12/2023 13:45:00,7.62065
pH,01/12/2023 14:00:00,7.617464
pH,01/12/2023 14:15:00,7.62829
pH,01/12/2023 14:30:00,7.616805
pH,01/12/2023 14:45:00,7.612328
pH,01/12/2023 15:00:00,7.612419
pH,01/12/2023 15:15:00,7.608486
pH,01/12/2023 15:30:00,7.621559
pH,01/12/2023 15:45:00,7.623119
pH,01/12/2023 16:00:00,7.631083
pH,01/12/2023 16:15:00,7.639563
pH,01/12/2023 16:30:00,7.643316
pH,01/12/2023 16:45:00,7.643955
pH,01/12/2023 17:00:00,7.643375
pH,01/12/2023 17:15:00,7.632975
pH,01/12/2023 17:30:00,7.624351
pH,01/12/2023 17:45:00,7.61417
pH,01/12/2023 18:00:00,7.602039
pH,01/12/2023 18:15:00,7.599371
pH,01/12/2023 18:30:00,7.587736
pH,01/12/2023 18:45:00,7.572144
pH,01/12/2023 19:00:00,7.564589
pH,01/12/2023 19:15:00,7.554252
pH,01/12/2023 19:30:00,7.546618
pH,01/12/2023 19:45:00,7.553678
pH,01/12/2023 20:00:00,7.547797
pH,01/12/2023 20:15:00,7.54004
pH,01/12/2023 20:30:00,7.536381
pH,01/12/2023 20:45:00,7.536529
pH,01/12/2023 21:00:00,7.533238
pH,01/12/2023 21:15:00,7.526201
pH,01/12/2023 21:45:00,7.535592
pH,01/12/2023 22:00:00,7.530156
pH,01/12/2023 22:15:00,7.529409
pH,01/12/2023 22:30:00,7.536834
pH,01/12/2023 22:45:00,7.532885
pH,01/12/2023 23:00:00,7.530029
pH,01/12/2023 23:15:00,7.521334
pH,01/12/2023 23:30:00,7.588609
pH,01/12/2023 23:45:00,7.669734
pH,02/12/2023 00:00:00,7.621696
pH,02/12/2023 00:15:00,7.656583
pH,02/12/2023 00:30:00,7.632042
pH,02/12/2023 00:45:00,7.644076
pH,02/12/2023 01:00:00,7.656371
pH,02/12/2023 01:15:00,7.634726
pH,02/12/2023 01:30:00,7.64285
pH,02/12/2023 01:45:00,7.660108
pH,02/12/2023 02:00:00,7.648081
pH,02/12/2023 02:15:00,7.622807
pH,02/12/2023 02:30:00,7.657921
pH,02/12/2023 02:45:00,7.629194
pH,02/12/2023 03:00:00,7.642804
pH,02/12/2023 03:15:00,7.641089
pH,02/12/2023 03:30:00,7.648917
pH,02/12/2023 03:45:00,7.653247
pH,02/12/2023 04:00:00,7.662861
pH,02/12/2023 04:15:00,7.651521
pH,02/12/2023 04:30:00,7.634542
pH,02/12/2023 04:45:00,7.626143
pH,02/12/2023 05:00:00,7.623515
pH,02/12/2023 05:15:00,7.640671
pH,02/12/2023 05:30:00,7.639505
pH,02/12/2023 05:45:00,7.641211
pH,02/12/2023 06:00:00,7.61152
pH,02/12/2023 06:15:00,7.640034
pH,02/12/2023 06:30:00,7.645946
pH,02/12/2023 06:45:00,7.646254
pH,02/12/2023 07:00:00,7.645462
pH,02/12/2023 07:15:00,7.644215
pH,02/12/2023 07:30:00,7.636617
pH,02/12/2023 07:45:00,7.633134
pH,02/12/2023 08:00:00,7.630092
pH,02/12/2023 08:15:00,7.627893
pH,02/12/2023 08:30:00,7.656212
pH,02/12/2023 08:45:00,7.62334
pH,02/12/2023 09:00:00,7.624202
pH,02/12/2023 09:15:00,7.615952
pH,02/12/2023 09:30:00,7.615854
pH,02/12/2023 09:45:00,7.609981
pH,02/12/2023 10:00:00,7.616153
pH,02/12/2023 10:15:00,7.610531
pH,02/12/2023 10:30:00,7.601491
pH,02/12/2023 10:45:00,7.598279
pH,02/12/2023 11:00:00,7.603555
pH,02/12/2023 11:15:00,7.600962
pH,02/12/2023 11:30:00,7.591467
pH,02/12/2023 11:45:00,7.587281
pH,02/12/2023 12:00:00,7.59211
pH,02/12/2023 12:15:00,7.597915
pH,02/12/2023 12:30:00,7.594457
pH,02/12/2023 12:45:00,7.603453
pH,02/12/2023 13:00:00,7.602526
pH,02/12/2023 13:15:00,7.605013
pH,02/12/2023 13:30:00,7.608277
pH,02/12/2023 13:45:00,7.61563
pH,02/12/2023 14:00:00,7.618264
pH,02/12/2023 14:15:00,7.626275
pH,02/12/2023 14:30:00,7.625446
pH,02/12/2023 14:45:00,7.637416
pH,02/12/2023 15:00:00,7.632006
pH,02/12/2023 15:15:00,7.620056
pH,02/12/2023 15:30:00,7.614821
pH,02/12/2023 15:45:00,7.601865
pH,02/12/2023 16:00:00,7.594701
pH,02/12/2023 16:15:00,7.591473
pH,02/12/2023 16:30:00,7.575915
pH,02/12/2023 16:45:00,7.578611
pH,02/12/2023 17:00:00,7.579766
pH,02/12/2023 17:15:00,7.567654
pH,02/12/2023 17:30:00,7.558836
pH,02/12/2023 17:45:00,7.551451
pH,02/12/2023 18:00:00,7.534693
pH,02/12/2023 18:15:00,7.525192
pH,02/12/2023 18:30:00,7.517249
pH,02/12/2023 18:45:00,7.499499
pH,02/12/2023 19:00:00,7.499752
pH,02/12/2023 19:15:00,7.507762
pH,02/12/2023 19:30:00,7.520867
pH,02/12/2023 19:45:00,7.546484
pH,02/12/2023 20:00:00,7.60938
pH,02/12/2023 20:15:00,7.549303
pH,02/12/2023 20:30:00,7.49681
pH,02/12/2023 20:45:00,7.727664
pH,02/12/2023 21:00:00,7.682016
pH,02/12/2023 21:15:00,7.759305
pH,02/12/2023 21:45:00,7.756046
pH,02/12/2023 22:00:00,7.680166
pH,02/12/2023 22:15:00,7.748386
pH,02/12/2023 22:30:00,7.76563
pH,02/12/2023 22:45:00,7.75106
pH,02/12/2023 23:00:00,7.751567
pH,02/12/2023 23:15:00,7.773253
pH,02/12/2023 23:30:00,7.72634
pH,02/12/2023 23:45:00,7.725584
pH,03/12/2023 00:00:00,7.729439
pH,03/12/2023 00:15:00,7.709926
pH,03/12/2023 00:30:00,7.728657
pH,03/12/2023 00:45:00,7.68655
pH,03/12/2023 01:00:00,7.634693
pH,03/12/2023 01:15:00,7.721789
pH,03/12/2023 01:30:00,7.740584
pH,03/12/2023 01:45:00,7.751178
pH,03/12/2023 02:00:00,7.733223
pH,03/12/2023 02:15:00,7.670194
pH,03/12/2023 02:30:00,7.653537
pH,03/12/2023 02:45:00,7.634128
pH,03/12/2023 03:00:00,7.651056
pH,03/12/2023 03:15:00,7.657913
pH,03/12/2023 03:30:00,7.612571
pH,03/12/2023 03:45:00,7.689766
pH,03/12/2023 04:00:00,7.674433
pH,03/12/2023 04:15:00,7.675887
pH,03/12/2023 04:30:00,7.640231
pH,03/12/2023 04:45:00,7.665461
pH,03/12/2023 05:00:00,7.653506
pH,03/12/2023 05:15:00,7.639251
pH,03/12/2023 05:30:00,7.637529
pH,03/12/2023 05:45:00,7.631841
pH,03/12/2023 06:00:00,7.625174
pH,03/12/2023 06:15:00,7.595019
pH,03/12/2023 06:30:00,7.568197
pH,03/12/2023 06:45:00,7.564122
pH,03/12/2023 07:00:00,7.570904
pH,03/12/2023 07:15:00,7.565075
pH,03/12/2023 07:30:00,7.553035
pH,03/12/2023 07:45:00,7.543478
pH,03/12/2023 08:00:00,7.543766
pH,03/12/2023 08:15:00,7.554198
pH,03/12/2023 08:30:00,7.591119
pH,03/12/2023 08:45:00,7.627589
pH,03/12/2023 09:00:00,7.590915
pH,03/12/2023 09:15:00,7.562139
pH,03/12/2023 09:30:00,7.556715
pH,03/12/2023 09:45:00,7.571863
pH,03/12/2023 10:00:00,7.582935
pH,03/12/2023 10:15:00,7.58164
pH,03/12/2023 10:30:00,7.564897
pH,03/12/2023 10:45:00,7.541653
pH,03/12/2023 11:00:00,7.519154
pH,03/12/2023 11:15:00,7.532526
pH,03/12/2023 11:30:00,7.529743
pH,03/12/2023 11:45:00,7.525959
pH,03/12/2023 12:00:00,7.528091
pH,03/12/2023 12:15:00,7.52202
pH,03/12/2023 12:30:00,7.508112
pH,03/12/2023 12:45:00,7.495743
pH,03/12/2023 13:00:00,7.489841
pH,03/12/2023 13:15:00,7.469156
pH,03/12/2023 13:30:00,7.467539
pH,03/12/2023 13:45:00,7.480789
pH,03/12/2023 14:00:00,7.46879
pH,03/12/2023 14:15:00,7.478827
pH,03/12/2023 14:30:00,7.463168
pH,03/12/2023 14:45:00,7.467986
pH,03/12/2023 15:00:00,7.46914
pH,03/12/2023 15:15:00,7.473252
pH,03/12/2023 15:30:00,7.472601
pH,03/12/2023 15:45:00,7.463334
pH,03/12/2023 16:00:00,7.463522
pH,03/12/2023 16:15:00,7.45247
pH,03/12/2023 16:30:00,7.449808
pH,03/12/2023 16:45:00,7.445536
pH,03/12/2023 17:00:00,7.444443
pH,03/12/2023 17:15:00,7.455864
pH,03/12/2023 17:30:00,7.468932
pH,03/12/2023 17:45:00,7.489214
pH,03/12/2023 18:00:00,7.521571
pH,03/12/2023 18:15:00,7.530344
pH,03/12/2023 18:30:00,7.521341
pH,03/12/2023 18:45:00,7.528252
pH,03/12/2023 19:00:00,7.541331
pH,03/12/2023 19:15:00,7.542784
pH,03/12/2023 19:30:00,7.537907
pH,03/12/2023 19:45:00,7.541231
pH,03/12/2023 20:00:00,7.537543
pH,03/12/2023 20:15:00,7.528195
pH,03/12/2023 20:30:00,7.509714
pH,03/12/2023 20:45:00,7.504323
pH,03/12/2023 21:00:00,7.499949
pH,03/12/2023 21:15:00,7.499516
pH,03/12/2023 21:45:00,7.498614
pH,03/12/2023 22:00:00,7.487691
pH,03/12/2023 22:15:00,7.475715
pH,03/12/2023 22:30:00,7.47862
pH,03/12/2023 22:45:00,7.474835
pH,03/12/2023 23:00:00,7.471675
pH,03/12/2023 23:15:00,7.466174
pH,03/12/2023 23:30:00,7.461362
pH,03/12/2023 23:45:00,7.456368
pH,04/12/2023 00:00:00,7.448452
pH,04/12/2023 00:15:00,7.44208
pH,04/12/2023 00:30:00,7.445693
pH,04/12/2023 00:45:00,7.45945
pH,04/12/2023 01:00:00,7.470439
pH,04/12/2023 01:15:00,7.485538
pH,04/12/2023 01:30:00,7.488255
pH,04/12/2023 01:45:00,7.514874
pH,04/12/2023 02:00:00,7.562276
pH,04/12/2023 02:15:00,7.583396
pH,04/12/2023 02:30:00,7.596457
pH,04/12/2023 02:45:00,7.601265
pH,04/12/2023 03:00:00,7.591374
pH,04/12/2023 03:15:00,7.59607
pH,04/12/2023 03:30:00,7.608056
pH,04/12/2023 03:45:00,7.606873
pH,04/12/2023 04:00:00,7.612666
pH,04/12/2023 04:15:00,7.61609
pH,04/12/2023 04:30:00,7.614397
pH,04/12/2023 04:45:00,7.609032
pH,04/12/2023 05:00:00,7.589306
pH,04/12/2023 05:15:00,7.596087
pH,04/12/2023 05:30:00,7.595129
pH,04/12/2023 05:45:00,7.5902
pH,04/12/2023 06:00:00,7.592599
pH,04/12/2023 06:15:00,7.587063
pH,04/12/2023 06:30:00,7.594362
pH,04/12/2023 06:45:00,7.59017
pH,04/12/2023 07:00:00,7.596487
pH,04/12/2023 07:15:00,7.588005
pH,04/12/2023 07:30:00,7.587135
pH,04/12/2023 07:45:00,7.600067
pH,04/12/2023 08:00:00,7.628023
pH,04/12/2023 08:15:00,7.642437
pH,04/12/2023 08:30:00,7.643034
pH,04/12/2023 08:45:00,7.641731
pH,04/12/2023 09:00:00,7.623571
pH,04/12/2023 09:15:00,7.614902
pH,04/12/2023 09:30:00,7.610642
pH,04/12/2023 09:45:00,7.609543
pH,04/12/2023 10:00:00,7.604548
pH,04/12/2023 10:15:00,7.606713
pH,04/12/2023 10:30:00,7.632254
pH,04/12/2023 10:45:00,7.668155
pH,04/12/2023 11:00:00,7.685633
pH,04/12/2023 11:15:00,7.688269
pH,04/12/2023 11:30:00,7.681019
pH,04/12/2023 11:45:00,7.683131
pH,04/12/2023 12:00:00,7.673624
pH,04/12/2023 12:15:00,7.695302
pH,04/12/2023 12:30:00,7.73389
pH,04/12/2023 12:45:00,7.71625
pH,04/12/2023 13:00:00,7.776636
pH,04/12/2023 13:15:00,7.79917
pH,04/12/2023 13:30:00,7.794893
pH,04/12/2023 13:45:00,7.787992
pH,04/12/2023 14:00:00,7.799747
pH,04/12/2023 14:15:00,7.801707
pH,04/12/2023 14:30:00,7.804998
pH,04/12/2023 14:45:00,7.810099
pH,04/12/2023 15:00:00,7.823412
pH,04/12/2023 15:15:00,7.816589
pH,04/12/2023 15:30:00,7.825716
pH,04/12/2023 15:45:00,7.818264
pH,04/12/2023 16:00:00,7.827513
pH,04/12/2023 16:15:00,7.825652
pH,04/12/2023 16:30:00,7.82028
pH,04/12/2023 16:45:00,7.817017
pH,04/12/2023 17:00:00,7.82436
pH,04/12/2023 17:15:00,7.809927
pH,04/12/2023 17:30:00,7.765279
pH,04/12/2023 17:45:00,7.753146
pH,04/12/2023 18:00:00,7.772174
pH,04/12/2023 18:15:00,7.776465
pH,04/12/2023 18:30:00,7.745334
pH,04/12/2023 18:45:00,7.711605
pH,04/12/2023 19:00:00,7.691883
pH,04/12/2023 19:15:00,7.705021
pH,04/12/2023 19:30:00,7.703248
pH,04/12/2023 19:45:00,7.693048
pH,04/12/2023 20:00:00,7.703978
pH,04/12/2023 20:15:00,7.709793
pH,04/12/2023 20:30:00,7.709304
pH,04/12/2023 20:45:00,7.703339
pH,04/12/2023 21:00:00,7.709535
pH,04/12/2023 21:15:00,7.690533
pH,04/12/2023 21:30:00,7.695585
pH,04/12/2023 22:00:00,7.658181
pH,04/12/2023 22:15:00,7.664741
pH,04/12/2023 22:30:00,7.666057
pH,04/12/2023 22:45:00,7.671303
pH,04/12/2023 23:00:00,7.660923
pH,04/12/2023 23:15:00,7.658058
pH,04/12/2023 23:30:00,7.656229
pH,04/12/2023 23:45:00,7.65992
pH,05/12/2023 00:00:00,7.656559
pH,05/12/2023 00:15:00,7.648954
pH,05/12/2023 00:30:00,7.653101
pH,05/12/2023 00:45:00,7.611365
pH,05/12/2023 01:00:00,7.601349
pH,05/12/2023 01:15:00,7.596491
pH,05/12/2023 01:30:00,7.599233
pH,05/12/2023 01:45:00,7.58517
pH,05/12/2023 02:00:00,7.591557
pH,05/12/2023 02:15:00,7.597131
pH,05/12/2023 02:30:00,7.591785
pH,05/12/2023 02:45:00,7.565537
pH,05/12/2023 03:00:00,7.564187
pH,05/12/2023 03:15:00,7.563745
pH,05/12/2023 03:30:00,7.557899
pH,05/12/2023 03:45:00,7.564896
pH,05/12/2023 04:00:00,7.552961
pH,05/12/2023 04:15:00,7.562508
pH,05/12/2023 04:30:00,7.556416
pH,05/12/2023 04:45:00,7.550416
pH,05/12/2023 05:00:00,7.546457
pH,05/12/2023 05:15:00,7.538857
pH,05/12/2023 05:30:00,7.537721
pH,05/12/2023 05:45:00,7.548265
pH,05/12/2023 06:00:00,7.52253
pH,05/12/2023 06:15:00,7.519844
pH,05/12/2023 06:30:00,7.522429
pH,05/12/2023 06:45:00,7.561698
pH,05/12/2023 07:00:00,7.50979
pH,05/12/2023 07:15:00,7.479348
pH,05/12/2023 07:30:00,7.480179
pH,05/12/2023 07:45:00,7.503799
pH,05/12/2023 08:00:00,7.514881
pH,05/12/2023 08:15:00,7.471541
pH,05/12/2023 08:30:00,7.476617
pH,05/12/2023 08:45:00,7.468074
pH,05/12/2023 09:00:00,7.466944
pH,05/12/2023 09:15:00,7.467143
pH,05/12/2023 09:30:00,7.480632
pH,05/12/2023 09:45:00,7.483024
pH,05/12/2023 10:00:00,7.478518
pH,05/12/2023 10:15:00,7.473434
pH,05/12/2023 10:30:00,7.479203
pH,05/12/2023 10:45:00,7.478437
pH,05/12/2023 11:00:00,7.474645
pH,05/12/2023 11:15:00,7.44588
pH,05/12/2023 11:30:00,7.464646
pH,05/12/2023 11:45:00,7.458586
pH,05/12/2023 12:00:00,7.45709
pH,05/12/2023 12:15:00,7.475887
pH,05/12/2023 12:30:00,7.476852
pH,05/12/2023 12:45:00,7.470509
pH,05/12/2023 13:00:00,7.472776
pH,05/12/2023 13:15:00,7.463997
pH,05/12/2023 13:30:00,7.469579
pH,05/12/2023 13:45:00,7.462524
pH,05/12/2023 14:00:00,7.479865
pH,05/12/2023 14:15:00,7.462311
pH,05/12/2023 14:30:00,7.462474
pH,05/12/2023 14:45:00,7.459828
pH,05/12/2023 15:00:00,7.464408
pH,05/12/2023 15:15:00,7.555206
pH,05/12/2023 15:30:00,7.583245
pH,05/12/2023 15:45:00,7.645877
pH,05/12/2023 16:00:00,7.697332
pH,05/12/2023 16:15:00,7.69152
pH,05/12/2023 16:30:00,7.710685
pH,05/12/2023 16:45:00,7.722358
pH,05/12/2023 17:00:00,7.707047
pH,05/12/2023 17:15:00,7.723991
pH,05/12/2023 17:30:00,7.72321
pH,05/12/2023 17:45:00,7.709971
pH,05/12/2023 18:00:00,7.699391
pH,05/12/2023 18:15:00,7.70944
pH,05/12/2023 18:30:00,7.705225
pH,05/12/2023 18:45:00,7.706648
pH,05/12/2023 19:00:00,7.701921
pH,05/12/2023 19:15:00,7.701913
pH,05/12/2023 19:30:00,7.712241
pH,05/12/2023 19:45:00,7.70351
pH,05/12/2023 20:00:00,7.712797
pH,05/12/2023 20:15:00,7.698215
pH,05/12/2023 20:30:00,7.712482
pH,05/12/2023 20:45:00,7.715552
pH,05/12/2023 21:00:00,7.716582
pH,05/12/2023 21:15:00,7.72457
pH,05/12/2023 21:30:00,7.732923
pH,05/12/2023 22:00:00,7.72636
pH,05/12/2023 22:15:00,7.729598
pH,05/12/2023 22:30:00,7.720296
pH,05/12/2023 22:45:00,7.72311
pH,05/12/2023 23:00:00,7.722354
pH,05/12/2023 23:15:00,7.718914
pH,05/12/2023 23:30:00,7.715469
pH,05/12/2023 23:45:00,7.709795
pH,06/12/2023 00:00:00,7.718699
pH,06/12/2023 00:15:00,7.725305
pH,06/12/2023 00:30:00,7.735605
pH,06/12/2023 00:45:00,7.732049
pH,06/12/2023 01:00:00,7.729578
pH,06/12/2023 01:15:00,7.72679
pH,06/12/2023 01:30:00,7.73136
pH,06/12/2023 01:45:00,7.736932
pH,06/12/2023 02:00:00,7.742164
pH,06/12/2023 02:15:00,7.744879
pH,06/12/2023 02:30:00,7.736846
pH,06/12/2023 02:45:00,7.724226
pH,06/12/2023 03:00:00,7.713143
pH,06/12/2023 03:15:00,7.706708
pH,06/12/2023 03:30:00,7.687206
pH,06/12/2023 03:45:00,7.685247
pH,06/12/2023 04:00:00,7.679285
pH,06/12/2023 04:15:00,7.685822
pH,06/12/2023 04:30:00,7.678698
pH,06/12/2023 04:45:00,7.671932
pH,06/12/2023 05:00:00,7.649485
pH,06/12/2023 05:15:00,7.639069
pH,06/12/2023 05:30:00,7.634676
pH,06/12/2023 05:45:00,7.635433
pH,06/12/2023 06:00:00,7.624369
pH,06/12/2023 06:15:00,7.621744
pH,06/12/2023 06:30:00,7.628616
pH,06/12/2023 06:45:00,7.620466
pH,06/12/2023 07:00:00,7.621168
pH,06/12/2023 07:15:00,7.615382
pH,06/12/2023 07:30:00,7.620679
pH,06/12/2023 07:45:00,7.62149
pH,06/12/2023 08:00:00,7.642889
pH,06/12/2023 08:15:00,7.669744
pH,06/12/2023 08:30:00,7.658895
pH,06/12/2023 08:45:00,7.67873
pH,06/12/2023 09:00:00,7.679344
pH,06/12/2023 09:15:00,7.688827
pH,06/12/2023 09:30:00,7.690757
pH,06/12/2023 09:45:00,7.690875
pH,06/12/2023 10:00:00,7.682285
pH,06/12/2023 10:15:00,7.693753
pH,06/12/2023 10:30:00,7.701553
pH,06/12/2023 10:45:00,7.695061
pH,06/12/2023 11:00:00,7.693138
pH,06/12/2023 11:15:00,7.699207
pH,06/12/2023 11:30:00,7.684917
pH,06/12/2023 11:45:00,7.690411
pH,06/12/2023 12:00:00,7.699895
pH,06/12/2023 12:15:00,7.690806
pH,06/12/2023 12:30:00,7.691291
pH,06/12/2023 12:45:00,7.681974
pH,06/12/2023 13:00:00,7.691477
pH,06/12/2023 13:15:00,7.699434
pH,06/12/2023 13:30:00,7.700039
pH,06/12/2023 13:45:00,7.703216
pH,06/12/2023 14:00:00,7.699457
pH,06/12/2023 14:15:00,7.696898
pH,06/12/2023 14:30:00,7.686065
pH,06/12/2023 14:45:00,7.688174
pH,06/12/2023 15:00:00,7.684732
pH,06/12/2023 15:15:00,7.675176
pH,06/12/2023 15:30:00,7.667843
pH,06/12/2023 15:45:00,7.665382
pH,06/12/2023 16:00:00,7.663029
pH,06/12/2023 16:15:00,7.659928
pH,06/12/2023 16:30:00,7.657235
pH,06/12/2023 16:45:00,7.654703
pH,06/12/2023 17:00:00,7.649048
pH,06/12/2023 17:15:00,7.639349
pH,06/12/2023 17:30:00,7.637064
pH,06/12/2023 17:45:00,7.630214
pH,06/12/2023 18:00:00,7.625084
pH,06/12/2023 18:15:00,7.62222
pH,06/12/2023 18:30:00,7.613533
pH,06/12/2023 18:45:00,7.607518
pH,06/12/2023 19:00:00,7.606771
pH,06/12/2023 19:15:00,7.601481
pH,06/12/2023 19:30:00,7.595137
pH,06/12/2023 19:45:00,7.581425
pH,06/12/2023 20:00:00,7.578736
pH,06/12/2023 20:15:00,7.714031
pH,06/12/2023 20:30:00,7.668487
pH,06/12/2023 20:45:00,7.637139
pH,06/12/2023 21:00:00,7.731394
pH,06/12/2023 21:15:00,7.600982
pH,06/12/2023 21:30:00,7.672226
pH,06/12/2023 22:00:00,7.6207
pH,06/12/2023 22:15:00,7.713456
pH,06/12/2023 22:30:00,7.645715
pH,06/12/2023 22:45:00,7.65533
pH,06/12/2023 23:00:00,7.63584
pH,06/12/2023 23:15:00,7.759573
pH,06/12/2023 23:30:00,7.689389
pH,06/12/2023 23:45:00,7.723617
pH,07/12/2023 00:00:00,7.677709
pH,07/12/2023 00:15:00,7.767649
pH,07/12/2023 00:30:00,7.666763
pH,07/12/2023 00:45:00,7.71736
pH,07/12/2023 01:00:00,7.745267
pH,07/12/2023 01:15:00,7.752994
pH,07/12/2023 01:30:00,7.761032
pH,07/12/2023 01:45:00,7.764075
pH,07/12/2023 02:00:00,7.759574
pH,07/12/2023 02:15:00,7.76226
pH,07/12/2023 02:30:00,7.751799
pH,07/12/2023 02:45:00,7.749304
pH,07/12/2023 03:00:00,7.75404
pH,07/12/2023 03:15:00,7.745391
pH,07/12/2023 03:30:00,7.748557
pH,07/12/2023 03:45:00,7.735099
pH,07/12/2023 04:00:00,7.742522
pH,07/12/2023 04:15:00,7.738143
pH,07/12/2023 04:30:00,7.733674
pH,07/12/2023 04:45:00,7.72915
pH,07/12/2023 05:00:00,7.721795
pH,07/12/2023 05:15:00,7.724874
pH,07/12/2023 05:30:00,7.720147
pH,07/12/2023 05:45:00,7.714896
pH,07/12/2023 06:00:00,7.725889
pH,07/12/2023 06:15:00,7.71597
pH,07/12/2023 06:30:00,7.704401
pH,07/12/2023 06:45:00,7.713936
pH,07/12/2023 07:00:00,7.713312
pH,07/12/2023 07:15:00,7.710841
pH,07/12/2023 07:30:00,7.717038
pH,07/12/2023 07:45:00,7.713881
pH,07/12/2023 08:00:00,7.70922
pH,07/12/2023 08:15:00,7.728549
pH,07/12/2023 08:30:00,7.720884
pH,07/12/2023 08:45:00,7.710118
pH,07/12/2023 09:00:00,7.725545
pH,07/12/2023 09:15:00,7.708974
pH,07/12/2023 09:30:00,7.720345
pH,07/12/2023 09:45:00,7.721865
pH,07/12/2023 10:00:00,7.707997
pH,07/12/2023 10:15:00,7.698265
pH,07/12/2023 10:30:00,7.706448
pH,07/12/2023 10:45:00,7.702375
pH,07/12/2023 11:00:00,7.70914
